team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CLE,,False,4065732,De'Andre Hunter,12,starters,-7,2-8,25.0,4,0,4,9-19,47.4,3-3,100.0,35,0,5,23,4,1,1
CLE,,False,4066328,Jarrett Allen,31,starters,+8,0-0,0.0,2,1,4,6-9,66.7,2-3,66.7,21,3,0,14,7,0,3
CLE,,False,4432158,Evan Mobley,4,starters,0,3-4,75.0,5,1,2,8-15,53.3,2-7,28.6,39,8,3,21,10,0,2
CLE,,False,3908809,Donovan Mitchell,45,starters,+14,3-16,18.8,8,0,10,10-28,35.7,5-6,83.3,41,5,4,28,15,1,1
CLE,,False,4396907,Darius Garland,10,starters,-5,1-3,33.3,2,0,4,2-9,22.2,6-6,100.0,19,1,3,11,5,2,0
CLE,,False,3912848,Dean Wade,32,bench,-8,3-4,75.0,0,1,2,3-5,60.0,0-0,0.0,22,1,3,9,3,0,0
CLE,,False,4066421,Lonzo Ball,2,bench,+4,3-7,42.9,2,0,2,3-7,42.9,0-0,0.0,20,2,3,9,4,1,0
CLE,,False,4066757,Sam Merrill,5,bench,-7,4-16,25.0,2,0,1,4-16,25.0,0-0,0.0,33,1,3,12,2,0,0
CLE,,False,4683747,Jaylon Tyson,20,bench,-5,2-6,33.3,1,1,4,3-10,30.0,1-2,50.0,31,5,3,9,9,3,0
CLE,,False,4701233,Craig Porter Jr.,9,bench,-4,0-1,0.0,0,0,1,1-2,50.0,0-0,0.0,5,0,0,2,1,0,0
CLE,,False,5106268,Nae'Qwan Tomlin,30,bench,,,,,,,,,,,,,,,,,
CLE,,False,3934723,Thomas Bryant,3,bench,,,,,,,,,,,,,,,,,
CLE,,False,5023693,Tyrese Proctor,24,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,0,2-5,40.0,5,0,1,8-13,61.5,5-6,83.3,37,1,2,23,2,1,2
MIA,,False,5105623,Kel'el Ware,7,starters,+6,0-1,0.0,1,1,13,7-14,50.0,0-0,0.0,34,7,2,14,20,1,0
MIA,,False,2595516,Norman Powell,24,starters,+17,4-9,44.4,2,1,2,8-19,42.1,13-14,92.9,39,0,4,33,2,1,1
MIA,,False,4278053,Davion Mitchell,45,starters,+12,1-4,25.0,8,0,2,4-9,44.4,2-2,100.0,38,0,5,11,2,1,5
MIA,,False,4601025,Pelle Larsson,9,starters,-6,0-2,0.0,4,0,4,4-8,50.0,2-3,66.7,26,1,3,10,5,0,3
MIA,,False,3899664,Simone Fontecchio,0,bench,-15,3-7,42.9,0,1,3,4-9,44.4,2-3,66.7,16,1,2,13,4,0,0
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,-2,0-1,0.0,7,2,12,7-12,58.3,8-8,100.0,33,1,2,22,13,1,2
MIA,,False,4997528,Nikola Jovic,5,bench,+8,1-5,20.0,4,1,7,3-10,30.0,1-2,50.0,26,1,5,8,8,0,1
MIA,,False,4066993,Dru Smith,12,bench,-10,1-2,50.0,1,0,0,1-4,25.0,3-3,100.0,15,0,2,6,0,0,0
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4700818,Vladislav Goldin,50,bench,,,,,,,,,,,,,,,,,
MIA,,False,5214640,Kasparas Jakucionis,25,bench,,,,,,,,,,,,,,,,,
