team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
PHX,,False,3155526,Dillon Brooks,3,starters,-16,3-13,23.1,2,1,3,6-18,33.3,0-0,0.0,31,0,3,15,3,4,1
PHX,,False,4601023,Oso Ighodaro,11,starters,-9,0-0,0.0,1,1,1,2-6,33.3,0-2,0.0,23,0,5,4,1,0,2
PHX,,False,4888725,Ryan Dunn,0,starters,0,1-3,33.3,2,2,5,4-8,50.0,0-0,0.0,23,2,4,9,7,0,0
PHX,,False,3135045,Grayson Allen,8,starters,-10,5-10,50.0,5,0,4,6-12,50.0,0-0,0.0,33,0,3,17,4,1,0
PHX,,False,3136193,Devin Booker,1,starters,-13,2-5,40.0,7,0,2,10-16,62.5,9-9,100.0,37,1,1,31,3,0,9
PHX,,False,2583632,Royce O'Neale,00,bench,-23,2-6,33.3,2,0,3,2-6,33.3,1-2,50.0,28,1,4,7,4,0,1
PHX,,False,3059409,Nigel Hayes-Davis,21,bench,-6,0-2,0.0,2,0,3,2-6,33.3,0-0,0.0,14,2,1,4,5,0,1
PHX,,False,4277957,Isaiah Livers,18,bench,-2,1-3,33.3,0,0,0,1-3,33.3,0-0,0.0,5,0,0,3,0,0,0
PHX,,False,5105977,Rasheer Fleming,20,bench,-2,1-2,50.0,0,0,0,1-3,33.3,0-0,0.0,5,2,0,3,2,0,0
PHX,,False,4278076,Nick Richards,2,bench,-10,0-0,0.0,0,0,3,1-1,100.0,2-2,100.0,10,1,4,4,4,0,2
PHX,,False,5203685,Khaman Maluach,10,bench,-1,0-1,0.0,1,0,1,1-3,33.3,4-4,100.0,13,1,4,6,2,0,1
PHX,,False,4278402,Jordan Goodwin,23,bench,-2,0-1,0.0,1,0,1,0-2,0.0,2-3,66.7,5,0,0,2,1,2,1
PHX,,False,4278585,Collin Gillespie,12,bench,-16,2-4,50.0,1,0,0,2-4,50.0,0-0,0.0,14,2,0,6,2,0,1
DEN,,False,3064290,Aaron Gordon,32,starters,+17,1-6,16.7,1,0,1,5-11,45.5,6-6,100.0,25,1,0,17,2,3,0
DEN,,False,3138196,Cameron Johnson,23,starters,+15,1-3,33.3,1,0,2,4-9,44.4,6-6,100.0,25,2,3,15,4,1,0
DEN,,False,3112335,Nikola Jokic,15,starters,+27,0-3,0.0,15,0,13,5-8,62.5,4-4,100.0,32,1,3,14,14,3,5
DEN,,False,3936299,Jamal Murray,27,starters,+15,3-8,37.5,5,0,5,8-17,47.1,4-4,100.0,32,1,2,23,6,1,2
DEN,,False,4431767,Christian Braun,0,starters,+23,0-1,0.0,3,0,1,6-10,60.0,8-8,100.0,31,2,3,20,3,2,1
DEN,,False,4431690,Zeke Nnaji,22,bench,0,0-0,0.0,1,0,0,0-0,0.0,2-2,100.0,3,0,1,2,0,0,0
DEN,,False,4433607,DaRon Holmes II,14,bench,0,1-1,100.0,0,0,0,1-1,100.0,0-0,0.0,3,0,1,3,0,0,0
DEN,,False,4592427,Spencer Jones,21,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,1,1
DEN,,False,6477,Jonas Valanciunas,17,bench,-5,0-0,0.0,1,0,5,4-10,40.0,4-5,80.0,13,2,2,12,7,0,1
DEN,,False,2528210,Tim Hardaway Jr.,10,bench,+5,1-5,20.0,0,0,0,1-6,16.7,1-2,50.0,26,0,3,4,0,1,1
DEN,,False,4065670,Bruce Brown,11,bench,+8,2-4,50.0,3,1,2,4-6,66.7,1-2,50.0,22,1,2,11,3,1,2
DEN,,False,4398390,Jalen Pickett,24,bench,0,0-0,0.0,0,0,0,1-1,100.0,0-0,0.0,3,0,0,2,0,0,0
DEN,,False,4432181,Julian Strawther,3,bench,0,0-0,0.0,0,0,2,1-1,100.0,1-2,50.0,3,0,0,3,2,0,1
DEN,,False,4576087,Peyton Watson,8,bench,+5,0-0,0.0,1,0,1,3-4,75.0,1-1,100.0,20,1,3,7,2,1,2
DEN,,False,4395620,Hunter Tyson,5,bench,,,,,,,,,,,,,,,,,
