team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MEM,,False,4277961,Jaren Jackson Jr.,8,starters,-2,2-6,33.3,3,1,5,7-14,50.0,2-4,50.0,32,1,3,18,6,3,3
MEM,,False,5112087,Jaylen Wells,0,starters,-2,1-5,20.0,1,0,2,3-9,33.3,2-2,100.0,29,1,2,9,3,2,0
MEM,,False,3146557,Jock Landale,31,starters,0,0-2,0.0,3,1,1,3-7,42.9,0-0,0.0,24,2,2,6,3,0,1
MEM,,False,2581018,Kentavious Caldwell-Pope,3,starters,+6,1-2,50.0,5,0,2,5-12,41.7,0-0,0.0,19,0,0,11,2,1,0
MEM,,False,4279888,Ja Morant,12,starters,+13,3-8,37.5,7,0,7,10-19,52.6,5-5,100.0,32,1,1,28,8,2,6
MEM,,False,4593125,Santi Aldama,7,bench,+8,2-5,40.0,5,0,8,6-12,50.0,0-0,0.0,31,2,1,14,10,3,1
MEM,,False,4903027,Cedric Coward,23,bench,+4,2-3,66.7,1,1,2,5-10,50.0,2-2,100.0,28,2,4,14,4,0,3
MEM,,False,3134932,John Konchar,46,bench,-13,1-2,50.0,0,0,3,2-3,66.7,0-0,0.0,17,0,0,5,3,0,1
MEM,,False,4433083,Cam Spencer,24,bench,+6,2-4,50.0,6,0,2,2-5,40.0,0-0,0.0,19,0,3,6,2,1,0
MEM,,False,4781746,Javon Small,10,bench,-15,1-1,100.0,0,0,0,1-2,50.0,0-0,0.0,10,0,1,3,0,0,2
MEM,,False,4595400,Olivier-Maxence Prosper,18,bench,,,,,,,,,,,,,,,,,
MEM,,False,5105550,GG Jackson,45,bench,,,,,,,,,,,,,,,,,
MEM,,False,4397886,Charles Bassey,28,bench,,,,,,,,,,,,,,,,,
MEM,,False,4701225,PJ Hall,16,bench,,,,,,,,,,,,,,,,,
MEM,,False,4397227,Vince Williams Jr.,5,bench,,,,,,,,,,,,,,,,,
PHX,,False,2583632,Royce O'Neale,00,starters,+7,6-11,54.5,5,0,3,6-12,50.0,0-0,0.0,35,0,2,18,3,0,2
PHX,,False,4888725,Ryan Dunn,0,starters,+4,1-4,25.0,3,1,6,4-9,44.4,0-0,0.0,28,0,3,9,6,2,3
PHX,,False,4701232,Mark Williams,15,starters,+6,0-0,0.0,1,1,8,9-12,75.0,2-2,100.0,28,4,4,20,12,4,2
PHX,,False,3135045,Grayson Allen,8,starters,-2,2-6,33.3,4,0,3,4-10,40.0,4-4,100.0,36,0,2,14,3,0,5
PHX,,False,3136193,Devin Booker,1,starters,+4,4-11,36.4,3,1,0,10-26,38.5,8-9,88.9,36,4,2,32,4,1,3
PHX,,False,3059409,Nigel Hayes-Davis,21,bench,-9,0-0,0.0,2,0,0,2-2,100.0,0-0,0.0,14,0,3,4,0,1,1
PHX,,False,4277957,Isaiah Livers,18,bench,-12,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,8,0,0,0,0,0,0
PHX,,False,4601023,Oso Ighodaro,11,bench,-7,0-0,0.0,2,0,4,1-3,33.3,0-0,0.0,12,0,2,2,4,0,1
PHX,,False,4278076,Nick Richards,2,bench,+3,0-0,0.0,0,0,2,0-1,0.0,0-0,0.0,12,0,2,0,2,1,2
PHX,,False,4278585,Collin Gillespie,12,bench,+1,3-7,42.9,5,1,6,5-10,50.0,1-2,50.0,31,0,0,14,6,2,1
PHX,,False,5105977,Rasheer Fleming,20,bench,,,,,,,,,,,,,,,,,
PHX,,False,5203685,Khaman Maluach,10,bench,,,,,,,,,,,,,,,,,
PHX,,False,4278402,Jordan Goodwin,23,bench,,,,,,,,,,,,,,,,,
