team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
UTAH,,False,4066336,Lauri Markkanen,23,starters,-6,3-12,25.0,0,0,4,8-22,36.4,6-6,100.0,40,0,2,25,4,2,2
UTAH,,False,4684806,Taylor Hendricks,0,starters,+10,0-1,0.0,0,0,5,0-3,0.0,0-0,0.0,18,2,0,0,7,0,1
UTAH,,False,3102530,Jusuf Nurkic,30,starters,-2,0-2,0.0,4,1,14,2-8,25.0,2-2,100.0,33,3,3,6,17,4,2
UTAH,,False,3133602,Svi Mykhailiuk,10,starters,-7,6-11,54.5,2,0,2,10-16,62.5,2-3,66.7,36,0,1,28,2,1,1
UTAH,,False,4433627,Keyonte George,3,starters,-11,1-5,20.0,6,0,2,6-18,33.3,6-7,85.7,35,0,0,19,2,0,2
UTAH,,False,3449,Kevin Love,42,bench,-10,0-3,0.0,3,0,2,0-3,0.0,3-4,75.0,14,1,2,3,3,0,0
UTAH,,False,4684793,Kyle Filipowski,22,bench,-10,0-2,0.0,2,1,2,1-5,20.0,2-2,100.0,20,2,0,4,4,0,2
UTAH,,False,5105839,Brice Sensabaugh,28,bench,+2,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,0,0,0,0,0
UTAH,,False,4397449,Elijah Harkless,16,bench,-9,1-1,100.0,0,0,1,1-1,100.0,0-0,0.0,10,0,1,3,1,0,0
UTAH,,False,4873138,Ace Bailey,19,bench,-15,0-0,0.0,1,0,1,3-6,50.0,3-4,75.0,19,3,5,9,4,0,1
UTAH,,False,4896372,Walter Clayton Jr.,13,bench,+3,1-2,50.0,6,0,0,2-4,50.0,1-1,100.0,15,0,3,6,0,0,4
UTAH,,False,2993874,Kyle Anderson,2,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4895758,Cody Williams,5,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4683766,Isaiah Collier,8,bench,,,,,,,,,,,,,,,,,
DET,,False,3157465,Duncan Robinson,55,starters,+8,3-6,50.0,0,0,2,3-7,42.9,0-2,0.0,28,0,3,9,2,0,2
DET,,False,4432810,Isaiah Stewart,28,starters,+12,2-6,33.3,1,3,6,4-9,44.4,0-0,0.0,31,0,1,10,6,0,1
DET,,False,4433621,Jalen Duren,0,starters,+18,0-0,0.0,3,1,15,10-15,66.7,2-4,50.0,35,7,2,22,22,0,1
DET,,False,4432166,Cade Cunningham,2,starters,+8,3-9,33.3,10,0,2,13-28,46.4,2-2,100.0,37,1,4,31,3,1,3
DET,,False,4684742,Ausar Thompson,9,starters,+22,0-0,0.0,4,1,4,7-12,58.3,4-6,66.7,31,3,3,18,7,1,2
DET,,False,4278562,Paul Reed,7,bench,-6,0-0,0.0,0,0,0,1-2,50.0,0-0,0.0,7,0,3,2,0,0,1
DET,,False,4683771,Ronald Holland II,5,bench,-3,1-1,100.0,4,1,5,4-7,57.1,0-0,0.0,28,1,2,9,6,2,0
DET,,False,2596112,Javonte Green,31,bench,-1,0-3,0.0,1,0,3,0-3,0.0,3-4,75.0,23,1,3,3,4,0,0
DET,,False,2991043,Caris LeVert,8,bench,-3,2-5,40.0,1,0,2,3-8,37.5,2-4,50.0,19,0,2,10,2,1,3
DET,,False,4906923,Bobi Klintman,34,bench,,,,,,,,,,,,,,,,,
DET,,False,4700852,Chaz Lanier,20,bench,,,,,,,,,,,,,,,,,
DET,,False,5107199,Daniss Jenkins,24,bench,,,,,,,,,,,,,,,,,
