team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
BKN,,False,4278104,Michael Porter Jr.,17,starters,-19,2-7,28.6,5,0,3,5-15,33.3,0-2,0.0,25,1,2,12,4,0,0
BKN,,False,4278067,Nic Claxton,33,starters,-11,0-1,0.0,2,0,2,8-12,66.7,1-2,50.0,23,2,0,17,4,0,1
BKN,,False,3907823,Terance Mann,14,starters,+4,2-3,66.7,1,0,0,4-6,66.7,3-3,100.0,19,1,4,13,1,1,1
BKN,,False,4432174,Cam Thomas,24,starters,-19,0-2,0.0,2,1,1,2-9,22.2,11-13,84.6,24,0,2,15,1,0,2
BKN,,False,5242502,Ben Saraf,77,starters,-6,0-3,0.0,4,0,6,2-7,28.6,4-6,66.7,20,1,2,8,7,0,0
BKN,,False,4431714,Jalen Wilson,22,bench,+10,2-4,50.0,0,0,0,3-5,60.0,0-0,0.0,15,0,1,8,0,0,1
BKN,,False,4433137,Ziaire Williams,1,bench,-18,0-2,0.0,1,0,2,0-3,0.0,1-2,50.0,15,1,1,1,3,1,0
BKN,,False,4712896,Noah Clowney,21,bench,-7,1-3,33.3,2,0,2,1-6,16.7,2-2,100.0,20,2,2,5,4,0,1
BKN,,False,4432194,Day'Ron Sharpe,20,bench,-13,1-2,50.0,0,2,3,6-7,85.7,1-2,50.0,14,1,5,14,4,1,5
BKN,,False,4397179,Tyrese Martin,13,bench,0,1-5,20.0,5,0,0,2-8,25.0,0-0,0.0,26,3,1,5,3,2,3
BKN,,False,5037873,Drake Powell,4,bench,-2,0-0,0.0,0,0,2,1-1,100.0,0-0,0.0,7,0,4,2,2,0,1
BKN,,False,5175643,Egor Demin,8,bench,-6,4-6,66.7,2,0,5,4-6,66.7,2-2,100.0,22,0,3,14,5,1,2
BKN,,False,5279130,Nolan Traore,88,bench,-8,1-2,50.0,1,0,0,1-3,33.3,0-0,0.0,9,0,1,3,0,2,0
BKN,,False,5107173,Danny Wolf,2,bench,,,,,,,,,,,,,,,,,
CHA,,False,4066383,Miles Bridges,0,starters,+7,3-6,50.0,4,0,9,6-11,54.5,3-4,75.0,31,2,1,18,11,1,1
CHA,,False,4433287,Brandon Miller,24,starters,+14,2-9,22.2,7,1,0,8-19,42.1,7-10,70.0,31,0,4,25,0,1,1
CHA,,False,4576060,Ryan Kalkbrenner,11,starters,+11,0-0,0.0,1,2,6,5-6,83.3,0-0,0.0,27,5,4,10,11,0,4
CHA,,False,4432816,LaMelo Ball,1,starters,+10,4-8,50.0,8,0,1,7-15,46.7,2-5,40.0,34,1,3,20,2,0,3
CHA,,False,5061575,Kon Knueppel,7,starters,+10,3-4,75.0,1,0,5,4-6,66.7,0-0,0.0,25,0,3,11,5,0,2
CHA,,False,4433249,Moussa Diabate,14,bench,+8,0-0,0.0,0,1,5,5-7,71.4,3-4,75.0,21,4,3,13,9,1,2
CHA,,False,5211176,Tidjane Salaun,31,bench,+12,2-3,66.7,1,0,4,4-7,57.1,0-0,0.0,17,0,2,10,4,0,0
CHA,,False,4277811,Collin Sexton,8,bench,+5,1-2,50.0,3,0,1,4-9,44.4,6-7,85.7,17,0,2,15,1,1,1
CHA,,False,4432819,Tre Mann,23,bench,+15,2-3,66.7,6,0,2,4-7,57.1,2-3,66.7,21,1,1,12,3,1,2
CHA,,False,4602025,Sion James,4,bench,+3,0-1,0.0,2,1,3,1-3,33.3,0-0,0.0,17,1,2,2,4,0,0
CHA,,False,2488653,Mason Plumlee,22,bench,,,,,,,,,,,,,,,,,
CHA,,False,2578239,Pat Connaughton,21,bench,,,,,,,,,,,,,,,,,
CHA,,False,5239590,Liam McNeeley,33,bench,,,,,,,,,,,,,,,,,
