team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
NO,,False,4277813,Herbert Jones,2,starters,+11,3-5,60.0,3,1,6,6-14,42.9,2-2,100.0,36,3,6,17,9,3,2
NO,,False,4395628,Zion Williamson,1,starters,0,0-0,0.0,5,0,4,10-21,47.6,7-12,58.3,33,5,2,27,9,5,3
NO,,False,4397688,Trey Murphy III,25,starters,-3,1-6,16.7,3,0,5,5-15,33.3,2-2,100.0,32,2,4,13,7,0,1
NO,,False,5061589,Yves Missi,21,starters,+14,0-0,0.0,1,1,4,2-4,50.0,1-2,50.0,23,3,5,5,7,1,3
NO,,False,4277956,Jordan Poole,3,starters,+1,3-7,42.9,2,0,0,6-14,42.9,2-2,100.0,31,0,3,17,0,0,0
NO,,False,4432180,Hunter Dickinson,4,bench,-12,0-0,0.0,0,1,0,1-2,50.0,0-0,0.0,5,0,2,2,0,0,2
NO,,False,4869780,Derik Queen,22,bench,-11,0-1,0.0,0,1,4,1-4,25.0,1-2,50.0,15,1,3,3,5,0,0
NO,,False,4397136,Saddiq Bey,41,bench,-13,1-5,20.0,3,0,3,5-12,41.7,2-4,50.0,30,3,2,13,6,1,0
NO,,False,4683750,Jordan Hawkins,24,bench,-7,2-2,100.0,1,0,4,2-2,100.0,2-2,100.0,17,0,1,8,4,0,1
NO,,False,5144091,Jeremiah Fears,0,bench,-10,0-1,0.0,2,0,0,7-10,70.0,3-3,100.0,18,0,2,17,0,0,2
NO,,False,4277869,Jose Alvarado,15,bench,,,,,,,,,,,,,,,,,
NO,,False,4432164,Jaden Springer,9,bench,,,,,,,,,,,,,,,,,
NO,,False,4432185,Micah Peavy,14,bench,,,,,,,,,,,,,,,,,
MEM,,False,4277961,Jaren Jackson Jr.,8,starters,+5,0-4,0.0,1,6,6,7-14,50.0,4-4,100.0,27,2,6,18,8,0,5
MEM,,False,5112087,Jaylen Wells,0,starters,+11,4-8,50.0,4,0,3,4-8,50.0,2-5,40.0,28,0,3,14,3,1,2
MEM,,False,3146557,Jock Landale,31,starters,-4,1-3,33.3,0,2,2,3-7,42.9,3-4,75.0,25,2,6,10,4,0,1
MEM,,False,2581018,Kentavious Caldwell-Pope,3,starters,-2,2-7,28.6,3,0,4,2-8,25.0,9-9,100.0,31,0,3,15,4,0,3
MEM,,False,4279888,Ja Morant,12,starters,0,2-6,33.3,3,0,3,13-20,65.0,7-8,87.5,29,0,2,35,3,1,2
MEM,,False,4593125,Santi Aldama,7,bench,+9,0-3,0.0,2,2,5,2-7,28.6,1-3,33.3,24,1,5,5,6,1,2
MEM,,False,4595400,Olivier-Maxence Prosper,18,bench,-10,0-1,0.0,0,0,4,3-5,60.0,4-4,100.0,15,1,2,10,5,0,0
MEM,,False,4903027,Cedric Coward,23,bench,+24,0-0,0.0,1,1,3,5-5,100.0,4-4,100.0,22,0,2,14,3,2,0
MEM,,False,3134932,John Konchar,46,bench,-5,0-0,0.0,1,0,3,0-0,0.0,0-0,0.0,8,0,0,0,3,0,1
MEM,,False,4433083,Cam Spencer,24,bench,-4,2-3,66.7,2,0,0,2-4,50.0,1-2,50.0,12,0,0,7,0,0,0
MEM,,False,4781746,Javon Small,10,bench,+6,0-2,0.0,3,1,0,0-2,0.0,0-0,0.0,19,0,0,0,0,0,1
MEM,,False,5105550,GG Jackson,45,bench,,,,,,,,,,,,,,,,,
MEM,,False,4701225,PJ Hall,16,bench,,,,,,,,,,,,,,,,,
