team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,ast,blk,dreb,fg,ft,min,oreb,pf,pts,reb,stl,to
CHI,,False,4432822,Isaac Okoro,35,starters,-15,1-3,3,1,3,2-7,0-0,40,3,4,5,6,1,1
CHI,,False,4711294,Matas Buzelis,14,starters,+3,2-5,1,2,4,7-13,2-3,33,2,6,18,6,1,0
CHI,,False,6478,Nikola Vucevic,9,starters,-3,3-8,2,3,12,8-17,2-2,41,0,3,21,12,0,0
CHI,,False,4066372,Kevin Huerter,13,starters,+7,0-2,2,1,6,2-8,2-2,33,2,3,6,8,1,1
CHI,,False,4871145,Josh Giddey,3,starters,-3,2-7,13,2,11,9-21,6-7,42,2,2,26,13,2,6
CHI,,False,4397189,Jalen Smith,25,bench,0,2-7,3,1,5,3-8,0-0,17,3,2,8,8,0,1
CHI,,False,4431687,Patrick Williams,44,bench,-7,2-3,1,0,1,3-5,0-0,14,0,1,8,1,1,2
CHI,,False,5105553,Julian Phillips,15,bench,-1,2-3,0,0,1,4-5,0-0,13,0,2,10,1,0,0
CHI,,False,4395651,Coby White,0,bench,+6,3-8,8,0,4,5-14,14-14,30,0,3,27,4,1,3
CHI,,False,4397002,Ayo Dosunmu,11,bench,-2,2-4,5,0,1,6-10,4-4,26,0,3,18,1,0,3
CHI,,False,4433159,Dalen Terry,7,bench,,,,,,,,,,,,,,
CHI,,False,5242496,Noa Essengue,24,bench,,,,,,,,,,,,,,
CHI,,False,3133635,Jevon Carter,5,bench,,,,,,,,,,,,,,
UTAH,,False,4066336,Lauri Markkanen,23,starters,+4,6-17,2,2,5,15-33,11-13,46,2,3,47,7,2,1
UTAH,,False,3102530,Jusuf Nurkic,30,starters,+9,0-1,5,1,11,2-6,1-2,38,3,4,5,14,3,1
UTAH,,False,3133602,Svi Mykhailiuk,10,starters,-11,2-3,3,1,0,4-6,0-0,29,0,2,10,0,0,0
UTAH,,False,4433627,Keyonte George,3,starters,0,3-10,6,0,2,10-27,10-10,44,0,2,33,2,4,4
UTAH,,False,4873138,Ace Bailey,19,starters,+8,1-3,0,1,0,2-5,0-0,10,1,6,5,1,0,0
UTAH,,False,3449,Kevin Love,42,bench,0,2-6,2,1,7,3-8,2-2,18,1,0,10,8,0,0
UTAH,,False,4684793,Kyle Filipowski,22,bench,-1,0-0,1,0,8,4-7,0-1,21,1,1,8,9,1,0
UTAH,,False,4895758,Cody Williams,5,bench,+4,0-2,0,0,1,0-4,0-0,19,1,3,0,2,0,0
UTAH,,False,5105839,Brice Sensabaugh,28,bench,+2,4-7,1,0,3,5-9,2-2,28,3,4,16,6,1,0
UTAH,,False,4683766,Isaiah Collier,8,bench,0,0-0,9,0,4,4-6,8-11,37,0,3,16,4,2,3
UTAH,,False,4397449,Elijah Harkless,16,bench,,,,,,,,,,,,,,
UTAH,,False,4896372,Walter Clayton Jr.,13,bench,,,,,,,,,,,,,,
