team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
LAL,,False,4066648,Rui Hachimura,28,starters,+13,3-3,100.0,1,0,1,9-12,75.0,0-0,0.0,36,2,1,21,3,1,1
LAL,,False,4278129,Deandre Ayton,5,starters,+2,0-0,0.0,0,0,3,7-10,70.0,0-0,0.0,33,3,3,14,6,0,3
LAL,,False,2990992,Marcus Smart,36,starters,+15,3-7,42.9,6,0,2,4-9,44.4,2-2,100.0,37,2,1,13,4,7,3
LAL,,False,3945274,Luka Doncic,77,starters,+16,5-15,33.3,7,0,5,14-28,50.0,5-5,100.0,38,1,4,38,6,1,2
LAL,,False,4066457,Austin Reaves,15,starters,+18,2-10,20.0,7,0,5,7-17,41.2,8-11,72.7,29,0,2,24,5,2,1
LAL,,False,4278077,Jarred Vanderbilt,2,bench,0,0-0,0.0,1,0,1,0-0,0.0,0-0,0.0,16,0,4,0,1,0,1
LAL,,False,4592691,Jake LaRavia,12,bench,-9,0-3,0.0,3,0,0,2-8,25.0,2-2,100.0,25,1,4,6,1,1,0
LAL,,False,4897943,Dalton Knecht,4,bench,-9,1-1,100.0,0,1,3,1-4,25.0,0-0,0.0,11,2,1,3,5,0,0
LAL,,False,4397077,Jaxson Hayes,11,bench,+4,0-0,0.0,0,1,4,1-2,50.0,0-0,0.0,15,1,2,2,5,0,0
LAL,,False,2960236,Maxi Kleber,14,bench,,,,,,,,,,,,,,,,,
LAL,,False,5060631,Adou Thiero,1,bench,,,,,,,,,,,,,,,,,
LAL,,False,4683774,Bronny James,9,bench,,,,,,,,,,,,,,,,,
CHA,,False,4066383,Miles Bridges,0,starters,-15,7-12,58.3,5,1,6,11-19,57.9,5-6,83.3,40,2,4,34,8,1,2
CHA,,False,4576060,Ryan Kalkbrenner,11,starters,-10,0-0,0.0,0,0,1,3-4,75.0,3-3,100.0,19,3,4,9,4,0,4
CHA,,False,4277811,Collin Sexton,8,starters,-16,1-3,33.3,3,0,0,4-9,44.4,4-4,100.0,26,0,4,13,0,1,4
CHA,,False,4602025,Sion James,4,starters,-15,2-3,66.7,1,1,1,2-5,40.0,1-2,50.0,25,0,2,7,1,0,2
CHA,,False,5061575,Kon Knueppel,7,starters,-4,2-6,33.3,9,0,8,6-11,54.5,5-5,100.0,38,2,1,19,10,1,3
CHA,,False,4433249,Moussa Diabate,14,bench,0,0-0,0.0,1,3,2,4-4,100.0,0-0,0.0,29,1,2,8,3,2,0
CHA,,False,2578239,Pat Connaughton,21,bench,+5,0-0,0.0,0,0,5,0-0,0.0,0-0,0.0,8,0,0,0,5,1,1
CHA,,False,4432819,Tre Mann,23,bench,+3,2-5,40.0,5,0,1,2-6,33.3,0-0,0.0,18,1,1,6,2,0,2
CHA,,False,4683834,KJ Simpson,25,bench,+4,2-4,50.0,4,0,3,3-6,50.0,0-0,0.0,20,0,3,8,3,0,3
CHA,,False,5239590,Liam McNeeley,33,bench,-2,1-3,33.3,0,1,1,2-7,28.6,2-2,100.0,18,0,4,7,1,0,1
CHA,,False,2488653,Mason Plumlee,22,bench,,,,,,,,,,,,,,,,,
CHA,,False,4592686,Antonio Reeves,12,bench,,,,,,,,,,,,,,,,,
