team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
DET,,False,6440,Tobias Harris,12,starters,-8,1-3,33.3,4,0,7,4-12,33.3,1-1,100.0,34,2,2,10,9,1,0
DET,,False,3157465,Duncan Robinson,55,starters,-7,0-5,0.0,0,0,0,1-7,14.3,0-0,0.0,32,0,3,2,0,0,1
DET,,False,4433621,Jalen Duren,0,starters,-9,0-0,0.0,1,2,2,7-12,58.3,1-2,50.0,20,4,4,15,6,1,1
DET,,False,4432166,Cade Cunningham,2,starters,-6,1-6,16.7,10,0,5,8-24,33.3,6-10,60.0,34,2,6,23,7,1,3
DET,,False,4684742,Ausar Thompson,9,starters,+6,0-0,0.0,7,1,9,5-8,62.5,1-3,33.3,33,0,3,11,9,1,1
DET,,False,4278562,Paul Reed,7,bench,-3,1-1,100.0,0,1,0,1-1,100.0,0-0,0.0,3,0,2,3,0,0,1
DET,,False,4432810,Isaiah Stewart,28,bench,+8,2-2,100.0,2,4,5,8-14,57.1,2-2,100.0,25,5,3,20,10,0,0
DET,,False,4683771,Ronald Holland II,5,bench,+2,1-4,25.0,3,1,4,6-10,60.0,6-6,100.0,27,0,5,19,4,2,2
DET,,False,2596112,Javonte Green,31,bench,+4,0-0,0.0,0,1,0,0-2,0.0,0-0,0.0,10,0,0,0,0,1,0
DET,,False,2991043,Caris LeVert,8,bench,-7,1-3,33.3,2,0,1,3-7,42.9,1-2,50.0,21,0,1,8,1,1,1
DET,,False,4397882,Tolu Smith,35,bench,,,,,,,,,,,,,,,,,
DET,,False,4906923,Bobi Klintman,34,bench,,,,,,,,,,,,,,,,,
DET,,False,4433378,Colby Jones,1,bench,,,,,,,,,,,,,,,,,
DET,,False,4700852,Chaz Lanier,20,bench,,,,,,,,,,,,,,,,,
DET,,False,5107199,Daniss Jenkins,24,bench,,,,,,,,,,,,,,,,,
CHI,,False,4432822,Isaac Okoro,35,starters,+17,0-0,0.0,4,0,4,0-2,0.0,0-0,0.0,23,1,5,0,5,0,2
CHI,,False,4711294,Matas Buzelis,14,starters,-10,0-3,0.0,1,3,4,7-12,58.3,7-7,100.0,34,2,3,21,6,0,3
CHI,,False,6478,Nikola Vucevic,9,starters,+8,4-6,66.7,2,0,10,11-18,61.1,2-2,100.0,33,4,2,28,14,1,1
CHI,,False,4395626,Tre Jones,30,starters,+6,1-1,100.0,8,0,1,5-8,62.5,1-2,50.0,32,0,3,12,1,3,2
CHI,,False,4871145,Josh Giddey,3,starters,+6,1-2,50.0,11,1,4,5-12,41.7,8-11,72.7,29,1,5,19,5,0,6
CHI,,False,4397189,Jalen Smith,25,bench,-2,0-5,0.0,1,0,4,0-7,0.0,2-2,100.0,14,1,1,2,5,0,0
CHI,,False,4431687,Patrick Williams,44,bench,+1,1-2,50.0,0,2,4,1-2,50.0,1-2,50.0,17,0,1,4,4,1,2
CHI,,False,4433159,Dalen Terry,7,bench,-10,0-0,0.0,0,0,0,0-1,0.0,0-0,0.0,6,0,0,0,0,0,0
CHI,,False,4066372,Kevin Huerter,13,bench,+9,2-6,33.3,0,2,4,4-11,36.4,5-6,83.3,27,1,2,15,5,1,1
CHI,,False,4397002,Ayo Dosunmu,11,bench,-5,2-5,40.0,2,0,3,6-14,42.9,0-0,0.0,27,2,1,14,5,0,0
CHI,,False,5105553,Julian Phillips,15,bench,,,,,,,,,,,,,,,,,
CHI,,False,5242496,Noa Essengue,24,bench,,,,,,,,,,,,,,,,,
CHI,,False,3133635,Jevon Carter,5,bench,,,,,,,,,,,,,,,,,
