team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
NY,,False,3934719,OG Anunoby,8,starters,+4,4-12,33.3,1,1,5,4-13,30.8,2-2,100.0,37,1,4,14,6,3,2
NY,,False,3136195,Karl-Anthony Towns,32,starters,+2,2-8,25.0,2,2,17,6-14,42.9,1-2,50.0,36,1,5,15,18,1,3
NY,,False,4871141,Ariel Hukporti,55,starters,+1,0-0,0.0,1,0,1,0-2,0.0,0-0,0.0,10,1,2,0,2,0,0
NY,,False,3147657,Mikal Bridges,25,starters,-7,3-5,60.0,4,0,4,7-11,63.6,3-4,75.0,37,1,3,20,5,0,1
NY,,False,3934672,Jalen Brunson,11,starters,+6,5-11,45.5,7,0,3,14-26,53.8,4-4,100.0,35,2,3,37,5,3,3
NY,,False,4017844,Guerschon Yabusele,28,bench,-15,0-4,0.0,0,0,1,1-6,16.7,0-0,0.0,16,5,3,2,6,1,1
NY,,False,2528426,Jordan Clarkson,00,bench,-12,0-4,0.0,2,0,2,2-11,18.2,4-5,80.0,15,1,1,8,3,0,1
NY,,False,3062679,Josh Hart,3,bench,+2,0-2,0.0,5,0,2,2-5,40.0,2-4,50.0,29,3,1,6,5,1,3
NY,,False,3914044,Landry Shamet,44,bench,-9,0-4,0.0,1,0,1,0-4,0.0,0-0,0.0,16,0,1,0,1,0,0
NY,,False,4433225,Tyler Kolek,13,bench,-12,1-4,25.0,0,0,0,2-6,33.3,0-0,0.0,10,1,1,5,1,0,1
NY,,False,4395623,Trey Jemison III,50,bench,,,,,,,,,,,,,,,,,
NY,,False,5211983,Pacome Dadiet,4,bench,,,,,,,,,,,,,,,,,
NY,,False,5289900,Mohamed Diawara,51,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,-9,1-4,25.0,2,1,4,4-9,44.4,0-0,0.0,31,1,1,9,5,0,3
MIA,,False,4066261,Bam Adebayo,13,starters,+10,1-5,20.0,3,0,12,5-15,33.3,8-8,100.0,38,1,1,19,13,1,6
MIA,,False,5105623,Kel'el Ware,7,starters,-1,1-2,50.0,0,0,6,2-4,50.0,0-0,0.0,22,2,1,5,8,1,1
MIA,,False,2595516,Norman Powell,24,starters,-7,3-6,50.0,3,0,6,7-15,46.7,12-12,100.0,32,1,3,29,7,3,1
MIA,,False,4278053,Davion Mitchell,45,starters,-12,1-1,100.0,6,0,0,3-6,50.0,2-4,50.0,24,1,4,9,1,1,1
MIA,,False,3899664,Simone Fontecchio,0,bench,+11,3-5,60.0,1,0,3,5-8,62.5,1-2,50.0,19,1,2,14,4,0,0
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,+18,0-2,0.0,5,0,5,8-12,66.7,1-2,50.0,27,0,2,17,5,0,1
MIA,,False,4997528,Nikola Jovic,5,bench,+10,1-6,16.7,5,0,5,2-7,28.6,1-1,100.0,25,0,1,6,5,0,2
MIA,,False,4066993,Dru Smith,12,bench,+18,2-5,40.0,0,0,0,2-6,33.3,0-0,0.0,18,2,1,6,2,1,1
MIA,,False,4601025,Pelle Larsson,9,bench,+2,0-1,0.0,0,0,0,0-1,0.0,1-2,50.0,5,0,0,1,0,0,0
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4433133,Jahmir Young,17,bench,,,,,,,,,,,,,,,,,
