team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CHA,,False,4066383,Miles Bridges,0,starters,-9,0-5,0.0,7,1,9,4-16,25.0,6-6,100.0,41,3,2,14,12,0,4
CHA,,False,4576060,Ryan Kalkbrenner,11,starters,-3,0-1,0.0,0,4,1,5-7,71.4,0-0,0.0,27,4,1,10,5,0,3
CHA,,False,4432819,Tre Mann,23,starters,0,2-8,25.0,7,0,8,7-24,29.2,4-4,100.0,35,1,4,20,9,1,4
CHA,,False,4602025,Sion James,4,starters,-22,1-5,20.0,1,0,2,4-8,50.0,1-1,100.0,33,0,2,10,2,0,3
CHA,,False,5061575,Kon Knueppel,7,starters,-3,5-13,38.5,3,1,7,9-23,39.1,7-7,100.0,40,1,4,30,8,1,2
CHA,,False,4433249,Moussa Diabate,14,bench,-17,0-0,0.0,0,3,4,4-6,66.7,2-5,40.0,22,7,2,10,11,0,1
CHA,,False,2578239,Pat Connaughton,21,bench,-20,0-2,0.0,0,0,3,2-4,50.0,2-2,100.0,10,2,1,6,5,0,1
CHA,,False,4683834,KJ Simpson,25,bench,-18,0-0,0.0,3,0,1,0-3,0.0,0-0,0.0,13,0,0,0,1,1,0
CHA,,False,5239590,Liam McNeeley,33,bench,+2,2-5,40.0,1,0,3,2-6,33.3,2-2,100.0,19,1,2,8,4,1,0
CHA,,False,4066218,Grant Williams,2,bench,,,,,,,,,,,,,,,,,
CHA,,False,2488653,Mason Plumlee,22,bench,,,,,,,,,,,,,,,,,
CHA,,False,4432811,Josh Green,10,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,+21,4-6,66.7,4,1,4,9-16,56.3,0-0,0.0,36,0,1,22,4,1,2
MIA,,False,5105623,Kel'el Ware,7,starters,-3,1-5,20.0,0,3,4,3-13,23.1,0-0,0.0,30,2,2,7,6,1,0
MIA,,False,2595516,Norman Powell,24,starters,+6,2-5,40.0,3,0,4,10-20,50.0,3-3,100.0,27,0,2,25,4,0,2
MIA,,False,4278053,Davion Mitchell,45,starters,-3,1-3,33.3,5,0,4,4-7,57.1,0-0,0.0,32,1,4,9,5,3,1
MIA,,False,4601025,Pelle Larsson,9,starters,+8,1-3,33.3,2,0,4,8-11,72.7,2-3,66.7,27,0,3,19,4,1,0
MIA,,False,3899664,Simone Fontecchio,0,bench,+7,1-3,33.3,2,0,2,3-6,50.0,4-4,100.0,19,0,1,11,2,0,0
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,+18,1-1,100.0,9,2,5,8-15,53.3,1-2,50.0,33,3,2,18,8,0,2
MIA,,False,4997528,Nikola Jovic,5,bench,+15,0-0,0.0,3,1,4,4-6,66.7,2-2,100.0,19,0,2,10,4,3,1
MIA,,False,4066993,Dru Smith,12,bench,+21,1-2,50.0,3,0,0,2-5,40.0,0-0,0.0,16,0,4,5,0,1,0
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4700818,Vladislav Goldin,50,bench,,,,,,,,,,,,,,,,,
MIA,,False,5214640,Kasparas Jakucionis,25,bench,,,,,,,,,,,,,,,,,
