team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
ATL,,False,4431680,Onyeka Okongwu,17,starters,-11,1-3,33.3,3,3,4,5-10,50.0,6-7,85.7,33,0,5,17,4,1,2
ATL,,False,4701230,Jalen Johnson,1,starters,-12,0-0,0.0,1,0,6,5-10,50.0,2-2,100.0,26,2,5,12,8,1,3
ATL,,False,4277905,Trae Young,11,starters,+8,1-6,16.7,6,0,1,7-18,38.9,10-12,83.3,34,0,0,25,1,3,1
ATL,,False,4278039,Nickeil Alexander-Walker,7,starters,-1,1-10,10.0,4,0,1,8-18,44.4,2-2,100.0,31,0,0,19,1,1,1
ATL,,False,4869342,Dyson Daniels,5,starters,+10,0-0,0.0,4,1,9,3-7,42.9,0-2,0.0,32,0,4,6,9,2,2
ATL,,False,4712863,Mouhamed Gueye,18,bench,+21,2-5,40.0,3,1,4,5-9,55.6,1-3,33.3,30,4,2,13,8,0,3
ATL,,False,4873201,Asa Newell,14,bench,+9,1-1,100.0,0,0,0,2-3,66.7,0-0,0.0,4,0,1,5,0,0,0
ATL,,False,4592401,N'Faly Dante,12,bench,+1,0-0,0.0,0,0,2,0-0,0.0,0-0,0.0,4,1,0,0,3,0,1
ATL,,False,3913174,Luke Kennard,3,bench,+11,0-0,0.0,2,0,1,3-5,60.0,0-0,0.0,23,2,3,6,3,1,2
ATL,,False,4279118,Keaton Wallace,2,bench,-7,1-2,50.0,2,0,1,1-2,50.0,0-0,0.0,11,0,0,3,1,0,0
ATL,,False,4578893,Vit Krejci,27,bench,-9,1-2,50.0,1,0,2,2-3,66.7,0-0,0.0,14,0,1,5,2,0,1
ATL,,False,4592461,Jacob Toppin,0,bench,,,,,,,,,,,,,,,,,
ATL,,False,4433623,Caleb Houstan,33,bench,,,,,,,,,,,,,,,,,
ORL,,False,4432573,Paolo Banchero,5,starters,-10,0-5,0.0,1,0,6,4-15,26.7,3-5,60.0,36,0,3,11,6,0,3
ORL,,False,4566434,Franz Wagner,22,starters,-2,2-5,40.0,2,0,4,10-17,58.8,5-6,83.3,35,2,5,27,6,1,4
ORL,,False,4277847,Wendell Carter Jr.,34,starters,-10,0-1,0.0,2,0,5,2-4,50.0,6-11,54.5,31,3,4,10,8,2,2
ORL,,False,4066320,Desmond Bane,3,starters,-7,1-7,14.3,5,0,5,5-14,35.7,4-5,80.0,33,2,2,15,7,0,3
ORL,,False,4432165,Jalen Suggs,4,starters,+4,3-4,75.0,4,0,3,4-5,80.0,0-0,0.0,19,0,4,11,3,0,4
ORL,,False,4065654,Jonathan Isaac,1,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,0,0,0,0,0
ORL,,False,4702382,Tristan da Silva,23,bench,+8,2-4,50.0,3,0,3,5-10,50.0,3-4,75.0,24,3,1,15,6,3,1
ORL,,False,4348700,Goga Bitadze,35,bench,+6,0-1,0.0,0,2,3,1-3,33.3,1-1,100.0,17,2,2,3,5,0,0
ORL,,False,3135046,Tyus Jones,2,bench,-9,0-2,0.0,2,1,1,2-4,50.0,0-0,0.0,20,0,1,4,1,0,1
ORL,,False,4712849,Anthony Black,0,bench,+2,0-0,0.0,2,0,3,3-4,75.0,2-5,40.0,21,0,4,8,3,1,4
ORL,,False,5105806,Jett Howard,13,bench,-2,1-2,50.0,0,0,0,1-2,50.0,0-0,0.0,4,0,0,3,0,0,0
ORL,,False,5214637,Noah Penda,93,bench,,,,,,,,,,,,,,,,,
ORL,,False,5239561,Jase Richardson,11,bench,,,,,,,,,,,,,,,,,
