team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
UTAH,,False,4066336,Lauri Markkanen,23,starters,-19,3-10,30.0,3,0,4,12-28,42.9,2-2,100.0,33,3,0,29,7,0,0
UTAH,,False,4684806,Taylor Hendricks,0,starters,-7,2-3,66.7,1,0,3,5-8,62.5,2-2,100.0,25,4,1,14,7,0,0
UTAH,,False,3102530,Jusuf Nurkic,30,starters,-22,0-3,0.0,2,0,9,1-6,16.7,1-2,50.0,22,0,4,3,9,2,1
UTAH,,False,3133602,Svi Mykhailiuk,10,starters,-15,1-4,25.0,2,1,2,1-4,25.0,0-0,0.0,29,0,3,3,2,0,0
UTAH,,False,4433627,Keyonte George,3,starters,-17,1-5,20.0,7,1,2,8-18,44.4,8-9,88.9,33,0,2,25,2,1,4
UTAH,,False,3449,Kevin Love,42,bench,-5,0-2,0.0,5,0,3,0-2,0.0,3-4,75.0,14,2,1,3,5,0,2
UTAH,,False,2993874,Kyle Anderson,2,bench,+4,0-0,0.0,2,0,0,2-4,50.0,1-2,50.0,12,0,2,5,0,1,1
UTAH,,False,4684793,Kyle Filipowski,22,bench,-6,0-1,0.0,2,0,1,2-5,40.0,0-0,0.0,16,0,4,4,1,1,0
UTAH,,False,4895758,Cody Williams,5,bench,+2,0-0,0.0,0,1,1,0-0,0.0,0-0,0.0,9,1,0,0,2,0,1
UTAH,,False,5105839,Brice Sensabaugh,28,bench,-4,0-0,0.0,0,0,1,1-1,100.0,5-6,83.3,9,0,3,7,1,1,0
UTAH,,False,4873138,Ace Bailey,19,bench,-17,0-3,0.0,1,0,0,3-8,37.5,0-0,0.0,19,0,1,6,0,1,1
UTAH,,False,4896372,Walter Clayton Jr.,13,bench,-9,0-1,0.0,2,0,2,1-4,25.0,2-2,100.0,19,0,3,4,2,0,0
UTAH,,False,4397449,Elijah Harkless,16,bench,,,,,,,,,,,,,,,,,
CHA,,False,4066383,Miles Bridges,0,starters,+10,3-10,30.0,6,0,4,7-18,38.9,12-12,100.0,33,0,2,29,4,0,0
CHA,,False,4576060,Ryan Kalkbrenner,11,starters,+25,0-0,0.0,0,4,4,1-3,33.3,0-0,0.0,22,0,1,2,4,4,1
CHA,,False,4277811,Collin Sexton,8,starters,+17,1-4,25.0,12,0,3,4-11,36.4,1-1,100.0,29,1,2,10,4,0,6
CHA,,False,4602025,Sion James,4,starters,+27,3-5,60.0,3,0,5,6-8,75.0,0-0,0.0,29,0,4,15,5,0,0
CHA,,False,5061575,Kon Knueppel,7,starters,+20,4-9,44.4,5,0,6,9-17,52.9,2-2,100.0,35,0,2,24,6,1,0
CHA,,False,4433249,Moussa Diabate,14,bench,-1,0-0,0.0,0,1,6,7-9,77.8,3-3,100.0,22,6,3,17,12,0,0
CHA,,False,5211176,Tidjane Salaun,31,bench,+9,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,0,0
CHA,,False,2488653,Mason Plumlee,22,bench,-1,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,4,0,1,0,1,0,1
CHA,,False,2578239,Pat Connaughton,21,bench,+2,2-4,50.0,0,1,1,2-5,40.0,0-0,0.0,14,0,2,6,1,0,1
CHA,,False,4432819,Tre Mann,23,bench,-2,3-7,42.9,0,0,3,4-11,36.4,2-2,100.0,22,1,4,13,4,0,0
CHA,,False,4683834,KJ Simpson,25,bench,+6,1-3,33.3,4,0,3,2-5,40.0,2-2,100.0,17,1,3,7,4,1,4
CHA,,False,5239590,Liam McNeeley,33,bench,+3,1-1,100.0,1,0,1,1-1,100.0,0-0,0.0,9,0,1,3,1,0,1
