team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
BOS,,False,4397424,Neemias Queta,88,starters,+12,0-0,0.0,3,3,3,2-4,50.0,0-0,0.0,26,3,5,4,6,2,2
BOS,,False,3078576,Derrick White,9,starters,+11,3-11,27.3,3,3,3,6-18,33.3,0-0,0.0,37,1,3,15,4,4,1
BOS,,False,3917376,Jaylen Brown,7,starters,-1,5-9,55.6,4,0,4,12-25,48.0,12-15,80.0,35,2,3,41,6,0,4
BOS,,False,4066354,Payton Pritchard,11,starters,-4,2-8,25.0,4,0,7,8-16,50.0,3-5,60.0,34,3,1,21,10,0,1
BOS,,False,5175647,Hugo Gonzalez,28,starters,-7,0-0,0.0,0,1,1,0-2,0.0,0-0,0.0,18,0,2,0,1,2,0
BOS,,False,3948153,Chris Boucher,99,bench,-6,0-1,0.0,1,1,1,0-2,0.0,0-0,0.0,9,0,2,0,1,0,0
BOS,,False,4065804,Sam Hauser,30,bench,+5,2-5,40.0,0,0,3,3-7,42.9,0-0,0.0,24,1,1,8,4,0,1
BOS,,False,4687718,Josh Minott,8,bench,-11,1-3,33.3,1,0,1,3-5,60.0,3-3,100.0,14,0,1,10,1,3,0
BOS,,False,4277951,Luka Garza,52,bench,-12,0-1,0.0,1,0,1,1-2,50.0,0-1,0.0,13,1,4,2,2,0,1
BOS,,False,4351851,Anfernee Simons,4,bench,-13,2-7,28.6,0,0,1,5-13,38.5,0-0,0.0,23,0,3,12,1,0,2
BOS,,False,4593841,Baylor Scheierman,55,bench,-4,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,5,1,1,0,2,0,0
BOS,,False,4277964,Xavier Tillman,26,bench,,,,,,,,,,,,,,,,,
BOS,,False,4683689,Jordan Walsh,27,bench,,,,,,,,,,,,,,,,,
DET,,False,6440,Tobias Harris,12,starters,+7,2-7,28.6,4,0,6,7-14,50.0,2-2,100.0,35,2,3,18,8,0,1
DET,,False,3157465,Duncan Robinson,55,starters,-6,2-7,28.6,1,0,4,2-7,28.6,2-3,66.7,30,0,2,8,4,1,0
DET,,False,4433621,Jalen Duren,0,starters,+2,0-0,0.0,1,2,10,6-12,50.0,12-13,92.3,28,8,4,24,18,0,4
DET,,False,4432166,Cade Cunningham,2,starters,0,2-5,40.0,8,1,3,8-18,44.4,7-7,100.0,38,0,4,25,3,0,6
DET,,False,4684742,Ausar Thompson,9,starters,+15,0-2,0.0,3,0,7,7-16,43.8,7-8,87.5,36,5,4,21,12,2,1
DET,,False,4432810,Isaiah Stewart,28,bench,+4,2-2,100.0,1,1,5,3-6,50.0,1-2,50.0,21,1,2,9,6,1,0
DET,,False,4683771,Ronald Holland II,5,bench,+3,0-4,0.0,1,1,1,3-9,33.3,1-1,100.0,19,0,2,7,1,2,3
DET,,False,2596112,Javonte Green,31,bench,0,1-5,20.0,1,0,0,3-9,33.3,0-0,0.0,17,3,1,7,3,0,0
DET,,False,4700852,Chaz Lanier,20,bench,+4,0-2,0.0,1,0,0,0-2,0.0,0-0,0.0,5,0,0,0,0,0,0
DET,,False,5107199,Daniss Jenkins,24,bench,+1,0-0,0.0,1,0,0,0-0,0.0,0-0,0.0,10,0,2,0,0,1,1
DET,,False,4278562,Paul Reed,7,bench,,,,,,,,,,,,,,,,,
DET,,False,4397882,Tolu Smith,35,bench,,,,,,,,,,,,,,,,,
DET,,False,4906923,Bobi Klintman,34,bench,,,,,,,,,,,,,,,,,
DET,,False,4433378,Colby Jones,1,bench,,,,,,,,,,,,,,,,,
