team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,ast,blk,dreb,fg,ft,min,oreb,pf,pts,reb,stl,to
LAC,,False,3908845,John Collins,20,starters,-7,1-4,0,0,2,8-13,0-0,30,0,3,17,2,0,0
LAC,,False,3936099,Derrick Jones Jr.,5,starters,-9,1-2,0,2,1,2-5,0-0,11,0,0,5,1,0,1
LAC,,False,4017837,Ivica Zubac,40,starters,-15,0-0,2,1,10,6-10,4-4,34,2,4,16,12,1,1
LAC,,False,3992,James Harden,1,starters,-8,5-11,8,0,6,9-22,14-15,38,1,3,37,7,1,3
LAC,,False,2991139,Kris Dunn,8,starters,-15,1-3,3,1,3,1-5,3-4,25,1,2,6,4,0,3
LAC,,False,3416,Nicolas Batum,33,bench,-1,2-4,0,2,3,2-4,0-0,20,1,3,6,4,0,1
LAC,,False,3448,Brook Lopez,11,bench,+11,1-2,3,1,2,1-2,2-2,14,0,2,5,2,1,0
LAC,,False,3037789,Bogdan Bogdanovic,10,bench,+18,1-5,3,0,4,4-10,2-2,35,0,2,11,4,0,2
LAC,,False,4396818,Jordan Miller,22,bench,-5,0-1,2,0,1,1-3,2-2,11,1,0,4,2,0,1
LAC,,False,4702352,Kobe Sanders,4,bench,+16,2-3,2,0,2,4-7,1-1,23,4,1,11,6,1,1
LAC,,False,5108024,Yanic Konan Niederhauser,14,bench,,,,,,,,,,,,,,
LAC,,False,2779,Chris Paul,3,bench,,,,,,,,,,,,,,
LAC,,False,4431752,Kobe Brown,24,bench,,,,,,,,,,,,,,
LAC,,False,4845363,Cam Christie,12,bench,,,,,,,,,,,,,,
BOS,,False,4397424,Neemias Queta,88,starters,+16,0-0,3,1,3,7-16,0-1,33,6,2,14,9,1,0
BOS,,False,3078576,Derrick White,9,starters,+20,4-8,9,2,5,7-17,4-4,39,2,2,22,7,0,1
BOS,,False,3917376,Jaylen Brown,7,starters,+22,1-7,3,1,10,14-33,4-7,39,3,1,33,13,2,1
BOS,,False,4066354,Payton Pritchard,11,starters,-15,8-13,2,0,2,10-16,2-2,33,1,1,30,3,0,0
BOS,,False,4683689,Jordan Walsh,27,starters,+4,0-1,3,1,6,2-5,2-2,33,2,5,6,8,3,0
BOS,,False,4065804,Sam Hauser,30,bench,-16,0-3,1,0,1,0-3,0-0,7,1,1,0,2,0,1
BOS,,False,4687718,Josh Minott,8,bench,-13,0-1,1,0,1,0-1,0-0,11,0,1,0,1,0,0
BOS,,False,4277951,Luka Garza,52,bench,-14,2-2,0,0,1,5-6,1-1,14,3,6,13,4,0,0
BOS,,False,4351851,Anfernee Simons,4,bench,-1,0-2,2,0,0,0-3,0-0,12,0,1,0,0,0,2
BOS,,False,4593841,Baylor Scheierman,55,bench,+12,1-2,2,1,0,1-3,0-0,18,2,1,3,2,0,1
BOS,,False,3948153,Chris Boucher,99,bench,,,,,,,,,,,,,,
BOS,,False,4277964,Xavier Tillman,26,bench,,,,,,,,,,,,,,
BOS,,False,5175647,Hugo Gonzalez,28,bench,,,,,,,,,,,,,,
