team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MIA,,False,3059319,Andrew Wiggins,22,starters,-15,1-6,16.7,1,1,6,6-16,37.5,2-3,66.7,37,3,3,15,9,1,4
MIA,,False,4066261,Bam Adebayo,13,starters,-13,1-5,20.0,5,1,7,6-11,54.5,4-4,100.0,36,1,1,17,8,3,0
MIA,,False,5105623,Kel'el Ware,7,starters,-6,1-1,100.0,0,1,4,3-3,100.0,0-0,0.0,12,0,0,7,4,0,1
MIA,,False,4278053,Davion Mitchell,45,starters,-14,1-1,100.0,8,0,0,3-5,60.0,1-4,25.0,32,0,2,8,0,1,1
MIA,,False,4601025,Pelle Larsson,9,starters,-12,1-4,25.0,6,0,4,6-10,60.0,4-4,100.0,26,1,4,17,5,0,1
MIA,,False,3899664,Simone Fontecchio,0,bench,-1,2-8,25.0,0,0,4,2-10,20.0,3-4,75.0,19,0,3,9,4,0,1
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,+7,0-0,0.0,4,0,5,11-16,68.8,9-13,69.2,35,3,3,31,8,0,4
MIA,,False,4997528,Nikola Jovic,5,bench,0,1-5,20.0,2,0,2,3-8,37.5,2-4,50.0,28,1,3,9,3,0,1
MIA,,False,4066993,Dru Smith,12,bench,+4,1-3,33.3,3,0,1,3-5,60.0,0-0,0.0,16,0,1,7,1,2,2
MIA,,False,4431772,Myron Gardner,15,bench,,,,,,,,,,,,,,,,,
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,2595516,Norman Powell,24,bench,,,,,,,,,,,,,,,,,
MIA,,False,4433133,Jahmir Young,17,bench,,,,,,,,,,,,,,,,,
LAL,,False,4066648,Rui Hachimura,28,starters,+7,3-5,60.0,2,0,4,6-12,50.0,0-0,0.0,31,2,3,15,6,0,1
LAL,,False,4397077,Jaxson Hayes,11,starters,+17,1-1,100.0,1,1,4,7-7,100.0,0-0,0.0,32,1,3,15,5,1,1
LAL,,False,2990992,Marcus Smart,36,starters,+11,3-7,42.9,4,1,3,4-9,44.4,0-0,0.0,27,0,4,11,3,2,0
LAL,,False,3945274,Luka Doncic,77,starters,+14,1-11,9.1,10,0,11,9-22,40.9,10-12,83.3,38,0,1,29,11,3,5
LAL,,False,4066457,Austin Reaves,15,starters,+7,4-14,28.6,11,0,2,9-22,40.9,4-5,80.0,38,2,3,26,4,0,3
LAL,,False,4278077,Jarred Vanderbilt,2,bench,-9,0-0,0.0,0,0,4,1-2,50.0,2-2,100.0,10,0,3,4,4,1,0
LAL,,False,4592691,Jake LaRavia,12,bench,+8,2-3,66.7,3,0,5,10-13,76.9,3-4,75.0,35,3,4,25,8,4,1
LAL,,False,4897943,Dalton Knecht,4,bench,-6,1-3,33.3,0,0,0,1-4,25.0,0-0,0.0,12,0,2,3,0,0,0
LAL,,False,4683774,Bronny James,9,bench,+1,0-2,0.0,2,0,0,1-4,25.0,0-0,0.0,18,0,3,2,0,3,0
LAL,,False,2960236,Maxi Kleber,14,bench,,,,,,,,,,,,,,,,,
LAL,,False,4278129,Deandre Ayton,5,bench,,,,,,,,,,,,,,,,,
LAL,,False,4431778,Christian Koloko,10,bench,,,,,,,,,,,,,,,,,
