team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
PHX,,False,2583632,Royce O'Neale,00,starters,-20,2-6,33.3,3,0,4,3-8,37.5,0-0,0.0,28,2,2,8,6,1,3
PHX,,False,4888725,Ryan Dunn,0,starters,+2,2-7,28.6,1,2,1,4-12,33.3,0-0,0.0,31,1,2,10,2,3,1
PHX,,False,4701232,Mark Williams,15,starters,+1,0-0,0.0,4,0,7,6-12,50.0,4-5,80.0,27,9,1,16,16,1,2
PHX,,False,3135045,Grayson Allen,8,starters,-20,4-9,44.4,5,0,4,6-15,40.0,0-0,0.0,35,0,4,16,4,3,1
PHX,,False,3136193,Devin Booker,1,starters,+8,1-5,20.0,4,0,2,13-24,54.2,11-11,100.0,39,1,1,38,3,1,5
PHX,,False,3059409,Nigel Hayes-Davis,21,bench,-8,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,0,0
PHX,,False,4277957,Isaiah Livers,18,bench,+5,0-0,0.0,1,0,0,1-1,100.0,0-0,0.0,7,2,0,2,2,0,1
PHX,,False,4601023,Oso Ighodaro,11,bench,-14,0-0,0.0,1,2,5,1-4,25.0,0-0,0.0,20,0,3,2,5,0,1
PHX,,False,4278076,Nick Richards,2,bench,-4,0-0,0.0,1,0,0,1-3,33.3,0-0,0.0,4,0,0,2,0,0,0
PHX,,False,4278402,Jordan Goodwin,23,bench,+6,1-2,50.0,1,1,2,2-4,50.0,0-0,0.0,24,1,4,5,3,0,1
PHX,,False,4278585,Collin Gillespie,12,bench,-11,2-4,50.0,4,0,5,3-8,37.5,0-0,0.0,21,0,0,8,5,1,2
PHX,,False,5105977,Rasheer Fleming,20,bench,,,,,,,,,,,,,,,,,
PHX,,False,5203685,Khaman Maluach,10,bench,,,,,,,,,,,,,,,,,
GS,,False,6430,Jimmy Butler III,10,starters,+17,0-1,0.0,2,0,3,1-5,20.0,0-0,0.0,14,1,0,2,4,0,1
GS,,False,6589,Draymond Green,23,starters,+13,0-1,0.0,8,1,5,1-2,50.0,0-2,0.0,33,1,1,2,6,1,4
GS,,False,4433247,Jonathan Kuminga,1,starters,0,0-1,0.0,2,0,3,4-7,57.1,1-1,100.0,25,2,2,9,5,1,4
GS,,False,4593016,Quinten Post,21,starters,+16,4-6,66.7,3,2,6,5-7,71.4,0-0,0.0,27,0,2,14,6,1,1
GS,,False,3975,Stephen Curry,30,starters,+7,5-12,41.7,3,1,3,9-23,39.1,5-5,100.0,34,1,3,28,4,1,2
GS,,False,4431684,Trayce Jackson-Davis,32,bench,+2,0-0,0.0,3,0,2,3-5,60.0,1-1,100.0,16,0,2,7,2,0,0
GS,,False,4997536,Gui Santos,15,bench,-10,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,0,0
GS,,False,2990984,Buddy Hield,7,bench,-13,3-5,60.0,2,0,1,4-7,57.1,1-1,100.0,20,1,2,12,2,1,1
GS,,False,4432171,Moses Moody,4,bench,+15,5-8,62.5,2,0,4,7-11,63.6,5-6,83.3,34,1,2,24,5,1,1
GS,,False,4592714,Pat Spencer,61,bench,+5,1-2,50.0,4,0,2,2-5,40.0,2-2,100.0,11,1,1,7,3,2,0
GS,,False,4709138,Brandin Podziemski,2,bench,+3,1-6,16.7,4,0,2,5-11,45.5,2-2,100.0,24,0,3,13,2,1,1
GS,,False,3134903,Gary Payton II,0,bench,,,,,,,,,,,,,,,,,
GS,,False,4897262,Will Richard,3,bench,,,,,,,,,,,,,,,,,
