team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
ATL,,False,4701230,Jalen Johnson,1,starters,+3,0-3,0.0,8,1,10,7-16,43.8,2-2,100.0,35,0,2,16,10,1,1
ATL,,False,5211175,Zaccharie Risacher,10,starters,0,2-6,33.3,0,2,5,4-11,36.4,1-4,25.0,31,0,0,11,5,1,2
ATL,,False,3102531,Kristaps Porzingis,8,starters,-14,1-5,20.0,4,3,2,5-12,41.7,9-9,100.0,26,1,5,20,3,0,0
ATL,,False,4279118,Keaton Wallace,2,starters,-8,1-2,50.0,1,0,4,2-3,66.7,0-0,0.0,24,0,3,5,4,0,1
ATL,,False,4869342,Dyson Daniels,5,starters,0,0-2,0.0,8,1,2,3-9,33.3,0-0,0.0,39,1,3,6,3,3,4
ATL,,False,4431680,Onyeka Okongwu,17,bench,+15,0-3,0.0,3,0,4,4-10,40.0,2-2,100.0,26,2,3,10,6,0,1
ATL,,False,4712863,Mouhamed Gueye,18,bench,+2,0-0,0.0,2,0,3,1-1,100.0,0-0,0.0,8,0,3,2,3,1,1
ATL,,False,3913174,Luke Kennard,3,bench,-1,1-3,33.3,2,0,1,3-9,33.3,0-0,0.0,20,3,1,7,4,1,1
ATL,,False,4578893,Vit Krejci,27,bench,+18,8-10,80.0,2,1,3,9-13,69.2,2-3,66.7,30,0,2,28,3,0,0
ATL,,False,4592461,Jacob Toppin,0,bench,,,,,,,,,,,,,,,,,
ATL,,False,4873201,Asa Newell,14,bench,,,,,,,,,,,,,,,,,
ATL,,False,4592401,N'Faly Dante,12,bench,,,,,,,,,,,,,,,,,
ATL,,False,4433623,Caleb Houstan,33,bench,,,,,,,,,,,,,,,,,
LAC,,False,3908845,John Collins,20,starters,0,1-6,16.7,0,1,5,3-11,27.3,2-2,100.0,31,2,4,9,7,1,0
LAC,,False,3936099,Derrick Jones Jr.,5,starters,+3,0-2,0.0,2,1,0,3-8,37.5,5-6,83.3,33,2,0,11,2,2,0
LAC,,False,4017837,Ivica Zubac,40,starters,+1,0-0,0.0,1,2,9,6-10,60.0,1-4,25.0,30,3,3,13,12,0,2
LAC,,False,3992,James Harden,1,starters,0,6-14,42.9,11,2,7,12-23,52.2,5-6,83.3,39,3,0,35,10,0,6
LAC,,False,2991139,Kris Dunn,8,starters,+13,1-4,25.0,0,1,2,5-10,50.0,0-1,0.0,36,0,3,11,2,2,0
LAC,,False,3416,Nicolas Batum,33,bench,-4,0-3,0.0,0,1,4,1-5,20.0,0-0,0.0,20,0,0,2,4,1,0
LAC,,False,3448,Brook Lopez,11,bench,-4,2-4,50.0,2,1,0,2-5,40.0,3-4,75.0,17,0,2,9,0,0,3
LAC,,False,4431752,Kobe Brown,24,bench,-12,1-1,100.0,0,0,1,3-3,100.0,2-2,100.0,16,1,1,9,2,0,0
LAC,,False,4845363,Cam Christie,12,bench,-12,1-4,25.0,3,0,3,1-7,14.3,0-0,0.0,18,0,1,3,3,1,0
LAC,,False,5108024,Yanic Konan Niederhauser,14,bench,,,,,,,,,,,,,,,,,
LAC,,False,2779,Chris Paul,3,bench,,,,,,,,,,,,,,,,,
LAC,,False,3037789,Bogdan Bogdanovic,10,bench,,,,,,,,,,,,,,,,,
LAC,,False,4396818,Jordan Miller,22,bench,,,,,,,,,,,,,,,,,
LAC,,False,4702352,Kobe Sanders,4,bench,,,,,,,,,,,,,,,,,
