team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
WSH,,False,6609,Khris Middleton,22,starters,+3,1-5,20.0,2,0,4,4-13,30.8,0-2,0.0,30,0,3,9,4,3,0
WSH,,False,5174563,Kyshawn George,18,starters,+14,7-9,77.8,4,3,9,11-15,73.3,5-5,100.0,35,2,5,34,11,2,5
WSH,,False,5160992,Alex Sarr,20,starters,+5,0-1,0.0,5,3,6,5-10,50.0,4-4,100.0,26,3,2,14,9,1,4
WSH,,False,2490149,CJ McCollum,3,starters,+10,1-4,25.0,5,0,1,2-8,25.0,1-2,50.0,33,1,2,6,2,1,2
WSH,,False,4845374,Bub Carrington,7,starters,-5,1-1,100.0,3,0,3,1-7,14.3,4-6,66.7,26,0,3,7,3,2,2
WSH,,False,4277848,Marvin Bagley III,35,bench,-6,1-2,50.0,1,0,2,4-6,66.7,1-2,50.0,15,2,4,10,4,0,0
WSH,,False,4280151,Corey Kispert,24,bench,+5,1-3,33.3,4,0,4,3-5,60.0,0-1,0.0,21,0,3,7,4,0,0
WSH,,False,4997537,Tristan Vukcevic,00,bench,+11,0-2,0.0,0,1,2,1-4,25.0,0-1,0.0,7,0,0,2,2,0,1
WSH,,False,5105592,Cam Whitmore,1,bench,+3,0-3,0.0,1,0,2,3-9,33.3,2-2,100.0,16,1,0,8,3,1,1
WSH,,False,5144126,Will Riley,27,bench,+3,0-0,0.0,0,0,3,0-0,0.0,3-4,75.0,4,0,0,3,3,1,0
WSH,,False,5238230,Tre Johnson,12,bench,+7,3-6,50.0,2,1,2,7-13,53.8,0-0,0.0,26,1,2,17,3,0,0
WSH,,False,2581184,Anthony Gill,16,bench,,,,,,,,,,,,,,,,,
WSH,,False,4432907,Justin Champagnie,9,bench,,,,,,,,,,,,,,,,,
WSH,,False,4432173,Sharife Cooper,13,bench,,,,,,,,,,,,,,,,,
WSH,,False,5170947,AJ Johnson,4,bench,,,,,,,,,,,,,,,,,
DAL,,False,6583,Anthony Davis,3,starters,-3,0-4,0.0,4,2,10,9-19,47.4,9-12,75.0,38,3,3,27,13,2,5
DAL,,False,4278078,P.J. Washington,25,starters,-9,2-5,40.0,1,1,8,8-14,57.1,0-1,0.0,39,1,3,18,9,2,8
DAL,,False,5041939,Cooper Flagg,32,starters,-6,2-5,40.0,6,1,4,6-14,42.9,4-4,100.0,35,1,3,18,5,1,5
DAL,,False,4683688,Dereck Lively II,2,starters,+3,0-0,0.0,2,1,4,4-5,80.0,0-0,0.0,19,2,1,8,6,2,2
DAL,,False,6475,Klay Thompson,31,starters,-14,1-6,16.7,0,0,4,2-7,28.6,3-3,100.0,17,0,0,8,4,1,0
DAL,,False,2531367,Dwight Powell,7,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,0,0,0,0,0
DAL,,False,4278594,Naji Marshall,13,bench,-1,0-1,0.0,4,0,5,2-6,33.3,3-3,100.0,25,1,4,7,6,2,1
DAL,,False,4701208,Moussa Cisse,30,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,0,0,0,0,0
DAL,,False,3136776,D'Angelo Russell,5,bench,+2,0-1,0.0,3,0,2,0-3,0.0,1-2,50.0,9,0,0,1,2,0,0
DAL,,False,4397040,Brandon Williams,10,bench,+1,0-0,0.0,1,0,0,0-2,0.0,0-0,0.0,7,0,1,0,0,1,0
DAL,,False,4432582,Max Christie,00,bench,-5,3-6,50.0,2,0,1,3-7,42.9,0-0,0.0,29,0,2,9,1,0,0
DAL,,False,4433629,Ryan Nembhard,9,bench,-15,0-1,0.0,0,0,0,1-4,25.0,0-0,0.0,10,1,1,2,1,0,0
DAL,,False,4868423,Jaden Hardy,1,bench,-3,2-5,40.0,0,0,1,3-7,42.9,1-2,50.0,11,0,1,9,1,0,0
DAL,,False,3138160,Caleb Martin,16,bench,,,,,,,,,,,,,,,,,
