team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CLE,,False,3912848,Dean Wade,32,starters,-7,2-4,50.0,2,0,3,3-7,42.9,0-0,0.0,26,0,0,8,3,1,1
CLE,,False,4065732,De'Andre Hunter,12,starters,+4,1-5,20.0,2,0,5,8-13,61.5,4-5,80.0,28,1,1,21,6,2,3
CLE,,False,4066328,Jarrett Allen,31,starters,+2,0-1,0.0,2,0,8,12-20,60.0,6-7,85.7,27,2,0,30,10,0,1
CLE,,False,4066421,Lonzo Ball,2,starters,-9,4-7,57.1,8,1,0,4-8,50.0,3-3,100.0,20,2,1,15,2,1,3
CLE,,False,4066757,Sam Merrill,5,starters,-8,1-8,12.5,3,1,0,1-10,10.0,2-2,100.0,21,0,3,5,0,1,0
CLE,,False,2580365,Larry Nance Jr.,22,bench,+3,1-2,50.0,2,0,4,1-3,33.3,0-0,0.0,19,1,4,3,5,2,1
CLE,,False,4997539,Luke Travers,33,bench,+11,0-3,0.0,0,2,3,1-5,20.0,2-2,100.0,12,1,1,4,4,1,0
CLE,,False,5106268,Nae'Qwan Tomlin,35,bench,+20,0-4,0.0,2,1,2,2-7,28.6,5-6,83.3,18,4,4,9,6,2,1
CLE,,False,3934723,Thomas Bryant,3,bench,+14,0-2,0.0,0,1,5,2-4,50.0,0-1,0.0,13,2,1,4,7,0,0
CLE,,False,4701233,Craig Porter Jr.,9,bench,+21,3-3,100.0,9,4,2,7-12,58.3,2-3,66.7,32,2,2,19,4,3,2
CLE,,False,5023693,Tyrese Proctor,24,bench,+19,2-8,25.0,2,0,2,4-15,26.7,2-2,100.0,23,0,4,12,2,0,0
CLE,,False,4433622,Chris Livingston,7,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,-9,2-5,40.0,6,2,7,7-13,53.8,1-2,50.0,33,2,3,17,9,0,5
MIA,,False,5105623,Kel'el Ware,7,starters,-2,1-1,100.0,1,1,9,6-7,85.7,2-2,100.0,28,4,3,15,13,1,1
MIA,,False,2595516,Norman Powell,24,starters,-3,5-10,50.0,5,0,2,10-18,55.6,2-2,100.0,33,0,3,27,2,0,3
MIA,,False,4278053,Davion Mitchell,45,starters,-10,2-4,50.0,4,0,3,7-13,53.8,0-0,0.0,34,0,3,16,3,1,1
MIA,,False,4601025,Pelle Larsson,9,starters,+3,2-3,66.7,4,1,0,3-7,42.9,1-1,100.0,27,0,3,9,0,0,3
MIA,,False,3899664,Simone Fontecchio,0,bench,-13,3-5,60.0,0,0,4,4-7,57.1,2-2,100.0,19,0,4,13,4,1,2
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,-16,0-4,0.0,4,0,3,4-15,26.7,3-3,100.0,30,0,4,11,3,0,1
MIA,,False,4997528,Nikola Jovic,5,bench,-16,0-3,0.0,3,2,4,1-6,16.7,0-1,0.0,22,0,1,2,4,2,4
MIA,,False,4066993,Dru Smith,12,bench,-4,0-2,0.0,2,0,3,3-8,37.5,0-0,0.0,14,3,5,6,6,1,1
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4700818,Vladislav Goldin,50,bench,,,,,,,,,,,,,,,,,
MIA,,False,5214640,Kasparas Jakucionis,25,bench,,,,,,,,,,,,,,,,,
