team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
DEN,,False,3064290,Aaron Gordon,32,starters,+4,0-2,0.0,1,0,3,5-11,45.5,4-4,100.0,32,2,3,14,5,1,3
DEN,,False,3138196,Cameron Johnson,23,starters,+14,1-3,33.3,1,1,6,3-7,42.9,2-2,100.0,31,0,2,9,6,0,0
DEN,,False,3112335,Nikola Jokic,15,starters,+9,2-3,66.7,9,2,12,7-10,70.0,5-7,71.4,37,2,1,21,14,1,3
DEN,,False,3936299,Jamal Murray,27,starters,-15,1-4,25.0,3,0,6,9-15,60.0,3-3,100.0,34,0,2,22,6,1,2
DEN,,False,4431767,Christian Braun,0,starters,-1,0-3,0.0,1,1,2,2-6,33.3,1-2,50.0,30,1,5,5,3,0,4
DEN,,False,6477,Jonas Valanciunas,17,bench,-11,0-0,0.0,1,1,1,4-8,50.0,2-2,100.0,11,2,4,10,3,0,2
DEN,,False,2528210,Tim Hardaway Jr.,10,bench,+2,2-6,33.3,2,0,2,3-10,30.0,3-3,100.0,22,0,0,11,2,1,0
DEN,,False,4065670,Bruce Brown,11,bench,-4,0-2,0.0,0,1,3,2-5,40.0,1-2,50.0,20,0,2,5,3,0,0
DEN,,False,4576087,Peyton Watson,8,bench,-8,0-2,0.0,1,1,1,3-7,42.9,4-6,66.7,23,3,2,10,4,2,2
DEN,,False,4395620,Hunter Tyson,5,bench,,,,,,,,,,,,,,,,,
DEN,,False,4431690,Zeke Nnaji,22,bench,,,,,,,,,,,,,,,,,
DEN,,False,4592427,Spencer Jones,21,bench,,,,,,,,,,,,,,,,,
DEN,,False,4398390,Jalen Pickett,24,bench,,,,,,,,,,,,,,,,,
DEN,,False,4432181,Julian Strawther,3,bench,,,,,,,,,,,,,,,,,
POR,,False,4431736,Toumani Camara,33,starters,-2,2-5,40.0,3,2,2,5-12,41.7,2-4,50.0,30,0,5,14,2,2,1
POR,,False,4683021,Deni Avdija,8,starters,+17,2-4,50.0,4,0,3,7-13,53.8,7-9,77.8,33,1,5,23,4,0,4
POR,,False,5105565,Donovan Clingan,23,starters,-4,0-3,0.0,1,0,8,2-8,25.0,1-1,100.0,24,7,2,5,15,0,0
POR,,False,3995,Jrue Holiday,5,starters,+4,2-7,28.6,13,0,3,4-13,30.8,1-2,50.0,32,0,2,11,3,2,2
POR,,False,4914336,Shaedon Sharpe,17,starters,+9,3-7,42.9,1,1,2,7-14,50.0,2-3,66.7,24,2,1,19,4,0,1
POR,,False,2991070,Jerami Grant,9,bench,-4,1-6,16.7,0,1,5,4-11,36.4,7-7,100.0,32,0,3,16,5,2,2
POR,,False,4594326,Kris Murray,24,bench,+5,1-3,33.3,1,0,3,4-8,50.0,1-2,50.0,29,3,4,10,6,3,2
POR,,False,4066211,Robert Williams III,35,bench,-6,0-0,0.0,1,1,1,2-2,100.0,0-1,0.0,11,3,2,4,4,0,0
POR,,False,4066268,Duop Reath,26,bench,+4,0-2,0.0,0,0,0,0-2,0.0,0-0,0.0,7,0,0,0,0,0,0
POR,,False,4683935,Blake Wesley,1,bench,-4,0-1,0.0,2,0,0,2-5,40.0,1-2,50.0,10,0,0,5,0,2,0
POR,,False,5099752,Rayan Rupert,21,bench,-9,0-1,0.0,0,0,0,1-3,33.3,0-0,0.0,6,0,0,2,0,0,0
POR,,False,5217746,Yang Hansen,16,bench,,,,,,,,,,,,,,,,,
POR,,False,6606,Damian Lillard,0,bench,,,,,,,,,,,,,,,,,
POR,,False,3907498,Matisse Thybulle,4,bench,,,,,,,,,,,,,,,,,
POR,,False,4683678,Scoot Henderson,00,bench,,,,,,,,,,,,,,,,,
