team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
DET,,False,3157465,Duncan Robinson,55,starters,+6,3-9,33.3,1,0,4,4-10,40.0,0-0,0.0,40,0,2,11,4,0,1
DET,,False,4432810,Isaiah Stewart,28,starters,+9,2-8,25.0,4,4,9,9-18,50.0,6-6,100.0,34,5,1,26,14,0,1
DET,,False,4433621,Jalen Duren,0,starters,+13,0-0,0.0,3,1,6,5-11,45.5,4-4,100.0,34,3,2,14,9,1,2
DET,,False,4432166,Cade Cunningham,2,starters,+12,3-6,50.0,8,1,5,12-20,60.0,6-10,60.0,39,0,5,33,5,0,3
DET,,False,4684742,Ausar Thompson,9,starters,+10,0-1,0.0,1,2,3,4-7,57.1,1-6,16.7,27,1,3,9,4,4,2
DET,,False,4278562,Paul Reed,7,bench,-3,0-0,0.0,0,0,1,0-1,0.0,0-0,0.0,5,0,1,0,1,2,0
DET,,False,4683771,Ronald Holland II,5,bench,+3,1-2,50.0,3,0,1,5-8,62.5,3-3,100.0,20,1,3,14,2,0,1
DET,,False,2596112,Javonte Green,31,bench,-13,1-3,33.3,1,1,3,1-4,25.0,0-0,0.0,21,0,3,3,3,2,0
DET,,False,2991043,Caris LeVert,8,bench,+3,0-2,0.0,2,0,1,2-4,50.0,0-0,0.0,20,0,1,4,1,2,2
DET,,False,4397882,Tolu Smith,35,bench,,,,,,,,,,,,,,,,,
DET,,False,4906923,Bobi Klintman,34,bench,,,,,,,,,,,,,,,,,
DET,,False,4700852,Chaz Lanier,20,bench,,,,,,,,,,,,,,,,,
DET,,False,5107199,Daniss Jenkins,24,bench,,,,,,,,,,,,,,,,,
MEM,,False,4277961,Jaren Jackson Jr.,8,starters,-9,4-7,57.1,1,2,3,8-14,57.1,1-1,100.0,31,1,5,21,4,0,1
MEM,,False,5112087,Jaylen Wells,0,starters,-8,0-7,0.0,3,0,2,2-14,14.3,0-0,0.0,21,4,1,4,6,0,0
MEM,,False,3146557,Jock Landale,31,starters,-2,2-3,66.7,1,0,2,5-9,55.6,1-2,50.0,30,3,3,13,5,4,2
MEM,,False,2581018,Kentavious Caldwell-Pope,3,starters,+2,0-3,0.0,1,1,3,0-4,0.0,2-2,100.0,25,1,0,2,4,1,1
MEM,,False,4279888,Ja Morant,12,starters,-5,0-4,0.0,10,0,5,5-16,31.3,8-9,88.9,35,0,2,18,5,1,5
MEM,,False,4593125,Santi Aldama,7,bench,-14,1-3,33.3,1,0,3,5-9,55.6,0-0,0.0,23,2,1,11,5,0,3
MEM,,False,4903027,Cedric Coward,23,bench,-2,3-6,50.0,2,0,5,5-9,55.6,4-4,100.0,31,1,5,17,6,0,3
MEM,,False,4397886,Charles Bassey,28,bench,-8,0-0,0.0,1,1,5,1-3,33.3,1-2,50.0,15,5,3,3,10,1,1
MEM,,False,4397227,Vince Williams Jr.,5,bench,-3,0-2,0.0,2,1,1,0-3,0.0,4-4,100.0,15,1,2,4,2,1,1
MEM,,False,4433083,Cam Spencer,24,bench,+9,4-6,66.7,3,0,2,4-6,66.7,1-1,100.0,15,0,0,13,2,0,3
MEM,,False,4595400,Olivier-Maxence Prosper,18,bench,,,,,,,,,,,,,,,,,
MEM,,False,5105550,GG Jackson,45,bench,,,,,,,,,,,,,,,,,
MEM,,False,4701225,PJ Hall,16,bench,,,,,,,,,,,,,,,,,
MEM,,False,3134932,John Konchar,46,bench,,,,,,,,,,,,,,,,,
MEM,,False,4781746,Javon Small,10,bench,,,,,,,,,,,,,,,,,
