team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CHA,,False,4066383,Miles Bridges,0,starters,-10,2-7,28.6,1,1,4,6-16,37.5,3-4,75.0,31,0,2,17,4,1,2
CHA,,False,4576060,Ryan Kalkbrenner,11,starters,-10,0-0,0.0,0,1,3,5-5,100.0,0-0,0.0,31,3,2,10,6,3,0
CHA,,False,4277811,Collin Sexton,8,starters,+6,2-2,100.0,6,0,4,7-11,63.6,2-2,100.0,27,1,2,18,5,0,4
CHA,,False,4432816,LaMelo Ball,1,starters,-19,4-12,33.3,9,0,8,6-18,33.3,4-5,80.0,28,0,4,20,8,1,5
CHA,,False,5061575,Kon Knueppel,7,starters,-9,5-11,45.5,4,0,3,7-15,46.7,0-0,0.0,27,0,1,19,3,1,1
CHA,,False,4433249,Moussa Diabate,14,bench,-22,0-0,0.0,0,1,1,3-4,75.0,2-2,100.0,19,1,3,8,2,0,1
CHA,,False,5211176,Tidjane Salaun,31,bench,-14,0-2,0.0,1,0,4,0-3,0.0,3-4,75.0,15,2,1,3,6,0,1
CHA,,False,4432819,Tre Mann,23,bench,-31,2-8,25.0,5,0,2,3-15,20.0,0-0,0.0,27,1,1,8,3,2,3
CHA,,False,4602025,Sion James,4,bench,-18,2-2,100.0,0,0,2,2-2,100.0,2-2,100.0,23,1,0,8,3,1,0
CHA,,False,5239590,Liam McNeeley,33,bench,-8,1-1,100.0,0,0,1,1-1,100.0,3-4,75.0,11,0,2,6,1,0,0
CHA,,False,2488653,Mason Plumlee,22,bench,,,,,,,,,,,,,,,,,
CHA,,False,2578239,Pat Connaughton,21,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,+13,3-6,50.0,2,1,1,8-15,53.3,2-2,100.0,30,1,1,21,2,3,2
MIA,,False,4066261,Bam Adebayo,13,starters,+29,3-5,60.0,2,0,5,10-16,62.5,3-4,75.0,30,1,2,26,6,0,1
MIA,,False,5105623,Kel'el Ware,7,starters,-14,2-8,25.0,1,0,6,4-13,30.8,4-5,80.0,27,3,1,14,9,0,2
MIA,,False,4278053,Davion Mitchell,45,starters,+13,0-5,0.0,9,0,4,4-10,40.0,0-0,0.0,30,0,2,8,4,0,1
MIA,,False,4601025,Pelle Larsson,9,starters,+7,3-6,50.0,3,0,4,6-10,60.0,2-2,100.0,31,1,0,17,5,1,0
MIA,,False,3899664,Simone Fontecchio,0,bench,+21,3-4,75.0,3,1,0,3-5,60.0,1-1,100.0,19,0,2,10,0,1,1
MIA,,False,4431772,Myron Gardner,15,bench,0,1-1,100.0,1,0,1,1-1,100.0,0-0,0.0,3,0,2,3,1,0,0
MIA,,False,4431786,Keshad Johnson,16,bench,0,0-0,0.0,0,0,0,1-2,50.0,0-0,0.0,3,0,0,2,0,0,0
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,+43,2-4,50.0,5,0,3,9-14,64.3,8-8,100.0,28,1,2,28,4,1,3
MIA,,False,4997528,Nikola Jovic,5,bench,+9,2-4,50.0,2,0,5,4-7,57.1,0-0,0.0,22,1,2,10,6,0,0
MIA,,False,4066993,Dru Smith,12,bench,+14,1-2,50.0,5,0,0,2-3,66.7,0-0,0.0,16,0,1,5,0,2,1
MIA,,False,4433133,Jahmir Young,17,bench,0,0-0,0.0,1,0,0,0-0,0.0,0-0,0.0,3,0,1,0,0,0,0
MIA,,False,2595516,Norman Powell,24,bench,,,,,,,,,,,,,,,,,
