team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CLE,,False,4066328,Jarrett Allen,31,starters,-4,0-0,0.0,1,0,4,1-4,25.0,2-4,50.0,28,0,0,4,4,2,1
CLE,,False,4432158,Evan Mobley,4,starters,0,4-8,50.0,3,1,8,8-18,44.4,2-5,40.0,36,0,3,22,8,3,3
CLE,,False,3908809,Donovan Mitchell,45,starters,-14,2-9,22.2,5,1,2,12-25,48.0,5-5,100.0,36,0,2,31,2,2,3
CLE,,False,4066757,Sam Merrill,5,starters,-1,5-10,50.0,1,0,2,6-11,54.5,2-2,100.0,28,1,6,19,3,0,1
CLE,,False,4683747,Jaylon Tyson,20,starters,-6,1-3,33.3,1,1,1,2-4,50.0,0-0,0.0,20,1,4,5,2,0,2
CLE,,False,2580365,Larry Nance Jr.,22,bench,-2,2-2,100.0,1,0,5,4-7,57.1,0-0,0.0,17,1,3,10,6,0,1
CLE,,False,3912848,Dean Wade,32,bench,0,3-3,100.0,0,1,2,3-3,100.0,1-2,50.0,28,0,4,10,2,1,0
CLE,,False,4066421,Lonzo Ball,2,bench,-3,1-7,14.3,6,0,3,1-7,14.3,0-0,0.0,23,1,0,3,4,0,4
CLE,,False,4701233,Craig Porter Jr.,9,bench,-9,0-1,0.0,1,0,0,1-2,50.0,0-0,0.0,7,0,1,2,0,0,0
CLE,,False,5023693,Tyrese Proctor,24,bench,-1,1-3,33.3,2,0,1,2-5,40.0,0-0,0.0,16,0,2,5,1,0,0
CLE,,False,4997539,Luke Travers,33,bench,,,,,,,,,,,,,,,,,
CLE,,False,5106268,Nae'Qwan Tomlin,30,bench,,,,,,,,,,,,,,,,,
CLE,,False,3934723,Thomas Bryant,3,bench,,,,,,,,,,,,,,,,,
NY,,False,3934719,OG Anunoby,8,starters,+10,4-9,44.4,2,1,12,9-17,52.9,2-4,50.0,38,2,0,24,14,3,4
NY,,False,3136195,Karl-Anthony Towns,32,starters,+2,1-4,25.0,2,0,10,5-12,41.7,8-9,88.9,31,1,4,19,11,0,3
NY,,False,4871141,Ariel Hukporti,55,starters,-4,0-0,0.0,2,1,4,1-2,50.0,0-0,0.0,18,1,3,2,5,0,1
NY,,False,3147657,Mikal Bridges,25,starters,+1,1-3,33.3,6,2,4,6-11,54.5,3-3,100.0,33,1,3,16,5,3,0
NY,,False,3934672,Jalen Brunson,11,starters,+6,1-9,11.1,5,0,4,5-18,27.8,12-13,92.3,34,0,3,23,4,0,2
NY,,False,4017844,Guerschon Yabusele,28,bench,+4,0-1,0.0,0,0,0,0-2,0.0,0-0,0.0,12,1,1,0,1,0,0
NY,,False,4395623,Trey Jemison III,50,bench,+3,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,8,1,0,0,2,0,0
NY,,False,2528426,Jordan Clarkson,00,bench,+4,0-2,0.0,1,0,0,2-7,28.6,0-0,0.0,13,1,2,4,1,0,0
NY,,False,3914044,Landry Shamet,44,bench,-5,2-3,66.7,1,0,2,2-4,50.0,3-3,100.0,14,0,1,9,2,1,1
NY,,False,4431823,Miles McBride,2,bench,+17,4-6,66.7,1,0,1,4-7,57.1,3-4,75.0,26,1,4,15,2,1,2
NY,,False,4433225,Tyler Kolek,13,bench,+2,1-3,33.3,2,0,1,3-6,50.0,0-0,0.0,14,0,2,7,1,0,0
NY,,False,5211983,Pacome Dadiet,4,bench,,,,,,,,,,,,,,,,,
NY,,False,5289900,Mohamed Diawara,51,bench,,,,,,,,,,,,,,,,,
