team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
SAC,,False,3155942,Domantas Sabonis,11,starters,-21,1-4,25.0,6,0,10,8-14,57.1,1-2,50.0,32,1,4,18,11,1,2
SAC,,False,3468,Russell Westbrook,18,starters,-3,1-4,25.0,4,0,1,4-9,44.4,3-4,75.0,29,1,4,12,2,3,2
SAC,,False,3978,DeMar DeRozan,10,starters,-21,0-0,0.0,5,0,5,5-10,50.0,9-10,90.0,35,1,2,19,6,0,2
SAC,,False,3032979,Dennis Schroder,17,starters,-20,1-3,33.3,7,0,2,2-9,22.2,0-0,0.0,28,0,2,5,2,2,1
SAC,,False,3064440,Zach LaVine,8,starters,-23,2-8,25.0,3,0,3,12-19,63.2,4-4,100.0,36,0,1,30,3,2,2
SAC,,False,3914285,Drew Eubanks,19,bench,+8,0-0,0.0,0,1,3,2-2,100.0,1-2,50.0,16,0,2,5,3,0,0
SAC,,False,5107818,Isaac Jones,3,bench,-1,0-0,0.0,0,0,0,0-0,0.0,1-2,50.0,2,0,0,1,0,0,0
SAC,,False,4066262,Malik Monk,0,bench,+17,1-3,33.3,1,0,1,7-10,70.0,0-0,0.0,28,0,0,15,1,1,1
SAC,,False,4433188,Devin Carter,22,bench,+6,0-2,0.0,1,1,1,0-3,0.0,0-0,0.0,12,1,1,0,2,0,0
SAC,,False,4702177,Keon Ellis,23,bench,-7,1-4,25.0,1,0,0,3-6,50.0,1-2,50.0,23,1,1,8,1,1,0
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,3032978,Dario Saric,9,bench,,,,,,,,,,,,,,,,,
SAC,,False,4433174,Dylan Cardwell,32,bench,,,,,,,,,,,,,,,,,
SAC,,False,4898371,Maxime Raynaud,42,bench,,,,,,,,,,,,,,,,,
CHI,,False,4432822,Isaac Okoro,35,starters,+20,1-4,25.0,2,1,3,4-9,44.4,0-0,0.0,29,1,3,9,4,1,2
CHI,,False,4711294,Matas Buzelis,14,starters,+18,4-6,66.7,2,1,3,11-18,61.1,1-1,100.0,34,2,5,27,5,2,3
CHI,,False,6478,Nikola Vucevic,9,starters,+16,1-3,33.3,7,0,11,5-12,41.7,2-2,100.0,33,3,1,13,14,1,0
CHI,,False,4395626,Tre Jones,30,starters,+16,1-1,100.0,5,0,1,5-6,83.3,0-0,0.0,30,0,0,11,1,2,3
CHI,,False,4871145,Josh Giddey,3,starters,+24,1-2,50.0,12,0,6,7-14,50.0,5-7,71.4,31,2,1,20,8,0,5
CHI,,False,4397189,Jalen Smith,25,bench,-3,0-4,0.0,0,0,2,5-9,55.6,0-1,0.0,15,3,1,10,5,0,0
CHI,,False,4431687,Patrick Williams,44,bench,-15,3-3,100.0,0,0,3,3-6,50.0,0-0,0.0,20,0,3,9,3,0,0
CHI,,False,5105553,Julian Phillips,15,bench,-4,0-1,0.0,1,0,0,0-1,0.0,0-0,0.0,3,0,1,0,0,0,0
CHI,,False,4066372,Kevin Huerter,13,bench,+6,3-5,60.0,4,0,4,6-8,75.0,3-4,75.0,25,0,2,18,4,0,2
CHI,,False,4397002,Ayo Dosunmu,11,bench,-13,0-3,0.0,1,0,1,3-8,37.5,3-3,100.0,21,1,3,9,2,0,0
CHI,,False,4433159,Dalen Terry,7,bench,,,,,,,,,,,,,,,,,
CHI,,False,5242496,Noa Essengue,24,bench,,,,,,,,,,,,,,,,,
CHI,,False,3133635,Jevon Carter,5,bench,,,,,,,,,,,,,,,,,
