team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
OKC,,False,4222252,Isaiah Hartenstein,55,starters,-7,0-0,0.0,0,0,7,8-11,72.7,0-0,0.0,30,5,5,16,12,1,1
OKC,,False,4433255,Chet Holmgren,7,starters,+15,2-5,40.0,2,4,10,6-10,60.0,4-6,66.7,32,1,4,18,11,0,3
OKC,,False,4278073,Shai Gilgeous-Alexander,2,starters,+7,1-3,33.3,8,0,4,10-22,45.5,2-2,100.0,35,0,0,23,4,1,4
OKC,,False,4397020,Luguentz Dort,5,starters,+3,2-6,33.3,1,0,5,2-9,22.2,0-0,0.0,32,0,3,6,5,0,0
OKC,,False,4683692,Cason Wallace,22,starters,+4,0-5,0.0,5,0,4,2-9,22.2,0-0,0.0,33,1,2,4,5,1,1
OKC,,False,4432823,Jaylin Williams,6,bench,+7,0-1,0.0,1,1,7,1-2,50.0,2-2,100.0,17,0,2,4,7,1,1
OKC,,False,4684208,Brooks Barnhizer,23,bench,+5,0-0,0.0,0,0,1,1-1,100.0,0-0,0.0,6,0,2,2,1,0,0
OKC,,False,4397183,Aaron Wiggins,21,bench,0,1-6,16.7,3,0,3,5-12,41.7,0-0,0.0,27,0,2,11,3,0,1
OKC,,False,4706557,Chris Youngblood,3,bench,+3,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,0,0,0,0,0
OKC,,False,4900671,Ajay Mitchell,25,bench,-2,0-4,0.0,1,0,5,7-14,50.0,3-3,100.0,27,2,3,17,7,1,2
OKC,,False,4997526,Ousmane Dieng,13,bench,,,,,,,,,,,,,,,,,
DAL,,False,6583,Anthony Davis,3,starters,+3,1-2,50.0,3,1,8,10-16,62.5,5-5,100.0,38,3,4,26,11,0,1
DAL,,False,4278078,P.J. Washington,25,starters,-17,2-5,40.0,3,1,7,5-10,50.0,3-7,42.9,38,2,0,15,9,1,1
DAL,,False,5041939,Cooper Flagg,32,starters,-20,0-3,0.0,0,0,2,1-9,11.1,0-0,0.0,31,0,0,2,2,2,0
DAL,,False,6475,Klay Thompson,31,starters,-12,2-6,33.3,2,1,4,3-11,27.3,0-0,0.0,22,0,0,8,4,0,2
DAL,,False,4432582,Max Christie,00,starters,+10,4-8,50.0,0,0,2,5-10,50.0,0-0,0.0,31,0,2,14,2,0,0
DAL,,False,3138160,Caleb Martin,16,bench,-1,0-1,0.0,1,0,1,0-1,0.0,0-0,0.0,5,0,2,0,1,0,1
DAL,,False,4278594,Naji Marshall,13,bench,-15,0-2,0.0,0,0,3,2-7,28.6,5-5,100.0,23,1,2,9,4,1,0
DAL,,False,3136776,D'Angelo Russell,5,bench,+7,1-8,12.5,10,1,2,3-14,21.4,2-4,50.0,30,0,1,9,2,0,2
DAL,,False,4868423,Jaden Hardy,1,bench,+10,2-4,50.0,1,0,1,4-9,44.4,1-1,100.0,21,0,4,11,1,2,1
DAL,,False,2531367,Dwight Powell,7,bench,,,,,,,,,,,,,,,,,
DAL,,False,4701208,Moussa Cisse,30,bench,,,,,,,,,,,,,,,,,
DAL,,False,4433629,Ryan Nembhard,9,bench,,,,,,,,,,,,,,,,,
DAL,,False,4696317,Miles Kelly,14,bench,,,,,,,,,,,,,,,,,
