team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CLE,,False,4066328,Jarrett Allen,31,starters,+24,0-1,0.0,4,1,5,8-11,72.7,6-9,66.7,30,2,2,22,7,2,2
CLE,,False,4432158,Evan Mobley,4,starters,-8,1-4,25.0,5,2,5,5-12,41.7,2-4,50.0,34,3,2,13,8,0,3
CLE,,False,3908809,Donovan Mitchell,45,starters,+22,6-10,60.0,5,0,2,10-15,66.7,9-12,75.0,35,0,3,35,2,3,3
CLE,,False,4066757,Sam Merrill,5,starters,+14,6-10,60.0,5,1,0,6-11,54.5,4-4,100.0,26,1,4,22,1,1,4
CLE,,False,4683747,Jaylon Tyson,20,starters,-1,2-3,66.7,1,1,3,3-4,75.0,0-0,0.0,23,1,3,8,4,3,1
CLE,,False,2580365,Larry Nance Jr.,22,bench,-5,0-1,0.0,1,0,2,4-8,50.0,1-3,33.3,16,1,0,9,3,1,0
CLE,,False,3912848,Dean Wade,32,bench,-8,1-6,16.7,1,0,5,2-7,28.6,1-1,100.0,27,1,2,6,6,0,0
CLE,,False,4066421,Lonzo Ball,2,bench,0,0-2,0.0,8,0,2,0-4,0.0,2-2,100.0,23,0,0,2,2,2,2
CLE,,False,4701233,Craig Porter Jr.,9,bench,+8,2-2,100.0,2,0,2,6-6,100.0,0-0,0.0,14,0,0,14,2,1,0
CLE,,False,5023693,Tyrese Proctor,24,bench,-11,0-3,0.0,0,0,1,0-4,0.0,0-0,0.0,12,0,2,0,1,1,2
CLE,,False,4997539,Luke Travers,33,bench,,,,,,,,,,,,,,,,,
CLE,,False,5106268,Nae'Qwan Tomlin,30,bench,,,,,,,,,,,,,,,,,
CLE,,False,3934723,Thomas Bryant,3,bench,,,,,,,,,,,,,,,,,
BKN,,False,4278104,Michael Porter Jr.,17,starters,-1,5-10,50.0,3,0,8,13-22,59.1,0-0,0.0,36,0,3,31,8,1,2
BKN,,False,4278067,Nic Claxton,33,starters,-18,0-1,0.0,4,0,4,5-14,35.7,0-0,0.0,31,5,5,10,9,3,2
BKN,,False,3907823,Terance Mann,14,starters,-12,0-4,0.0,2,0,0,2-6,33.3,0-0,0.0,24,1,4,4,1,1,0
BKN,,False,4432174,Cam Thomas,24,starters,-11,3-11,27.3,9,0,2,12-24,50.0,6-6,100.0,35,0,3,33,2,0,3
BKN,,False,5242502,Ben Saraf,77,starters,-11,0-0,0.0,1,0,0,1-2,50.0,0-0,0.0,18,0,2,2,0,0,3
BKN,,False,4433137,Ziaire Williams,1,bench,+12,6-9,66.7,0,0,1,9-13,69.2,1-1,100.0,27,1,4,25,2,2,0
BKN,,False,4712896,Noah Clowney,21,bench,+4,1-3,33.3,3,0,3,2-4,50.0,0-0,0.0,20,2,0,5,5,1,4
BKN,,False,4432194,Day'Ron Sharpe,20,bench,+6,0-0,0.0,3,0,2,1-2,50.0,0-0,0.0,14,0,3,2,2,1,2
BKN,,False,4397179,Tyrese Martin,13,bench,-8,1-2,50.0,1,0,3,1-4,25.0,0-0,0.0,9,0,0,3,3,0,0
BKN,,False,5175643,Egor Demin,8,bench,+4,3-5,60.0,4,0,5,3-5,60.0,0-0,0.0,25,1,4,9,6,0,3
BKN,,False,4431714,Jalen Wilson,22,bench,,,,,,,,,,,,,,,,,
BKN,,False,4432821,E.J. Liddell,9,bench,,,,,,,,,,,,,,,,,
BKN,,False,4432887,Tyson Etienne,10,bench,,,,,,,,,,,,,,,,,
BKN,,False,5279130,Nolan Traore,88,bench,,,,,,,,,,,,,,,,,
