team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
SAC,,False,3155942,Domantas Sabonis,11,starters,-14,0-0,0.0,5,0,13,5-10,50.0,3-4,75.0,37,4,3,13,17,1,2
SAC,,False,3468,Russell Westbrook,18,starters,-5,3-6,50.0,6,0,11,10-17,58.8,3-3,100.0,37,1,2,26,12,2,6
SAC,,False,3978,DeMar DeRozan,10,starters,+11,0-1,0.0,0,0,3,8-17,47.1,3-4,75.0,36,0,2,19,3,1,0
SAC,,False,3032979,Dennis Schroder,17,starters,-2,0-5,0.0,9,0,3,7-14,50.0,4-4,100.0,35,1,1,18,4,1,2
SAC,,False,3064440,Zach LaVine,8,starters,-14,1-5,20.0,4,0,5,4-11,36.4,6-7,85.7,37,0,6,15,5,0,3
SAC,,False,3914285,Drew Eubanks,19,bench,+8,0-0,0.0,0,0,2,4-4,100.0,2-3,66.7,11,0,3,10,2,0,2
SAC,,False,4433188,Devin Carter,22,bench,-5,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,0,0
SAC,,False,4702177,Keon Ellis,23,bench,-12,5-8,62.5,0,0,2,5-8,62.5,0-0,0.0,25,1,2,15,3,0,0
SAC,,False,4702384,Nique Clifford,5,bench,+3,0-2,0.0,3,1,0,4-9,44.4,0-0,0.0,19,1,5,8,1,0,0
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,3032978,Dario Saric,9,bench,,,,,,,,,,,,,,,,,
SAC,,False,4433174,Dylan Cardwell,32,bench,,,,,,,,,,,,,,,,,
SAC,,False,4898371,Maxime Raynaud,42,bench,,,,,,,,,,,,,,,,,
SAC,,False,5107818,Isaac Jones,3,bench,,,,,,,,,,,,,,,,,
SAC,,False,4279318,Daeqwon Plowden,29,bench,,,,,,,,,,,,,,,,,
DEN,,False,3064290,Aaron Gordon,32,starters,+5,3-6,50.0,1,0,4,6-11,54.5,5-6,83.3,30,3,2,20,7,1,1
DEN,,False,3138196,Cameron Johnson,23,starters,+11,0-5,0.0,2,0,2,5-12,41.7,0-0,0.0,30,1,2,10,3,1,1
DEN,,False,3112335,Nikola Jokic,15,starters,+18,4-10,40.0,14,2,5,14-22,63.6,2-3,66.7,36,2,3,34,7,4,1
DEN,,False,3936299,Jamal Murray,27,starters,+1,0-5,0.0,7,1,7,6-17,35.3,3-3,100.0,32,0,0,15,7,0,2
DEN,,False,4431767,Christian Braun,0,starters,+21,1-3,33.3,3,0,4,7-10,70.0,6-9,66.7,31,0,3,21,4,0,0
DEN,,False,6477,Jonas Valanciunas,17,bench,-12,0-1,0.0,0,2,3,4-5,80.0,0-0,0.0,12,0,4,8,3,1,0
DEN,,False,2528210,Tim Hardaway Jr.,10,bench,-3,1-2,50.0,2,0,2,2-4,50.0,0-0,0.0,23,0,1,5,2,1,0
DEN,,False,4065670,Bruce Brown,11,bench,-5,2-2,100.0,3,0,5,5-10,50.0,1-1,100.0,22,1,2,13,6,0,1
DEN,,False,4432181,Julian Strawther,3,bench,-4,1-1,100.0,0,0,0,1-2,50.0,1-2,50.0,7,0,0,4,0,0,1
DEN,,False,4576087,Peyton Watson,8,bench,-2,0-3,0.0,1,0,0,0-4,0.0,0-0,0.0,16,1,1,0,1,1,0
DEN,,False,4395620,Hunter Tyson,5,bench,,,,,,,,,,,,,,,,,
DEN,,False,4431690,Zeke Nnaji,22,bench,,,,,,,,,,,,,,,,,
DEN,,False,4592427,Spencer Jones,21,bench,,,,,,,,,,,,,,,,,
DEN,,False,4398390,Jalen Pickett,24,bench,,,,,,,,,,,,,,,,,
