team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
NO,,False,4277813,Herbert Jones,2,starters,-5,3-4,75.0,4,0,4,4-5,80.0,0-0,0.0,30,0,0,11,4,1,2
NO,,False,4395628,Zion Williamson,1,starters,-5,0-0,0.0,3,0,3,9-17,52.9,11-13,84.6,33,3,3,29,6,0,3
NO,,False,4397688,Trey Murphy III,25,starters,-3,5-10,50.0,6,0,4,6-14,42.9,0-0,0.0,34,1,3,17,5,2,1
NO,,False,5061589,Yves Missi,21,starters,0,0-0,0.0,3,1,4,3-4,75.0,0-0,0.0,28,5,2,6,9,0,3
NO,,False,5144091,Jeremiah Fears,0,starters,+4,2-5,40.0,8,0,3,4-14,28.6,3-3,100.0,29,1,2,13,4,4,0
NO,,False,4997538,Karlo Matkovic,17,bench,-5,0-0,0.0,0,1,2,0-1,0.0,0-0,0.0,3,0,1,0,2,0,0
NO,,False,4869780,Derik Queen,22,bench,+2,0-0,0.0,0,1,3,2-5,40.0,2-2,100.0,13,2,3,6,5,0,1
NO,,False,4277869,Jose Alvarado,15,bench,-3,1-3,33.3,1,0,2,1-3,33.3,1-2,50.0,16,0,2,4,2,1,0
NO,,False,4277956,Jordan Poole,3,bench,+1,7-13,53.8,2,1,2,9-15,60.0,5-5,100.0,33,0,2,30,2,0,5
NO,,False,4397136,Saddiq Bey,41,bench,+4,0-2,0.0,1,0,4,2-5,40.0,4-4,100.0,22,0,0,8,4,0,0
NO,,False,3442,DeAndre Jordan,9,bench,,,,,,,,,,,,,,,,,
NO,,False,4432185,Micah Peavy,14,bench,,,,,,,,,,,,,,,,,
NO,,False,4576086,Bryce McGowens,11,bench,,,,,,,,,,,,,,,,,
NO,,False,4683750,Jordan Hawkins,24,bench,,,,,,,,,,,,,,,,,
LAC,,False,6450,Kawhi Leonard,2,starters,+6,5-8,62.5,5,0,5,11-16,68.8,7-7,100.0,36,0,2,34,5,6,2
LAC,,False,3936099,Derrick Jones Jr.,5,starters,+9,2-5,40.0,1,2,1,7-10,70.0,0-0,0.0,29,2,1,16,3,0,0
LAC,,False,4017837,Ivica Zubac,40,starters,+2,0-0,0.0,1,3,10,5-7,71.4,4-4,100.0,34,1,5,14,11,0,0
LAC,,False,3992,James Harden,1,starters,+3,4-13,30.8,14,0,4,8-19,42.1,4-5,80.0,39,1,2,24,5,2,4
LAC,,False,6580,Bradley Beal,0,starters,+5,1-2,50.0,2,0,1,3-8,37.5,2-2,100.0,21,0,2,9,1,0,1
LAC,,False,3416,Nicolas Batum,33,bench,-8,1-2,50.0,0,0,2,1-4,25.0,0-0,0.0,16,3,3,3,5,0,2
LAC,,False,3908845,John Collins,20,bench,-4,1-3,33.3,1,0,2,6-10,60.0,1-1,100.0,19,1,0,14,3,0,1
LAC,,False,3448,Brook Lopez,11,bench,0,0-3,0.0,0,1,2,1-5,20.0,1-2,50.0,14,1,0,3,3,1,1
LAC,,False,2779,Chris Paul,3,bench,-1,1-2,50.0,4,0,0,1-4,25.0,0-0,0.0,9,1,0,3,1,0,0
LAC,,False,2991139,Kris Dunn,8,bench,-2,0-1,0.0,0,0,0,3-6,50.0,0-0,0.0,23,0,4,6,0,3,1
LAC,,False,4702785,Jahmyl Telfort,19,bench,,,,,,,,,,,,,,,,,
LAC,,False,3037789,Bogdan Bogdanovic,10,bench,,,,,,,,,,,,,,,,,
LAC,,False,4431752,Kobe Brown,24,bench,,,,,,,,,,,,,,,,,
LAC,,False,4845363,Cam Christie,12,bench,,,,,,,,,,,,,,,,,
