team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
POR,,False,4431736,Toumani Camara,33,starters,-12,3-13,23.1,1,0,5,5-17,29.4,0-0,0.0,39,2,3,13,7,0,3
POR,,False,4683021,Deni Avdija,8,starters,+24,3-9,33.3,8,1,10,12-21,57.1,6-7,85.7,37,1,5,33,11,0,3
POR,,False,5105565,Donovan Clingan,23,starters,+5,1-3,33.3,0,2,2,6-9,66.7,0-0,0.0,21,5,4,13,7,2,0
POR,,False,3995,Jrue Holiday,5,starters,-6,3-10,30.0,13,0,6,6-19,31.6,3-4,75.0,35,3,3,18,9,4,3
POR,,False,4914336,Shaedon Sharpe,17,starters,+15,1-8,12.5,1,0,4,9-19,47.4,2-3,66.7,28,5,3,21,9,1,6
POR,,False,2991070,Jerami Grant,9,bench,-19,1-3,33.3,4,0,2,5-9,55.6,7-8,87.5,22,1,6,18,3,1,4
POR,,False,4594326,Kris Murray,24,bench,-23,0-1,0.0,1,0,1,3-8,37.5,0-0,0.0,22,2,3,6,3,0,0
POR,,False,4066211,Robert Williams III,35,bench,+3,0-0,0.0,1,1,2,0-0,0.0,0-0,0.0,7,1,0,0,3,0,0
POR,,False,4066268,Duop Reath,26,bench,-14,2-3,66.7,0,0,2,2-3,66.7,0-0,0.0,12,1,1,6,3,0,1
POR,,False,5081727,Sidy Cissoko,91,bench,+2,0-1,0.0,0,0,1,1-4,25.0,1-1,100.0,17,1,4,3,2,0,0
POR,,False,5217746,Yang Hansen,16,bench,,,,,,,,,,,,,,,,,
POR,,False,6606,Damian Lillard,0,bench,,,,,,,,,,,,,,,,,
POR,,False,3907498,Matisse Thybulle,4,bench,,,,,,,,,,,,,,,,,
POR,,False,4683678,Scoot Henderson,00,bench,,,,,,,,,,,,,,,,,
POR,,False,5099752,Rayan Rupert,21,bench,,,,,,,,,,,,,,,,,
MIA,,False,3059319,Andrew Wiggins,22,starters,-4,2-8,25.0,1,1,3,5-14,35.7,3-4,75.0,33,0,3,15,3,2,1
MIA,,False,5105623,Kel'el Ware,7,starters,+1,0-2,0.0,1,3,7,4-8,50.0,1-3,33.3,23,5,2,9,12,1,2
MIA,,False,2595516,Norman Powell,24,starters,+11,1-5,20.0,3,0,2,7-16,43.8,7-8,87.5,30,0,2,22,2,2,1
MIA,,False,4278053,Davion Mitchell,45,starters,+4,1-2,50.0,8,0,2,4-7,57.1,2-2,100.0,26,0,4,11,2,5,1
MIA,,False,4601025,Pelle Larsson,9,starters,-10,1-3,33.3,5,0,1,7-10,70.0,1-1,100.0,27,0,3,16,1,0,1
MIA,,False,3899664,Simone Fontecchio,0,bench,-6,2-4,50.0,0,0,0,2-4,50.0,1-1,100.0,18,1,3,7,1,0,0
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,+8,0-2,0.0,7,0,12,6-15,40.0,2-3,66.7,29,0,1,14,12,1,1
MIA,,False,4997528,Nikola Jovic,5,bench,+20,3-7,42.9,6,1,5,10-16,62.5,6-8,75.0,31,4,5,29,9,2,6
MIA,,False,4066993,Dru Smith,12,bench,+1,0-2,0.0,6,0,3,4-6,66.7,5-6,83.3,22,2,0,13,5,4,1
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4700818,Vladislav Goldin,50,bench,,,,,,,,,,,,,,,,,
MIA,,False,5214640,Kasparas Jakucionis,25,bench,,,,,,,,,,,,,,,,,
