team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
TOR,,False,3913176,Brandon Ingram,3,starters,+17,2-8,25.0,4,1,5,7-19,36.8,4-4,100.0,35,1,3,20,6,1,2
TOR,,False,4395625,RJ Barrett,9,starters,+5,2-6,33.3,4,0,3,7-15,46.7,3-3,100.0,33,2,3,19,5,0,1
TOR,,False,4433134,Scottie Barnes,4,starters,-1,0-2,0.0,4,2,7,5-16,31.3,4-4,100.0,35,3,3,14,10,1,0
TOR,,False,3134908,Jakob Poeltl,19,starters,+6,0-0,0.0,1,1,7,4-5,80.0,4-4,100.0,25,3,4,12,10,1,2
TOR,,False,4395724,Immanuel Quickley,5,starters,+5,3-7,42.9,6,0,5,5-11,45.5,5-6,83.3,34,0,2,18,5,3,2
TOR,,False,4278580,Sandro Mamukelashvili,54,bench,+7,1-4,25.0,1,0,4,5-9,55.6,1-2,50.0,21,2,0,12,6,1,0
TOR,,False,4431893,Jamison Battle,77,bench,+11,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,6,0,0,0,0,1,0
TOR,,False,5093267,Collin Murray-Boyles,12,bench,+5,1-2,50.0,1,2,2,1-4,25.0,0-0,0.0,18,2,2,3,4,0,2
TOR,,False,4432241,Jamal Shead,23,bench,+7,0-3,0.0,2,0,1,0-3,0.0,0-0,0.0,14,0,1,0,1,1,1
TOR,,False,4684272,Ja'Kobe Walter,14,bench,-9,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,6,0,1,0,0,1,2
TOR,,False,5106258,Gradey Dick,1,bench,+7,3-4,75.0,0,0,1,3-7,42.9,2-2,100.0,13,0,2,11,1,1,0
TOR,,False,4023,Garrett Temple,17,bench,,,,,,,,,,,,,,,,,
TOR,,False,4397018,Ochai Agbaji,30,bench,,,,,,,,,,,,,,,,,
ATL,,False,4701230,Jalen Johnson,1,starters,-9,2-5,40.0,4,0,6,8-14,57.1,3-3,100.0,33,1,2,21,7,1,6
ATL,,False,5211175,Zaccharie Risacher,10,starters,+4,1-5,20.0,0,1,3,6-16,37.5,3-3,100.0,30,2,4,16,5,2,0
ATL,,False,3102531,Kristaps Porzingis,8,starters,+5,1-7,14.3,3,4,4,4-16,25.0,8-8,100.0,30,3,0,17,7,0,0
ATL,,False,4278039,Nickeil Alexander-Walker,7,starters,-13,3-6,50.0,3,0,2,7-14,50.0,3-4,75.0,30,0,3,20,2,0,3
ATL,,False,4869342,Dyson Daniels,5,starters,-3,1-3,33.3,8,1,3,2-10,20.0,2-2,100.0,35,5,2,7,8,2,2
ATL,,False,4431680,Onyeka Okongwu,17,bench,-11,0-3,0.0,0,0,7,2-12,16.7,3-3,100.0,26,4,4,7,11,1,2
ATL,,False,4712863,Mouhamed Gueye,18,bench,-12,0-3,0.0,1,0,4,1-6,16.7,0-0,0.0,19,3,0,2,7,0,0
ATL,,False,4279118,Keaton Wallace,2,bench,-5,1-3,33.3,3,1,3,3-5,60.0,0-0,0.0,20,0,2,7,3,2,1
ATL,,False,4578893,Vit Krejci,27,bench,-16,0-3,0.0,2,0,3,0-3,0.0,0-0,0.0,18,1,2,0,4,0,1
ATL,,False,4873201,Asa Newell,14,bench,,,,,,,,,,,,,,,,,
ATL,,False,4592401,N'Faly Dante,12,bench,,,,,,,,,,,,,,,,,
ATL,,False,4433623,Caleb Houstan,33,bench,,,,,,,,,,,,,,,,,
