team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
ATL,,False,4701230,Jalen Johnson,1,starters,-12,1-2,50.0,5,0,12,10-16,62.5,2-5,40.0,35,1,1,23,13,1,4
ATL,,False,5211175,Zaccharie Risacher,10,starters,-8,0-2,0.0,5,0,2,4-8,50.0,0-0,0.0,24,0,1,8,2,3,2
ATL,,False,3102531,Kristaps Porzingis,8,starters,-9,0-4,0.0,5,1,9,5-11,45.5,5-7,71.4,28,3,4,15,12,0,2
ATL,,False,4278039,Nickeil Alexander-Walker,7,starters,-12,0-4,0.0,5,1,3,3-11,27.3,10-11,90.9,34,0,3,16,3,0,5
ATL,,False,4869342,Dyson Daniels,5,starters,-7,0-1,0.0,3,1,3,8-12,66.7,2-4,50.0,36,1,1,18,4,4,2
ATL,,False,4431680,Onyeka Okongwu,17,bench,+2,1-2,50.0,2,0,3,2-7,28.6,2-4,50.0,26,2,4,7,5,0,4
ATL,,False,4712863,Mouhamed Gueye,18,bench,+5,0-0,0.0,0,0,3,1-1,100.0,2-2,100.0,8,0,1,4,3,0,1
ATL,,False,3913174,Luke Kennard,3,bench,+5,3-4,75.0,2,0,2,5-6,83.3,2-2,100.0,32,0,3,15,2,1,2
ATL,,False,4578893,Vit Krejci,27,bench,-4,1-4,25.0,1,0,1,1-5,20.0,0-0,0.0,17,1,3,3,2,0,0
ATL,,False,4592461,Jacob Toppin,0,bench,,,,,,,,,,,,,,,,,
ATL,,False,4873201,Asa Newell,14,bench,,,,,,,,,,,,,,,,,
ATL,,False,4592401,N'Faly Dante,12,bench,,,,,,,,,,,,,,,,,
ATL,,False,4433623,Caleb Houstan,33,bench,,,,,,,,,,,,,,,,,
CLE,,False,2580365,Larry Nance Jr.,22,starters,+5,0-4,0.0,4,0,3,1-9,11.1,0-0,0.0,25,1,4,2,4,1,1
CLE,,False,4065732,De'Andre Hunter,12,starters,+15,2-9,22.2,3,0,6,5-14,35.7,7-7,100.0,31,1,2,19,7,3,2
CLE,,False,4432158,Evan Mobley,4,starters,+13,1-3,33.3,5,1,6,6-16,37.5,1-2,50.0,35,2,1,14,8,3,3
CLE,,False,3908809,Donovan Mitchell,45,starters,+9,8-15,53.3,5,1,2,12-21,57.1,5-5,100.0,36,0,5,37,2,2,3
CLE,,False,4683747,Jaylon Tyson,20,starters,+16,5-11,45.5,2,0,2,6-14,42.9,1-1,100.0,25,1,5,18,3,0,1
CLE,,False,3912848,Dean Wade,32,bench,-10,2-6,33.3,3,0,4,4-9,44.4,1-1,100.0,25,2,2,11,6,0,0
CLE,,False,3934723,Thomas Bryant,3,bench,-6,0-1,0.0,0,2,1,0-1,0.0,0-0,0.0,5,0,0,0,1,0,0
CLE,,False,4066421,Lonzo Ball,2,bench,+6,2-6,33.3,3,0,3,3-8,37.5,0-0,0.0,27,3,5,8,6,1,4
CLE,,False,4701233,Craig Porter Jr.,9,bench,-6,0-0,0.0,3,0,4,2-2,100.0,0-0,0.0,21,3,1,4,7,1,2
CLE,,False,5023693,Tyrese Proctor,24,bench,-2,0-2,0.0,2,0,0,1-3,33.3,2-2,100.0,11,0,3,4,0,1,0
CLE,,False,4997539,Luke Travers,33,bench,,,,,,,,,,,,,,,,,
CLE,,False,5106268,Nae'Qwan Tomlin,30,bench,,,,,,,,,,,,,,,,,
