team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CHI,,False,4432822,Isaac Okoro,35,starters,-9,3-4,75.0,3,0,3,5-7,71.4,6-6,100.0,33,1,3,19,4,0,1
CHI,,False,4711294,Matas Buzelis,14,starters,-4,0-3,0.0,0,0,4,1-6,16.7,2-2,100.0,18,0,4,4,4,0,3
CHI,,False,6478,Nikola Vucevic,9,starters,-23,0-2,0.0,4,0,4,4-11,36.4,1-2,50.0,29,1,4,9,5,2,2
CHI,,False,4395626,Tre Jones,30,starters,-26,0-3,0.0,4,0,5,3-9,33.3,11-12,91.7,30,1,4,17,6,1,2
CHI,,False,4871145,Josh Giddey,3,starters,-12,0-3,0.0,6,1,7,5-18,27.8,5-5,100.0,33,2,2,15,9,2,2
CHI,,False,4397189,Jalen Smith,25,bench,+17,4-4,100.0,4,1,9,6-6,100.0,2-2,100.0,19,2,2,18,11,0,1
CHI,,False,4431687,Patrick Williams,44,bench,+10,3-4,75.0,2,0,1,3-5,60.0,2-2,100.0,23,0,1,11,1,0,0
CHI,,False,5105553,Julian Phillips,15,bench,+4,0-0,0.0,0,1,0,0-1,0.0,0-0,0.0,4,3,1,0,3,0,0
CHI,,False,4066372,Kevin Huerter,13,bench,+2,2-4,50.0,3,1,3,6-10,60.0,1-2,50.0,29,0,3,15,3,3,1
CHI,,False,4397002,Ayo Dosunmu,11,bench,+11,1-2,50.0,1,0,3,5-11,45.5,3-3,100.0,23,0,1,14,3,0,1
CHI,,False,4433159,Dalen Terry,7,bench,,,,,,,,,,,,,,,,,
CHI,,False,5242496,Noa Essengue,24,bench,,,,,,,,,,,,,,,,,
CHI,,False,3133635,Jevon Carter,5,bench,,,,,,,,,,,,,,,,,
CLE,,False,4065732,De'Andre Hunter,12,starters,+23,4-8,50.0,2,1,3,10-16,62.5,5-7,71.4,30,1,2,29,4,0,3
CLE,,False,4066328,Jarrett Allen,31,starters,+3,0-0,0.0,2,2,1,4-8,50.0,3-6,50.0,25,2,2,11,3,1,2
CLE,,False,4432158,Evan Mobley,4,starters,+17,1-4,25.0,5,1,6,9-14,64.3,5-7,71.4,34,2,3,24,8,0,1
CLE,,False,3908809,Donovan Mitchell,45,starters,+14,5-12,41.7,6,0,6,10-24,41.7,4-4,100.0,35,0,2,29,6,1,2
CLE,,False,4683747,Jaylon Tyson,20,starters,+6,3-4,75.0,3,2,6,6-10,60.0,2-2,100.0,31,1,2,17,7,2,0
CLE,,False,3912848,Dean Wade,32,bench,-4,0-4,0.0,0,1,1,1-5,20.0,0-0,0.0,19,2,4,2,3,2,0
CLE,,False,4066421,Lonzo Ball,2,bench,-8,0-3,0.0,4,0,4,1-4,25.0,0-0,0.0,22,0,4,2,4,0,0
CLE,,False,4066757,Sam Merrill,5,bench,+6,2-6,33.3,8,0,0,3-8,37.5,0-0,0.0,28,2,3,8,2,0,1
CLE,,False,4701233,Craig Porter Jr.,9,bench,-11,0-0,0.0,1,0,0,0-0,0.0,0-0,0.0,4,0,2,0,0,0,0
CLE,,False,5023693,Tyrese Proctor,24,bench,-16,2-5,40.0,1,0,2,2-5,40.0,0-0,0.0,13,0,3,6,2,0,0
CLE,,False,4997539,Luke Travers,33,bench,,,,,,,,,,,,,,,,,
CLE,,False,5106268,Nae'Qwan Tomlin,30,bench,,,,,,,,,,,,,,,,,
CLE,,False,3934723,Thomas Bryant,3,bench,,,,,,,,,,,,,,,,,
