team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MIA,,False,3059319,Andrew Wiggins,22,starters,+9,3-5,60.0,2,1,1,7-12,58.3,0-0,0.0,32,1,3,17,2,1,2
MIA,,False,4066261,Bam Adebayo,13,starters,+2,2-4,50.0,4,0,10,10-18,55.6,3-5,60.0,30,0,1,25,10,2,2
MIA,,False,2595516,Norman Powell,24,starters,+4,2-3,66.7,2,0,2,6-10,60.0,7-7,100.0,28,0,2,21,2,1,5
MIA,,False,4278053,Davion Mitchell,45,starters,+9,0-2,0.0,9,0,3,4-9,44.4,0-1,0.0,34,2,2,8,5,3,0
MIA,,False,4601025,Pelle Larsson,9,starters,+11,1-2,50.0,3,0,1,2-4,50.0,2-4,50.0,24,0,1,7,1,3,1
MIA,,False,3899664,Simone Fontecchio,0,bench,-2,2-4,50.0,0,0,1,4-6,66.7,1-1,100.0,17,0,1,11,1,1,3
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,-1,0-2,0.0,5,0,5,3-9,33.3,0-0,0.0,26,1,1,6,6,1,0
MIA,,False,4997528,Nikola Jovic,5,bench,-18,0-1,0.0,4,0,3,2-5,40.0,3-4,75.0,18,1,2,7,4,0,1
MIA,,False,5105623,Kel'el Ware,7,bench,-1,2-2,100.0,0,2,4,6-8,75.0,2-2,100.0,18,1,1,16,5,0,1
MIA,,False,4066993,Dru Smith,12,bench,-8,0-0,0.0,4,0,1,1-2,50.0,0-0,0.0,14,0,1,2,1,0,1
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,4433133,Jahmir Young,17,bench,,,,,,,,,,,,,,,,,
LAC,,False,6450,Kawhi Leonard,2,starters,-7,2-8,25.0,4,2,2,10-21,47.6,5-5,100.0,37,2,1,27,4,4,2
LAC,,False,3936099,Derrick Jones Jr.,5,starters,+3,1-2,50.0,0,1,3,5-6,83.3,1-2,50.0,27,0,2,12,3,1,1
LAC,,False,4017837,Ivica Zubac,40,starters,-6,0-0,0.0,3,1,13,4-9,44.4,1-2,50.0,33,5,5,9,18,1,3
LAC,,False,3992,James Harden,1,starters,+1,6-10,60.0,8,0,7,8-15,53.3,7-7,100.0,39,0,4,29,7,1,7
LAC,,False,6580,Bradley Beal,0,starters,-2,2-4,50.0,2,0,0,5-8,62.5,0-2,0.0,20,1,3,12,1,1,3
LAC,,False,3416,Nicolas Batum,33,bench,-5,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,7,0,0,0,0,0,0
LAC,,False,3908845,John Collins,20,bench,+2,2-5,40.0,0,0,3,5-11,45.5,0-1,0.0,25,0,3,12,3,0,1
LAC,,False,3448,Brook Lopez,11,bench,+5,1-6,16.7,0,0,1,2-7,28.6,0-0,0.0,15,0,1,5,1,1,0
LAC,,False,2779,Chris Paul,3,bench,+6,1-4,25.0,4,0,3,1-5,20.0,0-0,0.0,14,1,2,3,4,1,2
LAC,,False,2991139,Kris Dunn,8,bench,-2,2-2,100.0,4,0,1,4-6,66.7,0-0,0.0,23,2,3,10,3,3,1
LAC,,False,5108024,Yanic Konan Niederhauser,14,bench,,,,,,,,,,,,,,,,,
LAC,,False,3037789,Bogdan Bogdanovic,10,bench,,,,,,,,,,,,,,,,,
LAC,,False,4431752,Kobe Brown,24,bench,,,,,,,,,,,,,,,,,
LAC,,False,4845363,Cam Christie,12,bench,,,,,,,,,,,,,,,,,
