team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
DET,,False,6440,Tobias Harris,12,starters,-3,1-4,25.0,4,1,7,4-12,33.3,0-0,0.0,40,1,3,9,8,1,1
DET,,False,3157465,Duncan Robinson,55,starters,+15,4-8,50.0,2,3,1,5-9,55.6,3-3,100.0,38,2,4,17,3,0,0
DET,,False,4433621,Jalen Duren,0,starters,+5,0-0,0.0,0,1,3,3-4,75.0,0-0,0.0,12,3,2,6,6,1,1
DET,,False,4432166,Cade Cunningham,2,starters,+7,3-8,37.5,9,1,6,7-16,43.8,4-5,80.0,39,1,3,21,7,0,8
DET,,False,4684742,Ausar Thompson,9,starters,-10,1-3,33.3,4,1,2,9-16,56.3,0-2,0.0,24,0,3,19,2,1,1
DET,,False,4278562,Paul Reed,7,bench,+6,1-1,100.0,1,2,4,6-10,60.0,0-0,0.0,19,5,4,13,9,0,2
DET,,False,4432810,Isaiah Stewart,28,bench,+2,1-3,33.3,0,2,3,1-4,25.0,1-4,25.0,17,1,6,4,4,0,1
DET,,False,4683771,Ronald Holland II,5,bench,+6,2-5,40.0,3,0,3,3-7,42.9,3-4,75.0,13,2,6,11,5,2,2
DET,,False,2596112,Javonte Green,31,bench,-7,1-2,50.0,2,0,4,2-6,33.3,2-3,66.7,20,0,0,7,4,1,1
DET,,False,4700852,Chaz Lanier,20,bench,-6,1-3,33.3,1,0,0,1-3,33.3,0-0,0.0,12,0,0,3,0,0,0
DET,,False,5107199,Daniss Jenkins,24,bench,+5,1-2,50.0,0,0,0,1-3,33.3,2-2,100.0,5,0,0,5,0,0,0
DET,,False,4397882,Tolu Smith,35,bench,,,,,,,,,,,,,,,,,
DET,,False,4906923,Bobi Klintman,34,bench,,,,,,,,,,,,,,,,,
DET,,False,4433378,Colby Jones,1,bench,,,,,,,,,,,,,,,,,
HOU,,False,3202,Kevin Durant,7,starters,-1,3-3,100.0,1,1,2,9-18,50.0,16-18,88.9,37,1,3,37,3,3,0
HOU,,False,4432639,Jabari Smith Jr.,10,starters,-6,3-9,33.3,2,1,6,3-14,21.4,2-2,100.0,40,0,4,11,6,1,2
HOU,,False,2991235,Steven Adams,12,starters,-4,0-0,0.0,0,0,4,4-4,100.0,3-4,75.0,25,6,2,11,10,3,1
HOU,,False,4871144,Alperen Sengun,28,starters,+3,0-2,0.0,7,0,5,5-18,27.8,7-10,70.0,38,2,5,17,7,3,3
HOU,,False,4684740,Amen Thompson,1,starters,-6,0-1,0.0,1,0,3,2-8,25.0,6-10,60.0,30,1,5,10,4,0,2
HOU,,False,4433192,Tari Eason,17,bench,-5,0-1,0.0,2,0,2,2-5,40.0,0-0,0.0,28,3,2,4,5,1,1
HOU,,False,3102529,Clint Capela,30,bench,+8,0-0,0.0,0,0,2,1-1,100.0,0-0,0.0,4,2,0,2,4,0,0
HOU,,False,4065663,Josh Okogie,20,bench,+4,1-2,50.0,1,0,2,3-4,75.0,3-4,75.0,17,2,1,10,4,0,1
HOU,,False,4711272,Reed Sheppard,15,bench,-13,3-4,75.0,1,0,2,3-11,27.3,0-0,0.0,20,0,2,9,2,3,3
HOU,,False,3209,Jeff Green,32,bench,,,,,,,,,,,,,,,,,
HOU,,False,3136777,Jae'Sean Tate,8,bench,,,,,,,,,,,,,,,,,
HOU,,False,3922230,Aaron Holiday,0,bench,,,,,,,,,,,,,,,,,
HOU,,False,4576085,JD Davison,4,bench,,,,,,,,,,,,,,,,,
