team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
LAL,,False,4066648,Rui Hachimura,28,starters,+5,0-1,0.0,2,0,3,7-10,70.0,4-4,100.0,40,0,3,18,3,2,2
LAL,,False,4278129,Deandre Ayton,5,starters,-6,0-0,0.0,2,1,10,10-17,58.8,2-4,50.0,36,5,4,22,15,1,3
LAL,,False,2990992,Marcus Smart,36,starters,+7,0-3,0.0,5,0,2,3-8,37.5,5-6,83.3,31,1,1,11,3,0,1
LAL,,False,3137259,Gabe Vincent,7,starters,+5,0-3,0.0,1,0,1,0-4,0.0,3-3,100.0,19,0,1,3,1,1,2
LAL,,False,4066457,Austin Reaves,15,starters,+22,6-10,60.0,9,0,10,12-22,54.5,21-22,95.5,39,1,1,51,11,2,2
LAL,,False,4278077,Jarred Vanderbilt,2,bench,+15,0-0,0.0,2,0,4,3-5,60.0,3-4,75.0,27,1,3,9,5,2,3
LAL,,False,4592691,Jake LaRavia,12,bench,-5,2-5,40.0,5,0,4,3-10,30.0,3-3,100.0,33,2,3,11,6,1,2
LAL,,False,4897943,Dalton Knecht,4,bench,-7,0-2,0.0,0,1,2,1-3,33.3,0-0,0.0,13,0,1,2,2,0,2
LAL,,False,4702972,Chris Manon,30,bench,-1,0-1,0.0,0,1,1,0-1,0.0,0-0,0.0,3,0,0,0,1,0,0
LAL,,False,4431778,Christian Koloko,10,bench,,,,,,,,,,,,,,,,,
LAL,,False,4683686,Nick Smith Jr.,20,bench,,,,,,,,,,,,,,,,,
LAL,,False,4683774,Bronny James,9,bench,,,,,,,,,,,,,,,,,
SAC,,False,3155942,Domantas Sabonis,11,starters,0,1-2,50.0,3,0,10,4-8,50.0,1-2,50.0,31,4,5,10,14,3,2
SAC,,False,3978,DeMar DeRozan,10,starters,-4,2-6,33.3,3,0,6,9-22,40.9,1-1,100.0,40,0,1,21,6,1,1
SAC,,False,3032979,Dennis Schroder,17,starters,-16,3-9,33.3,12,1,0,7-18,38.9,1-1,100.0,35,2,2,18,2,1,2
SAC,,False,3064440,Zach LaVine,8,starters,-8,4-9,44.4,0,0,3,12-24,50.0,4-4,100.0,40,1,1,32,4,0,2
SAC,,False,4702177,Keon Ellis,23,starters,+2,1-4,25.0,1,0,2,2-5,40.0,1-2,50.0,18,0,6,6,2,2,1
SAC,,False,3032978,Dario Saric,20,bench,-4,0-0,0.0,0,0,0,0-1,0.0,0-0,0.0,4,0,0,0,0,0,1
SAC,,False,3914285,Drew Eubanks,19,bench,-4,0-0,0.0,0,0,1,0-1,0.0,0-0,0.0,4,1,0,0,2,1,0
SAC,,False,4433174,Dylan Cardwell,32,bench,-2,0-1,0.0,0,1,2,0-1,0.0,0-0,0.0,13,1,4,0,3,1,2
SAC,,False,5107818,Isaac Jones,3,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
SAC,,False,3468,Russell Westbrook,18,bench,0,4-6,66.7,6,0,2,6-12,50.0,2-6,33.3,27,4,1,18,6,1,2
SAC,,False,4066262,Malik Monk,0,bench,+7,3-6,50.0,2,2,1,5-9,55.6,2-2,100.0,24,0,4,15,1,2,1
SAC,,False,4433188,Devin Carter,22,bench,-6,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,2,0,0,1,1
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,4898371,Maxime Raynaud,42,bench,,,,,,,,,,,,,,,,,
SAC,,False,4279318,Daeqwon Plowden,29,bench,,,,,,,,,,,,,,,,,
