team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
SAC,,False,3914285,Drew Eubanks,19,starters,-7,0-0,0.0,0,4,3,1-4,25.0,2-4,50.0,22,1,1,4,4,2,2
SAC,,False,3978,DeMar DeRozan,10,starters,+9,1-2,50.0,9,1,4,12-17,70.6,4-9,44.4,37,2,2,29,6,2,1
SAC,,False,3032979,Dennis Schroder,17,starters,-8,2-4,50.0,7,1,1,6-13,46.2,0-0,0.0,30,0,3,14,1,2,4
SAC,,False,3064440,Zach LaVine,8,starters,-6,2-10,20.0,1,0,2,13-24,54.2,2-3,66.7,35,0,3,30,2,0,2
SAC,,False,4702384,Nique Clifford,5,starters,+3,0-0,0.0,2,1,5,1-3,33.3,0-0,0.0,24,3,4,2,8,2,1
SAC,,False,3032978,Dario Saric,20,bench,-5,0-0,0.0,0,0,2,0-2,0.0,0-0,0.0,7,1,0,0,3,0,0
SAC,,False,4433174,Dylan Cardwell,32,bench,+6,0-0,0.0,0,2,0,1-4,25.0,1-2,50.0,15,1,5,3,1,1,0
SAC,,False,4898371,Maxime Raynaud,42,bench,-3,0-0,0.0,2,0,4,0-1,0.0,0-0,0.0,11,0,1,0,4,0,1
SAC,,False,3468,Russell Westbrook,18,bench,+2,0-2,0.0,1,1,5,2-8,25.0,2-3,66.7,19,1,0,6,6,0,2
SAC,,False,4066262,Malik Monk,0,bench,-9,3-4,75.0,2,0,1,7-13,53.8,2-2,100.0,27,0,2,19,1,0,0
SAC,,False,4702177,Keon Ellis,23,bench,-2,1-2,50.0,0,0,1,4-5,80.0,0-0,0.0,13,0,1,9,1,1,0
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,4279318,Daeqwon Plowden,29,bench,,,,,,,,,,,,,,,,,
SAC,,False,4432117,Isaiah Stevens,24,bench,,,,,,,,,,,,,,,,,
SAC,,False,4433188,Devin Carter,22,bench,,,,,,,,,,,,,,,,,
PHX,,False,3155526,Dillon Brooks,3,starters,+2,1-8,12.5,3,1,3,9-24,37.5,3-3,100.0,34,1,5,22,4,2,2
PHX,,False,4601023,Oso Ighodaro,11,starters,-2,0-0,0.0,1,0,3,3-5,60.0,1-1,100.0,19,1,3,7,4,0,1
PHX,,False,4888725,Ryan Dunn,0,starters,-7,1-4,25.0,3,3,5,4-9,44.4,0-2,0.0,25,5,2,9,10,1,0
PHX,,False,3135045,Grayson Allen,8,starters,+1,3-7,42.9,7,0,4,6-12,50.0,3-3,100.0,36,1,3,18,5,1,4
PHX,,False,3136193,Devin Booker,1,starters,+1,1-3,33.3,3,0,3,10-19,52.6,10-15,66.7,36,2,5,31,5,1,6
PHX,,False,2583632,Royce O'Neale,00,bench,+3,3-7,42.9,2,0,3,4-8,50.0,1-2,50.0,29,2,2,12,5,1,1
PHX,,False,3059409,Nigel Hayes-Davis,21,bench,+4,0-1,0.0,0,0,2,0-1,0.0,0-0,0.0,10,0,0,0,2,0,0
PHX,,False,4278076,Nick Richards,2,bench,-6,0-0,0.0,0,0,1,3-3,100.0,2-2,100.0,5,2,1,8,3,0,0
PHX,,False,4701232,Mark Williams,15,bench,+15,0-0,0.0,0,2,9,3-5,60.0,0-0,0.0,24,2,2,6,11,0,1
PHX,,False,4278585,Collin Gillespie,12,bench,+9,1-4,25.0,4,1,0,3-9,33.3,0-0,0.0,22,2,2,7,2,1,0
PHX,,False,4277957,Isaiah Livers,18,bench,,,,,,,,,,,,,,,,,
PHX,,False,5105977,Rasheer Fleming,20,bench,,,,,,,,,,,,,,,,,
PHX,,False,5203685,Khaman Maluach,10,bench,,,,,,,,,,,,,,,,,
PHX,,False,4278402,Jordan Goodwin,23,bench,,,,,,,,,,,,,,,,,
PHX,,False,4591259,Koby Brea,14,bench,,,,,,,,,,,,,,,,,
