team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
LAC,,False,6450,Kawhi Leonard,2,starters,-25,1-5,20.0,2,1,3,3-9,33.3,3-3,100.0,29,1,2,10,4,1,2
LAC,,False,3936099,Derrick Jones Jr.,5,starters,-12,1-3,33.3,1,1,0,5-7,71.4,1-2,50.0,18,1,4,12,1,0,1
LAC,,False,4017837,Ivica Zubac,40,starters,-21,0-0,0.0,3,1,4,9-13,69.2,1-1,100.0,27,3,0,19,7,0,2
LAC,,False,3992,James Harden,1,starters,-21,2-9,22.2,11,0,2,5-12,41.7,3-4,75.0,29,0,1,15,2,0,2
LAC,,False,6580,Bradley Beal,0,starters,-9,1-4,25.0,0,0,1,2-5,40.0,0-0,0.0,20,0,4,5,1,1,1
LAC,,False,3416,Nicolas Batum,33,bench,-14,1-4,25.0,1,1,2,1-4,25.0,0-0,0.0,15,0,4,3,2,1,0
LAC,,False,3908845,John Collins,20,bench,0,1-2,50.0,1,2,4,6-12,50.0,1-2,50.0,28,3,1,14,7,1,2
LAC,,False,3448,Brook Lopez,11,bench,-6,5-11,45.5,0,0,2,5-12,41.7,0-0,0.0,17,1,3,15,3,1,2
LAC,,False,5108024,Yanic Konan Niederhauser,14,bench,+6,0-0,0.0,0,0,0,1-1,100.0,2-4,50.0,4,1,0,4,1,0,0
LAC,,False,2779,Chris Paul,3,bench,-6,1-4,25.0,4,0,0,1-5,20.0,1-1,100.0,15,1,2,4,1,1,1
LAC,,False,2991139,Kris Dunn,8,bench,-20,0-1,0.0,1,0,3,0-3,0.0,0-0,0.0,22,2,0,0,5,1,2
LAC,,False,4431752,Kobe Brown,24,bench,+6,0-0,0.0,2,0,0,0-0,0.0,2-2,100.0,4,1,0,2,1,0,0
LAC,,False,4702352,Kobe Sanders,4,bench,+6,0-0,0.0,1,0,1,0-1,0.0,0-0,0.0,4,0,0,0,1,1,0
LAC,,False,4845363,Cam Christie,12,bench,+11,1-2,50.0,1,0,1,1-4,25.0,2-2,100.0,8,1,0,5,2,0,0
LAC,,False,3037789,Bogdan Bogdanovic,10,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4066336,Lauri Markkanen,23,starters,+19,4-7,57.1,5,0,4,8-13,61.5,0-0,0.0,33,2,0,20,6,0,1
UTAH,,False,4684793,Kyle Filipowski,22,starters,+7,1-6,16.7,5,1,2,4-10,40.0,0-0,0.0,25,2,5,9,4,0,0
UTAH,,False,4433136,Walker Kessler,24,starters,+13,2-2,100.0,4,4,7,7-7,100.0,6-8,75.0,29,2,5,22,9,2,1
UTAH,,False,3133602,Svi Mykhailiuk,10,starters,+20,3-4,75.0,3,0,1,3-4,75.0,0-0,0.0,24,0,0,9,1,1,0
UTAH,,False,4433627,Keyonte George,3,starters,+18,1-7,14.3,9,0,2,6-12,50.0,3-4,75.0,30,0,1,16,2,2,3
UTAH,,False,4684806,Taylor Hendricks,0,bench,+4,2-3,66.7,0,1,4,4-6,66.7,3-4,75.0,19,2,1,13,6,1,2
UTAH,,False,4895758,Cody Williams,5,bench,-1,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,2,0,0,0,0,0,0
UTAH,,False,5105839,Brice Sensabaugh,28,bench,+8,3-7,42.9,2,0,4,7-13,53.8,3-3,100.0,23,0,5,20,4,1,1
UTAH,,False,3102530,Jusuf Nurkic,30,bench,+9,0-3,0.0,3,0,3,4-9,44.4,0-0,0.0,17,1,1,8,4,2,1
UTAH,,False,4873138,Ace Bailey,19,bench,+5,0-2,0.0,2,0,3,1-5,20.0,0-0,0.0,20,1,1,2,4,0,1
UTAH,,False,4896372,Walter Clayton Jr.,13,bench,+3,1-3,33.3,5,0,3,4-8,50.0,1-1,100.0,18,3,2,10,6,2,2
UTAH,,False,3449,Kevin Love,42,bench,,,,,,,,,,,,,,,,,
UTAH,,False,2993874,Kyle Anderson,2,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4432827,Oscar Tshiebwe,34,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4397449,Elijah Harkless,16,bench,,,,,,,,,,,,,,,,,
