team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
BOS,,False,4687718,Josh Minott,8,starters,+42,1-3,33.3,1,1,7,6-9,66.7,2-2,100.0,28,2,3,15,9,1,0
BOS,,False,4397424,Neemias Queta,88,starters,+10,0-0,0.0,0,4,4,3-8,37.5,0-0,0.0,22,7,3,6,11,0,1
BOS,,False,3078576,Derrick White,9,starters,+21,1-9,11.1,7,1,3,5-14,35.7,0-0,0.0,31,0,2,11,3,0,1
BOS,,False,3917376,Jaylen Brown,7,starters,+4,1-3,33.3,4,0,7,5-9,55.6,4-6,66.7,24,0,5,15,7,0,3
BOS,,False,4066354,Payton Pritchard,11,starters,+27,2-7,28.6,8,0,1,7-15,46.7,2-2,100.0,31,2,2,18,3,1,1
BOS,,False,3948153,Chris Boucher,99,bench,-6,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,3,0,1,0,0,0,1
BOS,,False,4065804,Sam Hauser,30,bench,+16,3-10,30.0,2,1,3,3-10,30.0,0-0,0.0,26,0,1,9,3,1,1
BOS,,False,4277964,Xavier Tillman,26,bench,+8,0-0,0.0,1,0,0,2-2,100.0,0-0,0.0,7,0,0,4,0,0,0
BOS,,False,4277951,Luka Garza,52,bench,+14,3-4,75.0,1,0,3,5-7,71.4,3-4,75.0,19,3,4,16,6,0,1
BOS,,False,4351851,Anfernee Simons,4,bench,+9,6-13,46.2,1,0,4,9-17,52.9,1-1,100.0,32,2,3,25,6,1,2
BOS,,False,4397251,Ron Harper Jr.,13,bench,+4,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
BOS,,False,4593841,Baylor Scheierman,55,bench,+7,1-3,33.3,0,0,6,1-3,33.3,0-0,0.0,14,0,0,3,6,1,0
BOS,,False,4683689,Jordan Walsh,27,bench,+4,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
BOS,,False,5175647,Hugo Gonzalez,28,bench,,,,,,,,,,,,,,,,,
NO,,False,4277813,Herbert Jones,2,starters,-29,2-4,50.0,0,0,2,3-8,37.5,3-4,75.0,23,0,5,11,2,0,2
NO,,False,4397688,Trey Murphy III,25,starters,-15,0-4,0.0,5,0,5,3-11,27.3,1-2,50.0,34,0,2,7,5,0,0
NO,,False,5061589,Yves Missi,21,starters,-9,0-0,0.0,3,0,4,3-4,75.0,5-5,100.0,19,3,2,11,7,0,1
NO,,False,4277956,Jordan Poole,3,starters,-16,3-8,37.5,4,0,1,5-14,35.7,9-9,100.0,34,1,3,22,2,1,1
NO,,False,5144091,Jeremiah Fears,0,starters,-31,0-4,0.0,2,0,1,1-11,9.1,0-0,0.0,27,1,2,2,2,1,4
NO,,False,4997538,Karlo Matkovic,17,bench,-9,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,3,0,0,0,0,0,0
NO,,False,3442,DeAndre Jordan,9,bench,-5,0-0,0.0,0,0,4,3-4,75.0,1-2,50.0,11,1,1,7,5,0,0
NO,,False,4869780,Derik Queen,22,bench,-7,0-1,0.0,0,0,2,3-7,42.9,6-6,100.0,22,1,4,12,3,1,1
NO,,False,4277869,Jose Alvarado,15,bench,-3,1-4,25.0,2,0,2,2-6,33.3,0-0,0.0,22,1,0,5,3,2,1
NO,,False,4397136,Saddiq Bey,41,bench,-7,3-7,42.9,0,0,2,4-9,44.4,0-0,0.0,24,0,0,11,2,2,3
NO,,False,4432185,Micah Peavy,14,bench,-9,0-0,0.0,0,0,0,1-2,50.0,0-0,0.0,3,2,0,2,2,0,0
NO,,False,4576086,Bryce McGowens,11,bench,-9,0-1,0.0,0,0,0,0-2,0.0,0-0,0.0,3,0,0,0,0,0,0
NO,,False,4683750,Jordan Hawkins,24,bench,-11,0-2,0.0,1,0,1,0-5,0.0,0-0,0.0,15,1,0,0,2,0,0
