team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,ast,blk,dreb,fg,ft,min,oreb,pf,pts,reb,stl,to
PHX,,False,2583632,Royce O'Neale,00,starters,+19,3-10,1,0,5,3-10,0-0,31,0,2,9,5,2,1
PHX,,False,3155526,Dillon Brooks,3,starters,+16,1-6,4,0,1,5-11,1-2,26,1,3,12,2,3,3
PHX,,False,4888725,Ryan Dunn,0,starters,+23,1-1,4,0,3,4-8,0-0,27,0,4,9,3,5,1
PHX,,False,4701232,Mark Williams,15,starters,+15,0-0,1,1,2,7-9,1-2,21,4,3,15,6,2,2
PHX,,False,3136193,Devin Booker,1,starters,+17,1-2,5,0,5,6-13,6-6,29,1,2,19,6,3,1
PHX,,False,3059409,Nigel Hayes-Davis,21,bench,-3,0-1,0,0,1,0-3,0-0,4,2,1,0,3,0,0
PHX,,False,4277957,Isaiah Livers,18,bench,+3,1-3,0,0,2,1-3,2-3,13,0,3,5,2,0,0
PHX,,False,4601023,Oso Ighodaro,11,bench,+7,0-0,1,0,1,6-7,2-2,16,3,2,14,4,0,1
PHX,,False,5105977,Rasheer Fleming,20,bench,-6,0-2,0,0,3,0-4,4-4,10,3,0,4,6,0,2
PHX,,False,4278076,Nick Richards,2,bench,-5,0-0,0,1,0,4-7,0-0,11,2,2,8,2,0,0
PHX,,False,4278402,Jordan Goodwin,23,bench,+1,2-5,1,1,2,4-10,0-0,22,2,2,10,4,3,1
PHX,,False,4278585,Collin Gillespie,12,bench,+1,4-9,6,0,3,6-11,3-3,28,0,3,19,3,1,3
PHX,,False,4280245,Jamaree Bouyea,17,bench,-3,1-1,1,1,0,1-2,0-0,3,0,0,3,0,0,0
PHX,,False,5203685,Khaman Maluach,10,bench,,,,,,,,,,,,,,
POR,,False,4431736,Toumani Camara,33,starters,-17,2-9,3,0,1,2-10,0-0,32,1,3,6,2,1,4
POR,,False,4594326,Kris Murray,24,starters,-29,1-3,0,0,2,1-4,0-0,25,2,1,3,4,0,0
POR,,False,4683021,Deni Avdija,8,starters,-23,2-6,5,0,4,7-17,3-4,29,1,2,19,5,0,1
POR,,False,5105565,Donovan Clingan,23,starters,-15,0-0,2,5,5,3-8,3-3,23,7,1,9,12,0,2
POR,,False,4914336,Shaedon Sharpe,17,starters,-20,0-6,3,0,2,12-24,5-7,30,0,0,29,2,1,2
POR,,False,4066211,Robert Williams III,35,bench,0,0-0,0,0,1,2-2,0-0,8,1,0,4,2,1,1
POR,,False,4066268,Duop Reath,26,bench,+5,1-2,0,0,0,1-2,0-0,10,0,1,3,0,0,0
POR,,False,5217746,Yang Hansen,16,bench,+2,0-2,3,1,4,4-7,1-1,13,1,0,9,5,0,3
POR,,False,4433144,Caleb Love,2,bench,+8,3-8,3,0,6,7-14,0-0,32,1,1,17,7,1,3
POR,,False,5081727,Sidy Cissoko,91,bench,+2,1-4,5,0,2,2-7,3-3,28,1,2,8,3,2,2
POR,,False,5099752,Rayan Rupert,21,bench,+2,0-1,0,0,1,1-2,1-2,8,0,1,3,1,1,1
POR,,False,2991070,Jerami Grant,9,bench,,,,,,,,,,,,,,
POR,,False,3995,Jrue Holiday,5,bench,,,,,,,,,,,,,,
POR,,False,6606,Damian Lillard,0,bench,,,,,,,,,,,,,,
POR,,False,4683678,Scoot Henderson,00,bench,,,,,,,,,,,,,,
