team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
DEN,,False,3064290,Aaron Gordon,32,starters,+8,0-2,0.0,3,0,3,3-10,30.0,3-3,100.0,33,0,3,9,3,0,2
DEN,,False,3138196,Cameron Johnson,23,starters,-14,1-3,33.3,2,0,2,2-5,40.0,0-0,0.0,19,0,5,5,2,0,2
DEN,,False,3112335,Nikola Jokic,15,starters,+17,0-0,0.0,10,1,13,9-10,90.0,7-7,100.0,36,6,4,25,19,2,3
DEN,,False,3936299,Jamal Murray,27,starters,+30,5-9,55.6,3,0,6,16-29,55.2,6-7,85.7,37,0,2,43,6,0,2
DEN,,False,4431767,Christian Braun,0,starters,-1,1-3,33.3,2,0,2,3-9,33.3,0-0,0.0,27,1,1,7,3,2,0
DEN,,False,4395620,Hunter Tyson,5,bench,-2,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,1,0,0,0,1,0,0
DEN,,False,4431690,Zeke Nnaji,22,bench,-2,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,1,0,0,0,0,0,0
DEN,,False,4433607,DaRon Holmes II,14,bench,-2,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
DEN,,False,4592427,Spencer Jones,21,bench,-4,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,0,0,1,0,0,0,0
DEN,,False,6477,Jonas Valanciunas,17,bench,0,0-0,0.0,0,1,3,1-3,33.3,2-4,50.0,10,1,3,4,4,0,1
DEN,,False,2528210,Tim Hardaway Jr.,10,bench,+25,4-6,66.7,3,0,1,7-11,63.6,2-2,100.0,32,0,2,20,1,0,0
DEN,,False,4065670,Bruce Brown,11,bench,0,0-0,0.0,0,0,3,1-4,25.0,0-0,0.0,13,2,3,2,5,0,1
DEN,,False,4398390,Jalen Pickett,24,bench,-2,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
DEN,,False,4432181,Julian Strawther,3,bench,-2,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
DEN,,False,4576087,Peyton Watson,8,bench,+14,2-2,100.0,1,2,2,4-6,66.7,2-2,100.0,25,0,0,12,2,1,1
MIN,,False,3064514,Julius Randle,30,starters,-5,1-4,25.0,3,1,6,8-15,53.3,7-8,87.5,35,1,4,24,7,2,2
MIN,,False,4431671,Jaden McDaniels,3,starters,-13,1-3,33.3,1,4,3,10-16,62.5,4-4,100.0,35,0,1,25,3,0,2
MIN,,False,3032976,Rudy Gobert,27,starters,-18,0-0,0.0,1,2,3,3-7,42.9,2-2,100.0,26,2,4,8,5,1,1
MIN,,False,3195,Mike Conley,10,starters,-2,1-3,33.3,4,1,2,3-8,37.5,3-3,100.0,26,1,0,10,3,1,0
MIN,,False,3934673,Donte DiVincenzo,0,starters,-7,3-8,37.5,4,0,3,3-10,30.0,3-3,100.0,30,0,2,12,3,1,1
MIN,,False,5044385,Leonard Miller,33,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,3,0,0,0,0,0,0
MIN,,False,5279133,Joan Beringer,19,bench,0,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,2,0,1,0,0,0,0
MIN,,False,4396971,Naz Reid,11,bench,0,2-6,33.3,2,1,5,7-12,58.3,2-4,50.0,27,2,4,18,7,1,2
MIN,,False,4432817,Johnny Juzang,9,bench,0,0-0,0.0,0,0,0,0-1,0.0,0-0,0.0,3,0,0,0,0,0,0
MIN,,False,4432847,Terrence Shannon Jr.,1,bench,-11,1-3,33.3,1,0,2,3-8,37.5,2-3,66.7,25,1,2,9,3,1,1
MIN,,False,4592492,Bones Hyland,8,bench,-4,1-5,20.0,1,0,2,1-6,16.7,1-2,50.0,16,0,2,4,2,0,2
MIN,,False,4684275,Rob Dillingham,4,bench,-5,0-0,0.0,2,0,0,2-2,100.0,0-0,0.0,12,0,2,4,0,1,3
MIN,,False,2968436,Joe Ingles,7,bench,,,,,,,,,,,,,,,,,
MIN,,False,4432247,Jaylen Clark,22,bench,,,,,,,,,,,,,,,,,
