team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MIA,,False,3059319,Andrew Wiggins,22,starters,0,2-5,40.0,2,0,3,11-18,61.1,0-2,0.0,35,3,2,24,6,2,2
MIA,,False,4066261,Bam Adebayo,13,starters,+7,4-13,30.8,3,1,9,12-27,44.4,3-4,75.0,37,1,2,31,10,1,2
MIA,,False,5105623,Kel'el Ware,7,starters,-20,0-4,0.0,3,1,7,0-4,0.0,0-0,0.0,21,0,1,0,7,1,1
MIA,,False,4278053,Davion Mitchell,45,starters,-8,3-4,75.0,4,0,1,4-10,40.0,0-0,0.0,28,0,3,11,1,1,3
MIA,,False,4601025,Pelle Larsson,9,starters,-2,1-3,33.3,3,0,3,2-5,40.0,0-0,0.0,26,0,2,5,3,0,1
MIA,,False,3899664,Simone Fontecchio,0,bench,+3,5-7,71.4,2,0,2,5-9,55.6,3-3,100.0,28,1,3,18,3,0,1
MIA,,False,4432848,Jaime Jaquez Jr.,11,bench,-1,0-0,0.0,6,0,8,2-8,25.0,2-2,100.0,34,0,1,6,8,0,1
MIA,,False,4997528,Nikola Jovic,5,bench,-13,0-1,0.0,1,0,1,0-5,0.0,0-0,0.0,10,0,2,0,1,0,1
MIA,,False,4066993,Dru Smith,12,bench,+4,0-1,0.0,5,0,2,3-4,75.0,0-0,0.0,20,0,4,6,2,1,2
MIA,,False,4431772,Myron Gardner,15,bench,,,,,,,,,,,,,,,,,
MIA,,False,4431786,Keshad Johnson,16,bench,,,,,,,,,,,,,,,,,
MIA,,False,2595516,Norman Powell,24,bench,,,,,,,,,,,,,,,,,
MIA,,False,4433133,Jahmir Young,17,bench,,,,,,,,,,,,,,,,,
SA,,False,6578,Harrison Barnes,40,starters,-15,2-6,33.3,2,0,2,3-8,37.5,2-2,100.0,31,0,2,10,2,2,2
SA,,False,4592479,Julian Champagnie,30,starters,+24,0-4,0.0,2,1,3,1-6,16.7,0-0,0.0,31,2,1,2,5,2,1
SA,,False,5104157,Victor Wembanyama,1,starters,+3,1-5,20.0,6,5,16,10-23,43.5,6-8,75.0,40,2,3,27,18,1,3
SA,,False,4395630,Devin Vassell,24,starters,+5,4-12,33.3,1,1,8,6-16,37.5,1-2,50.0,37,1,2,17,9,0,1
SA,,False,4845367,Stephon Castle,5,starters,+9,2-4,50.0,8,1,5,7-12,58.3,5-7,71.4,35,1,4,21,6,4,2
SA,,False,4395723,Keldon Johnson,3,bench,-9,1-2,50.0,1,0,1,4-7,57.1,2-2,100.0,23,2,1,11,3,0,0
SA,,False,6427,Bismack Biyombo,18,bench,+3,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,7,1,1,0,1,0,0
SA,,False,3134916,Jordan McLaughlin,0,bench,+4,2-3,66.7,2,0,2,2-4,50.0,0-0,0.0,11,0,2,6,2,1,0
SA,,False,5037871,Dylan Harper,2,bench,+6,2-5,40.0,4,0,2,5-10,50.0,1-2,50.0,25,0,1,13,2,0,2
SA,,False,4433618,Harrison Ingram,55,bench,,,,,,,,,,,,,,,,,
SA,,False,4713010,David Jones Garcia,25,bench,,,,,,,,,,,,,,,,,
SA,,False,5061568,Carter Bryant,11,bench,,,,,,,,,,,,,,,,,
SA,,False,5177362,Riley Minix,27,bench,,,,,,,,,,,,,,,,,
