team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MEM,,False,4277961,Jaren Jackson Jr.,8,starters,+7,2-4,50.0,3,0,5,7-14,50.0,3-4,75.0,30,1,6,19,6,0,5
MEM,,False,5112087,Jaylen Wells,0,starters,-6,4-7,57.1,4,0,3,7-11,63.6,0-0,0.0,29,0,1,18,3,2,1
MEM,,False,3146557,Jock Landale,31,starters,-14,0-2,0.0,1,1,7,4-7,57.1,0-0,0.0,26,1,4,8,8,0,1
MEM,,False,2581018,Kentavious Caldwell-Pope,3,starters,-19,0-1,0.0,0,0,2,2-3,66.7,0-0,0.0,15,0,0,4,2,2,0
MEM,,False,4279888,Ja Morant,12,starters,-17,2-6,33.3,10,0,3,4-14,28.6,6-6,100.0,34,0,3,16,3,0,8
MEM,,False,4593125,Santi Aldama,7,bench,-11,1-3,33.3,3,0,7,8-10,80.0,2-4,50.0,30,0,2,19,7,0,0
MEM,,False,4903027,Cedric Coward,23,bench,-5,0-5,0.0,5,2,2,3-10,30.0,5-6,83.3,30,1,1,11,3,2,2
MEM,,False,3134932,John Konchar,46,bench,-17,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,3,0,1,0,1,0,0
MEM,,False,4397227,Vince Williams Jr.,5,bench,+7,3-5,60.0,6,0,7,4-7,57.1,3-3,100.0,24,2,0,14,9,0,5
MEM,,False,4433083,Cam Spencer,24,bench,+10,2-5,40.0,4,0,2,4-8,50.0,1-1,100.0,19,0,2,11,2,1,0
MEM,,False,4595400,Olivier-Maxence Prosper,18,bench,,,,,,,,,,,,,,,,,
MEM,,False,5105550,GG Jackson,45,bench,,,,,,,,,,,,,,,,,
MEM,,False,4701225,PJ Hall,16,bench,,,,,,,,,,,,,,,,,
NY,,False,3934719,OG Anunoby,8,starters,+24,1-10,10.0,3,0,4,7-17,41.2,1-2,50.0,36,0,5,16,4,2,4
NY,,False,3136195,Karl-Anthony Towns,32,starters,0,3-8,37.5,4,2,9,7-17,41.2,4-5,80.0,32,4,4,21,13,3,2
NY,,False,3147657,Mikal Bridges,25,starters,+1,3-9,33.3,5,0,3,8-17,47.1,3-4,75.0,38,4,0,22,7,4,0
NY,,False,3914044,Landry Shamet,44,starters,-11,2-4,50.0,0,0,0,3-5,60.0,2-2,100.0,21,1,4,10,1,1,0
NY,,False,3934672,Jalen Brunson,11,starters,+22,6-9,66.7,10,0,5,11-19,57.9,4-4,100.0,36,0,1,32,5,0,6
NY,,False,4017844,Guerschon Yabusele,28,bench,+13,0-1,0.0,1,0,5,1-3,33.3,0-0,0.0,15,1,0,2,6,0,0
NY,,False,2528426,Jordan Clarkson,00,bench,+8,3-5,60.0,2,0,3,5-7,71.4,0-0,0.0,17,0,3,13,3,0,1
NY,,False,3062679,Josh Hart,3,bench,+6,1-3,33.3,8,0,4,2-7,28.6,3-3,100.0,30,0,4,8,4,2,1
NY,,False,4431823,Miles McBride,2,bench,+2,3-6,50.0,2,0,1,3-6,50.0,0-0,0.0,16,0,0,9,1,0,0
NY,,False,4395623,Trey Jemison III,50,bench,,,,,,,,,,,,,,,,,
NY,,False,5211983,Pacome Dadiet,4,bench,,,,,,,,,,,,,,,,,
NY,,False,5289900,Mohamed Diawara,51,bench,,,,,,,,,,,,,,,,,
NY,,False,4871141,Ariel Hukporti,55,bench,,,,,,,,,,,,,,,,,
NY,,False,4433225,Tyler Kolek,13,bench,,,,,,,,,,,,,,,,,
