team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
UTAH,,False,4066336,Lauri Markkanen,23,starters,-1,2-6,33.3,2,0,5,7-17,41.2,4-4,100.0,37,4,2,20,9,0,4
UTAH,,False,4684806,Taylor Hendricks,0,starters,-15,0-1,0.0,1,0,2,1-5,20.0,0-0,0.0,14,1,0,2,3,0,1
UTAH,,False,3102530,Jusuf Nurkic,30,starters,+1,0-2,0.0,4,1,7,5-12,41.7,1-2,50.0,31,4,4,11,11,0,3
UTAH,,False,3133602,Svi Mykhailiuk,10,starters,-7,1-8,12.5,1,0,6,4-12,33.3,0-0,0.0,29,0,0,9,6,0,0
UTAH,,False,4433627,Keyonte George,3,starters,-11,2-5,40.0,4,0,4,9-16,56.3,11-13,84.6,38,1,2,31,5,1,1
UTAH,,False,3449,Kevin Love,42,bench,+1,1-2,50.0,3,0,6,2-3,66.7,0-0,0.0,17,1,1,5,7,0,2
UTAH,,False,4684793,Kyle Filipowski,22,bench,+19,2-3,66.7,0,1,6,4-7,57.1,3-5,60.0,19,2,4,13,8,0,2
UTAH,,False,4397449,Elijah Harkless,16,bench,+5,0-2,0.0,2,0,0,1-4,25.0,1-1,100.0,21,1,5,3,1,1,3
UTAH,,False,4873138,Ace Bailey,19,bench,+11,0-0,0.0,0,0,1,2-4,50.0,0-0,0.0,18,1,3,4,2,0,2
UTAH,,False,4896372,Walter Clayton Jr.,13,bench,+7,1-2,50.0,6,0,3,3-4,75.0,0-0,0.0,16,0,0,7,3,2,0
UTAH,,False,2993874,Kyle Anderson,2,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4895758,Cody Williams,5,bench,,,,,,,,,,,,,,,,,
UTAH,,False,5105839,Brice Sensabaugh,28,bench,,,,,,,,,,,,,,,,,
UTAH,,False,4683766,Isaiah Collier,8,bench,,,,,,,,,,,,,,,,,
BOS,,False,4687718,Josh Minott,8,starters,+6,0-2,0.0,2,1,3,1-5,20.0,0-0,0.0,15,3,4,2,6,0,0
BOS,,False,4397424,Neemias Queta,88,starters,+15,0-0,0.0,1,0,7,4-4,100.0,1-3,33.3,26,1,2,9,8,2,2
BOS,,False,3078576,Derrick White,9,starters,-8,3-8,37.5,6,2,4,3-9,33.3,1-1,100.0,33,1,1,10,5,3,2
BOS,,False,3917376,Jaylen Brown,7,starters,+21,0-9,0.0,4,0,1,13-28,46.4,10-11,90.9,38,1,3,36,2,2,3
BOS,,False,4066354,Payton Pritchard,11,starters,+2,4-11,36.4,3,0,4,7-15,46.7,0-0,0.0,35,1,3,18,5,0,1
BOS,,False,3948153,Chris Boucher,99,bench,+2,1-2,50.0,0,0,1,2-3,66.7,0-0,0.0,7,0,3,5,1,1,0
BOS,,False,4065804,Sam Hauser,30,bench,-1,1-8,12.5,1,1,2,1-8,12.5,1-2,50.0,28,0,0,4,2,2,1
BOS,,False,4277964,Xavier Tillman,26,bench,-10,0-1,0.0,1,0,1,0-1,0.0,0-0,0.0,6,1,0,0,2,1,0
BOS,,False,4277951,Luka Garza,52,bench,-12,0-2,0.0,1,0,1,0-2,0.0,2-2,100.0,11,1,3,2,2,1,0
BOS,,False,4351851,Anfernee Simons,4,bench,-11,2-8,25.0,2,0,1,5-13,38.5,3-3,100.0,26,0,1,15,1,0,0
BOS,,False,4593841,Baylor Scheierman,55,bench,-3,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,7,0,1,0,1,0,1
BOS,,False,5175647,Hugo Gonzalez,28,bench,-11,0-0,0.0,0,0,0,1-1,100.0,0-0,0.0,8,1,1,2,1,0,0
BOS,,False,4683689,Jordan Walsh,27,bench,,,,,,,,,,,,,,,,,
