team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
CHI,,False,4432822,Isaac Okoro,35,starters,-18,2-4,50.0,0,0,0,6-11,54.5,0-0,0.0,22,1,3,14,1,0,3
CHI,,False,4711294,Matas Buzelis,14,starters,+5,4-6,66.7,0,0,7,5-11,45.5,0-0,0.0,31,1,1,14,8,1,1
CHI,,False,6478,Nikola Vucevic,9,starters,-11,3-4,75.0,4,1,10,6-10,60.0,2-2,100.0,32,4,3,17,14,0,3
CHI,,False,4395626,Tre Jones,30,starters,-18,1-2,50.0,5,0,1,6-13,46.2,2-2,100.0,34,1,2,15,2,1,2
CHI,,False,4871145,Josh Giddey,3,starters,0,1-5,20.0,12,0,9,10-19,52.6,2-2,100.0,38,2,2,23,11,2,4
CHI,,False,4397189,Jalen Smith,25,bench,-1,2-4,50.0,0,0,3,5-7,71.4,0-1,0.0,16,2,3,12,5,0,0
CHI,,False,4431687,Patrick Williams,44,bench,-8,2-7,28.6,3,0,1,3-9,33.3,3-4,75.0,26,1,2,11,2,2,0
CHI,,False,4433159,Dalen Terry,7,bench,+3,1-1,100.0,0,0,0,1-3,33.3,0-0,0.0,1,0,0,3,0,0,0
CHI,,False,5105553,Julian Phillips,15,bench,+2,0-1,0.0,0,0,0,0-1,0.0,0-0,0.0,6,0,0,0,0,0,0
CHI,,False,3133635,Jevon Carter,5,bench,+1,0-1,0.0,2,0,0,0-1,0.0,0-0,0.0,12,0,1,0,0,0,0
CHI,,False,4066372,Kevin Huerter,13,bench,-15,1-5,20.0,2,2,3,3-8,37.5,0-0,0.0,21,0,3,7,3,1,1
CHI,,False,4397002,Ayo Dosunmu,11,bench,,,,,,,,,,,,,,,,,
NY,,False,3934719,OG Anunoby,8,starters,+22,3-7,42.9,4,1,2,8-17,47.1,2-2,100.0,35,0,1,21,2,2,1
NY,,False,3136195,Karl-Anthony Towns,32,starters,+12,2-2,100.0,5,2,12,5-11,45.5,8-8,100.0,36,3,1,20,15,0,1
NY,,False,4351852,Mitchell Robinson,23,starters,-1,0-0,0.0,1,2,1,0-3,0.0,0-0,0.0,13,4,1,0,5,0,0
NY,,False,3147657,Mikal Bridges,25,starters,+6,2-5,40.0,9,0,2,3-7,42.9,2-2,100.0,35,3,1,10,5,1,4
NY,,False,3934672,Jalen Brunson,11,starters,+5,4-11,36.4,3,0,5,10-22,45.5,7-7,100.0,32,0,2,31,5,2,2
NY,,False,4017844,Guerschon Yabusele,28,bench,+2,0-0,0.0,0,0,1,0-0,0.0,0-0,0.0,2,0,1,0,1,0,0
NY,,False,5211983,Pacome Dadiet,4,bench,-3,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
NY,,False,5289900,Mohamed Diawara,51,bench,-3,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
NY,,False,2528426,Jordan Clarkson,00,bench,-5,3-6,50.0,2,0,0,6-11,54.5,0-0,0.0,18,0,2,15,0,0,0
NY,,False,3062679,Josh Hart,3,bench,+1,1-4,25.0,3,0,6,5-10,50.0,3-3,100.0,26,3,1,14,9,1,3
NY,,False,3914044,Landry Shamet,44,bench,+17,3-3,100.0,1,0,1,3-6,50.0,0-0,0.0,18,0,1,9,1,0,0
NY,,False,4431823,Miles McBride,2,bench,+10,2-4,50.0,3,0,3,3-8,37.5,0-0,0.0,23,1,1,8,4,1,0
NY,,False,4433225,Tyler Kolek,13,bench,-3,0-0,0.0,0,0,0,0-0,0.0,0-0,0.0,1,0,0,0,0,0,0
NY,,False,4871141,Ariel Hukporti,55,bench,,,,,,,,,,,,,,,,,
