team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
SAC,,False,3155942,Domantas Sabonis,11,starters,-15,0-2,0.0,3,1,12,5-15,33.3,0-0,0.0,35,6,4,10,18,1,5
SAC,,False,3468,Russell Westbrook,4,starters,-16,4-8,50.0,4,0,8,6-16,37.5,0-0,0.0,30,1,2,16,9,1,2
SAC,,False,3978,DeMar DeRozan,10,starters,0,0-2,0.0,3,0,1,7-14,50.0,5-6,83.3,33,0,1,19,1,2,0
SAC,,False,3032979,Dennis Schroder,17,starters,-10,0-3,0.0,3,0,5,4-9,44.4,0-0,0.0,32,0,4,8,5,1,2
SAC,,False,3064440,Zach LaVine,8,starters,-15,4-6,66.7,3,0,4,6-13,46.2,7-7,100.0,35,0,1,23,4,0,4
SAC,,False,3914285,Drew Eubanks,19,bench,+9,0-0,0.0,0,1,3,0-0,0.0,0-0,0.0,13,1,0,0,4,1,1
SAC,,False,4066262,Malik Monk,0,bench,+4,0-3,0.0,4,0,2,3-7,42.9,3-4,75.0,26,0,2,9,2,1,2
SAC,,False,4433188,Devin Carter,22,bench,+8,0-0,0.0,1,0,0,1-1,100.0,2-2,100.0,9,1,0,4,1,2,1
SAC,,False,4702177,Keon Ellis,23,bench,+5,2-5,40.0,0,1,2,4-10,40.0,2-2,100.0,27,0,2,12,2,2,0
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,3032978,Dario Saric,9,bench,,,,,,,,,,,,,,,,,
SAC,,False,4433174,Dylan Cardwell,32,bench,,,,,,,,,,,,,,,,,
SAC,,False,4898371,Maxime Raynaud,42,bench,,,,,,,,,,,,,,,,,
SAC,,False,5107818,Isaac Jones,3,bench,,,,,,,,,,,,,,,,,
OKC,,False,4222252,Isaiah Hartenstein,55,starters,-5,0-0,0.0,3,2,12,2-3,66.7,0-1,0.0,31,2,1,4,14,1,2
OKC,,False,4278073,Shai Gilgeous-Alexander,2,starters,-1,1-5,20.0,4,3,9,14-26,53.8,2-2,100.0,36,0,2,31,9,1,1
OKC,,False,4397020,Luguentz Dort,5,starters,+18,1-6,16.7,1,0,4,4-9,44.4,4-4,100.0,35,1,3,13,5,1,1
OKC,,False,4397183,Aaron Wiggins,21,starters,+6,4-10,40.0,6,3,2,7-15,46.7,0-0,0.0,34,4,1,18,6,1,3
OKC,,False,4683692,Cason Wallace,22,starters,-17,2-5,40.0,3,0,1,3-9,33.3,0-0,0.0,27,0,2,8,1,1,2
OKC,,False,4432823,Jaylin Williams,6,bench,+11,1-6,16.7,4,1,3,1-6,16.7,0-0,0.0,17,2,0,3,5,2,1
OKC,,False,4684208,Brooks Barnhizer,23,bench,-9,0-0,0.0,0,0,1,1-3,33.3,0-0,0.0,7,0,1,2,1,0,0
OKC,,False,4592435,Branden Carlson,15,bench,+5,0-0,0.0,0,0,1,1-1,100.0,0-0,0.0,4,0,1,2,1,0,0
OKC,,False,2991350,Alex Caruso,9,bench,+16,2-5,40.0,3,1,1,2-5,40.0,2-2,100.0,24,1,1,8,2,2,1
OKC,,False,4706557,Chris Youngblood,3,bench,-1,0-0,0.0,1,0,0,0-0,0.0,0-0,0.0,3,0,2,0,0,0,0
OKC,,False,4900671,Ajay Mitchell,25,bench,+7,3-7,42.9,1,0,0,7-15,46.7,1-1,100.0,24,0,5,18,0,2,4
OKC,,False,4997526,Ousmane Dieng,13,bench,,,,,,,,,,,,,,,,,
