team,teamName,isHome,playerId,playerName,jersey,entryType,+/-,3pt,3ptpct,ast,blk,dreb,fg,fgpct,ft,ftpct,min,oreb,pf,pts,reb,stl,to
MIN,,False,3064514,Julius Randle,30,starters,+19,1-4,25.0,4,0,4,8-16,50.0,2-2,100.0,26,2,3,19,6,1,1
MIN,,False,4431671,Jaden McDaniels,3,starters,+15,2-3,66.7,3,2,4,8-10,80.0,3-3,100.0,26,1,4,21,5,0,2
MIN,,False,3032976,Rudy Gobert,27,starters,+21,0-0,0.0,1,5,11,9-10,90.0,1-2,50.0,34,1,1,19,12,1,1
MIN,,False,3934673,Donte DiVincenzo,0,starters,+15,1-6,16.7,4,1,1,2-7,28.6,3-3,100.0,28,3,3,8,4,2,0
MIN,,False,4594268,Anthony Edwards,5,starters,+25,5-11,45.5,5,0,3,7-16,43.8,7-8,87.5,30,1,2,26,4,2,2
MIN,,False,5044385,Leonard Miller,33,bench,+2,0-1,0.0,1,0,0,1-2,50.0,0-0,0.0,5,1,0,2,1,0,0
MIN,,False,5279133,Joan Beringer,19,bench,+2,0-0,0.0,0,0,0,1-1,100.0,0-0,0.0,6,0,3,2,0,1,0
MIN,,False,4396971,Naz Reid,11,bench,+10,3-9,33.3,2,1,4,5-14,35.7,0-0,0.0,25,0,3,13,4,2,1
MIN,,False,3195,Mike Conley,10,bench,+17,2-3,66.7,3,0,3,2-3,66.7,0-0,0.0,18,0,0,6,3,1,0
MIN,,False,4432247,Jaylen Clark,22,bench,+7,3-4,75.0,1,0,2,3-4,75.0,2-2,100.0,15,0,1,11,2,0,1
MIN,,False,4432817,Johnny Juzang,9,bench,+2,0-2,0.0,1,0,2,1-3,33.3,0-0,0.0,5,0,1,2,2,0,0
MIN,,False,4592492,Bones Hyland,8,bench,+1,0-1,0.0,0,0,1,2-3,66.7,0-0,0.0,6,0,1,4,1,1,0
MIN,,False,4684275,Rob Dillingham,4,bench,-1,1-2,50.0,3,0,0,3-8,37.5,4-4,100.0,16,0,1,11,0,0,2
MIN,,False,2968436,Joe Ingles,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,4431679,Precious Achiuwa,9,starters,-10,0-1,0.0,0,1,6,5-7,71.4,2-3,66.7,29,4,3,12,10,0,1
SAC,,False,3155942,Domantas Sabonis,11,starters,-19,0-2,0.0,3,0,8,5-17,29.4,10-12,83.3,30,5,4,20,13,1,3
SAC,,False,3978,DeMar DeRozan,10,starters,-19,3-3,100.0,2,0,3,7-11,63.6,5-5,100.0,29,0,3,22,3,1,2
SAC,,False,3032979,Dennis Schroder,17,starters,-15,0-2,0.0,2,0,3,1-6,16.7,1-2,50.0,28,0,2,3,3,1,1
SAC,,False,3064440,Zach LaVine,8,starters,-21,6-9,66.7,2,0,3,10-17,58.8,0-0,0.0,30,1,2,26,4,1,1
SAC,,False,3914285,Drew Eubanks,19,bench,-6,0-0,0.0,1,1,0,2-4,50.0,2-3,66.7,13,1,0,6,1,1,1
SAC,,False,4898371,Maxime Raynaud,42,bench,-2,0-0,0.0,0,0,0,2-2,100.0,1-2,50.0,5,0,0,5,0,0,0
SAC,,False,3468,Russell Westbrook,18,bench,-19,2-5,40.0,1,1,0,2-7,28.6,0-0,0.0,16,0,1,6,0,1,2
SAC,,False,4066262,Malik Monk,0,bench,-10,0-3,0.0,5,0,0,1-7,14.3,0-0,0.0,20,0,3,2,0,0,0
SAC,,False,4433188,Devin Carter,22,bench,-2,0-0,0.0,2,0,1,0-1,0.0,0-0,0.0,6,0,1,0,1,1,2
SAC,,False,4702177,Keon Ellis,23,bench,0,1-2,50.0,2,0,3,1-4,25.0,2-2,100.0,12,0,1,5,3,0,0
SAC,,False,4702384,Nique Clifford,5,bench,-12,1-2,50.0,5,0,4,4-7,57.1,1-2,50.0,23,1,0,10,5,1,3
SAC,,False,2528588,Doug McDermott,7,bench,,,,,,,,,,,,,,,,,
SAC,,False,3032978,Dario Saric,20,bench,,,,,,,,,,,,,,,,,
