Name,Position,Team,Salary,Projected,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,Vegas,VegasML,VegasTotals,VegasImplied,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Giannis Antetokounmpo,PF,MIL,11500,63.26,8,30,78.76,56.8,1,91.0,37.7,58.85,61,235,1,0,65.3,@TOR,2.5,110,237.5,117.5,1.9229914274322168,1.3013157894736842,0.0,64.5,33.6,5.25,0.08127550574068054,1.4279605263157893,0.045,0.4176236044657097,0.16403855089417801,2.8,0.34031757715968236,2.6,0.8
Tyrese Maxey,PG,PHI,9900,52.79,27,30,60.84,27.54,1,88.0,16.9,45.38,93,138,4,0,58.7,@CHI,2.5,110,240.5,119.0,1.3474098596439021,1.0377696771313794,0.0,57.75,42.8,4.1,0.07312595253474732,0.9739855888792059,0.4485897435897435,0.31898916686150725,0.19949656025509158,2.4,0.4094714109419992,3.6,0.6
LaMelo Ball,PG,CHA,9800,0.0,6,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,52.6,@NOP,3.5,130,229.5,113.0,1.3893058738646975,1.013712757830405,0.0,45.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,PF,ORL,9300,50.25,30,30,59.33,35.17,1,89.0,15.1,43.35,94,140,5,0,45.0,@ATL,-3.5,-170,229.5,116.5,1.505488254435623,1.0118676644992435,0.0,49.6,33.6,3.45,0.06709333746801346,1.2058161137108505,0.3657142857142857,0.3711107605844447,0.19224521762302021,2.0,0.2009523809523809,2.0,0.8
Trae Young,PG,ATL,9200,0.0,15,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,34.1,vs ORL,3.5,142,229.5,113.0,1.2441316526610644,1.0168067226890756,0.0,33.5,27.8,4.45,0.12665299296330185,1.0053221288515406,0.3117424242424242,0.37277310924369744,0.20124945402100117,2.6,0.22321428571428567,3.4,0.0
Josh Giddey,PG,CHI,9100,46.85,6,30,65.89,39.33,1,86.0,34.4,49.72,43,170,3,0,50.0,vs PHI,-2.5,-130,240.5,121.5,1.4330231967381797,0.9798380665740598,0.0,49.6,34.4,4.05,0.08768576670332265,1.016673419251942,0.298989898989899,0.2287537943098215,0.16365290963908413,2.4,0.2984415584415584,3.8,1.0
Zion Williamson,PF,NOP,9000,0.0,25,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,41.2,vs CHA,-3.5,-155,229.5,116.5,1.274496786996787,0.9670104670104669,0.0,40.9,31.4,4.65,0.11857624997637776,1.0942597942597942,0.0,0.3639090639090639,0.0937534749622367,3.0,0.43357142857142855,3.6,0.2
Jalen Johnson,PF,ATL,8600,38.44,1,30,54.07,28.4,1,87.0,2.0,41.69,577,104,-5,0,43.1,vs ORL,3.5,142,229.5,113.0,1.3391536552527934,0.8819594055369919,0.0,42.05,31.0,2.8,0.06645306685832111,0.9414874493322769,0.2973809523809524,0.2262151210858107,0.11390022067414525,1.8,0.21412698412698408,3.0,0.8
Miles Bridges,PF,CHA,8300,40.21,9,30,44.39,23.74,1,88.0,26.5,41.5,40,125,5,0,37.8,@NOP,3.5,130,229.5,113.0,1.1029464403657951,0.7940656030978611,0.0,37.6,33.8,4.1,0.131583572640024,0.8413443690863046,0.5510822510822511,0.1841263299327815,0.292969027587612,2.0,0.12999999999999998,3.0,0.4
Scottie Barnes,PF,TOR,8200,39.75,16,30,53.62,25.23,1,89.0,2.8,41.04,394,103,7,0,43.4,vs MIL,-2.5,-130,237.5,120.0,1.314968009931245,0.8457878151260504,0.0,43.45,32.8,3.85,0.08912725238077314,1.009727845683728,0.34227272727272723,0.13143652915711737,0.1335052196377695,1.6,0.2833333333333333,5.0,0.0
Nikola Vucevic,C,CHI,7900,39.64,26,30,52.86,31.73,1,89.0,17.0,42.81,63,126,8,0,44.4,vs PHI,-2.5,-130,240.5,121.5,1.2884169613593237,0.7643810016675292,0.0,41.7,32.2,4.45,0.104469133599789,0.8997017135299868,0.346031746031746,0.11851352711172444,0.2641473999075539,2.8,0.5433333333333332,2.0,1.0
Franz Wagner,SF,ORL,7700,39.42,13,30,46.68,34.48,1,90.0,11.4,35.87,82,116,2,0,37.8,@ATL,-3.5,-170,229.5,116.5,1.1060975025396278,0.7788817970981159,0.0,36.85,33.6,3.0,0.08893874348341162,0.8389732236980814,0.3318326118326118,0.2389320146435896,0.17351526357053942,1.8,0.12857142857142856,4.4,0.2
Coby White,SG,CHI,7600,0.0,21,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs PHI,-2.5,-130,240.5,121.5,,,,,,,,,,,,,,,
Joel Embiid,C,PHI,7600,35.61,9,30,56.07,27.9,1,89.0,14.5,36.5,67,108,3,0,31.6,@CHI,2.5,110,240.5,119.0,1.421358695652174,1.0536956521739131,0.0,31.5625,22.0,1.4375,0.03983412917818545,1.1904347826086956,0.39285714285714285,0.25282608695652176,0.370870398852368,1.5,0.09375,3.25,1.0
VJ Edgecombe,SG,PHI,7500,35.06,17,30,46.52,29.65,1,74.0,15.1,32.38,57,97,1,0,38.1,@CHI,2.5,110,240.5,119.0,0.924810606060606,0.6528205128205128,0.0,35.55,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul George,PF,PHI,7400,0.0,4,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@CHI,2.5,110,240.5,119.0,,,,,,,,,,,,,,,
Brandon Ingram,SF,TOR,7300,38.44,25,30,48.1,26.21,1,88.0,12.0,35.97,75,106,8,0,37.5,vs MIL,-2.5,-130,237.5,120.0,1.128161525974026,0.8783387445887445,0.0,37.3,33.0,2.55,0.06426070226070221,0.7975974025974025,0.3616666666666667,0.24088744588744587,0.1645091018912809,2.6,0.17757575757575755,3.2,0.8
Trey Murphy III,SG,NOP,6900,36.87,18,30,42.38,18.93,1,88.0,41.9,38.3,19,126,4,0,31.4,vs CHA,-3.5,-155,229.5,116.5,0.8844229539641943,0.5234494884910486,0.0,32.1,35.6,1.05,0.03406086552466412,0.5675671355498721,0.6369047619047619,0.08086636828644497,0.225609670918356,2.2,0.06666666666666667,3.0,0.4
RJ Barrett,SG,TOR,6800,33.11,24,30,41.66,25.03,1,87.0,5.2,34.29,143,91,8,0,34.1,vs MIL,-2.5,-130,237.5,120.0,0.9369092712842712,0.7488546176046176,0.0,31.05,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Miller,SF,CHA,6800,0.0,26,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,22.3,@NOP,3.5,130,229.5,113.0,0.8951612903225806,0.9211469534050178,0.0,22.25,20.0,2.5,0.0625,0.9444444444444444,0.46428571428571425,0.2168458781362007,0.05289363212674275,1.5,0.1,2.0,0.5
Kristaps Porzingis,C,ATL,6800,33.0,11,30,35.36,11.32,1,85.0,10.6,32.53,65,79,0,0,35.3,vs ORL,3.5,142,229.5,113.0,1.362515050167224,0.9137448638318203,0.0,34.95,25.6,1.55,0.04566942652230495,1.0319694218824653,0.46825396825396826,0.18539799331103676,0.4272162690710952,1.8,0.16857142857142854,3.8,1.0
Collin Sexton,PG/SG,CHA,6700,35.98,11,30,38.28,20.88,1,86.0,20.4,35.29,36,103,1,0,27.8,@NOP,3.5,130,229.5,113.0,1.0509003831417625,0.9318441890166028,0.0,28.15,26.2,0.7,0.02241707967975598,0.7680204342273307,0.3223809523809523,0.22839335887611747,0.15682962514904028,1.8,0.0,4.4,0.2
Dyson Daniels,SG,ATL,6600,33.72,29,30,41.53,22.59,1,86.0,10.4,32.71,69,91,4,0,26.8,vs ORL,3.5,142,229.5,113.0,0.842466705980638,0.45024997133356265,0.0,29.2,34.0,3.7,0.11555848525423143,0.5647784493914525,0.061904761904761886,0.09284878863826229,0.08736063853829493,2.0,0.2,3.4,0.2
Desmond Bane,SG,ORL,6500,30.5,18,30,43.93,20.73,1,87.0,4.6,31.24,149,81,2,0,26.0,@ATL,-3.5,-170,229.5,116.5,0.805429655733261,0.6221740309026836,0.0,23.15,28.8,1.25,0.05084643223680654,0.5635917592843589,0.579047619047619,0.10257522363784222,0.16280043222931093,1.8,0.15,3.4,0.4
