Name,Position,Team,Salary,Projected,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,Vegas,VegasML,VegasTotals,VegasImplied,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Jaren Jackson Jr.,PF/C,MEM,8400,37.99,27,30,41.48,23.65,1,87.0,12.3,38.06,80,105,2,0,33.1,vs IND,-2.5,-135,240.5,121.5,1.371031746031746,0.992063492063492,0.0,33.125,24.0,0.75,0.0192307692307692,1.2619047619047619,0.5476190476190476,0.23015873015873012,0.3382540257029437,2.0,0.0,6.5,0.0
Pascal Siakam,PF,IND,8300,45.12,12,30,51.06,32.41,1,88.0,24.7,43.21,47,142,4,0,61.3,@MEM,2.5,114,240.5,119.0,1.3579545454545454,0.8409090909090909,0.0,59.75,44.0,9.5,0.1589958158995816,1.2045454545454546,0.15,0.3409090909090909,0.1785393431902396,1.0,0.3333333333333333,4.0,1.0
Joel Embiid,C,PHI,8200,40.58,19,30,59.22,28.5,1,89.0,2.8,31.53,385,98,7,0,16.5,vs CHA,-4.5,-192,236.5,120.5,0.825,0.3,0.0,16.5,20.0,0.0,0.0,0.85,0.5714285714285714,0.1,1.0,2.0,0.0,3.0,1.0
Paolo Banchero,PF,ORL,8100,39.91,14,30,58.16,33.62,1,89.0,26.2,44.26,44,140,2,0,31.4,vs CHI,-6.5,-250,233.5,120.0,0.8676587301587302,0.594047619047619,0.0,30.625,35.5,2.5,0.05847953216374265,0.9753968253968255,0.32692307692307687,0.2547619047619047,0.15995357988450304,3.0,0.29166666666666663,2.5,1.0
Jalen Williams,SF,OKC,8000,0.0,22,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@ATL,-8.5,-325,237.5,123.0,,,,,,,,,,,,,,,
Chet Holmgren,PF/C,OKC,7800,35.46,30,30,41.08,22.83,1,86.0,0.6,37.34,444,91,11,0,38.1,@ATL,-8.5,-325,237.5,123.0,0.9583333333333333,0.6794871794871795,0.0,37.375,39.0,4.375,0.11785682246344306,0.8076923076923077,0.6333333333333333,0.17948717948717946,0.19869428983385484,2.5,0.2777777777777778,4.5,1.0
Franz Wagner,SF,ORL,7700,40.01,9,30,46.44,35.03,1,90.0,9.4,39.37,103,119,4,0,40.3,vs CHI,-6.5,-250,233.5,120.0,1.1333333333333333,0.9158730158730158,0.0,40.25,35.5,2.875,0.073051948051948,0.9166666666666667,0.3333333333333333,0.25357142857142856,0.2126341140301919,1.5,0.1111111111111111,5.0,0.0
Coby White,PG/SG,CHI,7600,0.0,1,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@ORL,6.5,205,233.5,113.5,,,,,,,,,,,,,,,
Miles Bridges,PF,CHA,7500,40.57,10,30,49.56,22.5,1,88.0,8.9,34.35,105,100,4,0,42.3,@PHI,4.5,160,236.5,116.0,1.314516129032258,0.7419354838709677,0.0,40.75,31.0,0.0,0.0,0.8709677419354839,0.5,0.0967741935483871,0.6872852233676976,1.0,0.0,4.0,0.0
Ty Jerome,PG,MEM,7500,0.0,3,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs IND,-2.5,-135,240.5,121.5,,,,,,,,,,,,,,,
Mark Williams,C,PHX,7500,0.0,2,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,23.3,@DEN,12.5,550,233.5,110.5,0.8236607142857143,0.21726190476190474,0.0,16.375,19.0,2.25,0.0967741935483871,0.7321428571428572,0.0,0.056547619047619,0.0,2.0,0.0,4.0,0.0
Paul George,SF/PF,PHI,7400,0.0,25,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs CHA,-4.5,-192,236.5,120.5,,,,,,,,,,,,,,,
Santi Aldama,PF/C,MEM,7300,24.54,7,30,31.26,16.61,2,82.0,1.7,26.2,299,63,1,0,22.8,vs IND,-2.5,-135,240.5,121.5,1.0520833333333333,0.5375,0.0,22.75,22.0,1.0,0.04878048780487805,0.85,0.325,0.06666666666666665,0.5,1.5,0.0,5.5,0.0
Kristaps Porzingis,PF/C,ATL,7200,0.0,5,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,36.8,vs OKC,8.5,260,237.5,114.5,1.4134615384615383,0.9230769230769232,0.0,36.75,26.0,3.0,0.0816326530612244,1.0769230769230769,0.5,0.2307692307692307,0.1286276013972165,1.0,0.0,4.0,1.0
Jamal Murray,PG,DEN,7200,36.26,7,30,51.73,26.86,1,88.0,5.3,37.02,170,99,-3,0,50.3,vs PHX,-12.5,-800,233.5,123.0,1.21875,0.95,0.0,48.75,40.0,3.0,0.0615384615384615,0.675,0.375,0.25,0.1244263738269968,3.0,0.1,4.0,0.0
Brandon Miller,SG,CHA,7000,34.26,24,30,44.37,29.95,1,85.0,14.8,32.86,53,103,5,0,40.0,@PHI,4.5,160,236.5,116.0,1.2903225806451613,1.064516129032258,0.0,40.0,31.0,5.0,0.125,1.0,0.4285714285714285,0.3225806451612903,0.1057872642534855,2.0,0.2,3.0,1.0
Aaron Gordon,PF,DEN,6900,32.24,13,30,46.52,22.08,1,86.0,5.6,30.43,135,83,2,0,69.0,vs PHX,-12.5,-800,233.5,123.0,1.7692307692307692,1.3846153846153846,0.0,69.0,39.0,8.75,0.1268115942028985,0.9743589743589745,0.25,0.3076923076923077,0.1638027966185263,4.0,0.3333333333333333,2.0,1.0
Desmond Bane,SG,ORL,6800,35.19,6,30,49.1,26.03,1,88.0,12.9,37.62,64,105,1,0,33.1,vs CHI,-6.5,-250,233.5,120.0,1.0037878787878787,0.8030303030303031,0.0,33.125,33.0,3.0,0.0952134986225895,0.9090909090909092,0.46969696969696967,0.25757575757575757,0.20670618185803416,1.0,0.1736111111111111,3.0,1.0
Dyson Daniels,PG/SG,ATL,6700,26.04,21,30,45.92,25.42,1,86.0,0.8,32.68,351,80,-2,0,20.8,vs OKC,8.5,260,237.5,114.5,0.7294497282608696,0.38315217391304346,0.0,20.75,27.5,5.25,0.2509600935047587,0.5889945652173914,0.25,0.0529891304347826,0.5,2.5,0.75,3.0,1.0
Andrew Nembhard,PG/SG,IND,6600,0.0,19,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,10.3,@MEM,2.5,114,240.5,119.0,0.6029411764705882,0.5882352941176471,0.0,10.25,17.0,0.0,0.0,0.7058823529411765,0.4,0.2352941176470588,0.5328183015946412,2.0,0.0,3.0,0.0
Onyeka Okongwu,C,ATL,6500,31.67,10,30,50.08,23.8,1,87.0,9.5,37.23,81,95,4,0,30.8,vs OKC,8.5,260,237.5,114.5,0.9734848484848486,0.6499999999999999,0.0,30.75,31.5,2.625,0.0815508021390374,0.6954545454545454,0.29166666666666663,0.15606060606060607,0.17497791710042665,3.0,0.4047619047619047,3.5,0.5
Quentin Grimes,SG,PHI,6500,28.97,21,30,56.64,23.18,2,81.0,10.7,30.17,70,82,6,0,22.3,vs CHA,-4.5,-192,236.5,120.5,0.6953125,0.625,0.0,22.25,32.0,2.5,0.1123595505617977,0.78125,0.4285714285714285,0.0625,1.0,1.0,0.5,4.0,0.0
Jalen Green,PG/SG,PHX,6400,0.0,22,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@DEN,12.5,550,233.5,110.5,,,,,,,,,,,,,,,
Bennedict Mathurin,SG/SF,IND,6400,35.7,2,30,39.265401350190736,3.43,1,80.0,39.0,35.57,18,93,1,0,52.3,@MEM,2.5,114,240.5,119.0,1.1277777777777778,0.9111111111111112,0.0,50.75,45.0,8.75,0.1724137931034483,1.1333333333333333,0.4166666666666667,0.4888888888888889,0.1698352484676206,4.0,0.5909090909090909,2.0,1.0
Isaiah Hartenstein,C,OKC,6400,27.38,4,30,30.123225526212497,14.72,1,86.0,7.3,33.02,79,75,2,0,25.8,@ATL,-8.5,-325,237.5,123.0,0.6959459459459459,0.28378378378378377,0.0,25.75,37.0,4.25,0.16685563114134538,0.5405405405405406,0.16666666666666666,0.0675675675675675,0.6443001443001443,2.5,0.75,5.5,1.0
VJ Edgecombe,SG/SF,PHI,6000,29.93,5,30,50.75,23.95,1,42.0,28.2,31.79,24,78,2,0,50.8,vs CHA,-4.5,-192,236.5,120.5,1.2083333333333333,0.9285714285714286,0.0,50.75,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matas Buzelis,PF,CHI,6000,26.11,1,30,39.41,15.69,1,79.0,7.0,30.64,82,69,0,0,34.5,@ORL,6.5,205,233.5,113.5,1.0147058823529411,0.7352941176470589,0.0,34.5,34.0,8.0,0.2318840579710145,0.8823529411764706,0.75,0.2647058823529412,0.1343476320879406,3.0,0.1111111111111111,5.0,1.0
Zach Edey,C,MEM,6000,0.0,1,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs IND,-2.5,-135,240.5,121.5,,,,,,,,,,,,,,,
Cameron Johnson,SF/PF,DEN,6000,29.04,20,30,42.56,23.73,1,87.0,3.7,27.88,161,78,-1,0,13.8,vs PHX,-12.5,-800,233.5,123.0,0.4296875,0.25,0.0,13.75,32.0,2.75,0.2,0.34375,1.0,0.03125,0.0,3.0,0.0,2.0,1.0
Jared McCain,PG/SG,PHI,5800,0.0,21,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs CHA,-4.5,-192,236.5,120.5,,,,,,,,,,,,,,,
Aaron Nesmith,SF/PF,IND,5800,27.82,12,30,31.31,14.82,1,83.0,9.6,27.3,52,70,3,0,13.8,@MEM,2.5,114,240.5,119.0,0.5092592592592593,0.2222222222222222,0.0,13.75,27.0,3.25,0.2363636363636363,0.5925925925925926,0.3333333333333333,0.037037037037037,0.0,4.0,1.0,3.0,0.0
Grayson Allen,SG/SF,PHX,5700,27.42,4,30,30.73,9.36,1,83.0,3.7,28.87,134,62,9,0,36.3,@DEN,12.5,550,233.5,110.5,0.9560584291187739,0.6958812260536398,0.0,31.25,32.5,1.25,0.03448275862068965,0.5953065134099617,0.8125,0.13170498084291185,0.5442503830229575,2.5,0.39285714285714285,3.5,1.0
Jalen Suggs,PG/SG,ORL,5700,0.0,29,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,23.1,vs CHI,-6.5,-250,233.5,120.0,1.2976006191950464,1.0294117647058822,0.0,23.125,18.0,1.0,0.03846153846153845,0.7244582043343653,0.75,0.1439628482972136,0.04300322202797455,2.0,0.25,4.5,0.5
Christian Braun,SG/SF,DEN,5600,25.13,12,30,39.01,16.46,1,82.0,4.0,26.05,126,64,2,0,13.0,vs PHX,-12.5,-800,233.5,123.0,0.3421052631578947,0.2631578947368421,0.0,13.0,38.0,4.5,0.3461538461538461,0.3157894736842105,0.3333333333333333,0.0263157894736842,0.0,4.0,1.0,2.0,1.0
Wendell Carter Jr.,C,ORL,5400,26.83,16,30,33.48,16.92,1,84.0,1.7,28.46,240,68,3,0,24.8,vs CHI,-6.5,-250,233.5,120.0,0.8110215053763441,0.4258064516129032,0.0,24.75,30.5,5.0,0.20407119476268404,0.7526881720430108,0.3214285714285714,0.2129032258064516,0.3248635020700893,4.0,0.9285714285714286,2.5,1.0
Kelly Oubre Jr.,SF,PHI,5400,23.56,17,30,39.17,20.89,1,86.0,1.7,27.65,244,68,3,0,18.5,vs CHA,-4.5,-192,236.5,120.5,0.5441176470588235,0.3823529411764705,0.0,18.5,34.0,0.0,0.0,0.5294117647058824,1.0,0.1176470588235294,0.148538110799838,3.0,0.5,5.0,0.0
Jaylen Wells,SG/SF,MEM,5300,21.64,17,30,24.17,10.05,1,81.0,1.7,22.9,182,50,4,0,21.6,vs IND,-2.5,-135,240.5,121.5,0.8526785714285714,0.6071428571428572,0.0,21.625,25.0,0.75,0.02803738317757005,0.6396103896103896,0.6190476190476191,0.07629870129870125,0.04299226139294925,3.0,0.0,3.5,1.0
Ayo Dosunmu,SG/SF,CHI,5300,24.32,1,30,31.29,16.8,2,84.0,1.1,21.89,205,59,1,0,24.3,@ORL,6.5,205,233.5,113.5,0.8981481481481481,0.5925925925925926,0.0,24.25,27.0,1.25,0.0515463917525773,0.6296296296296297,0.5,0.037037037037037,0.0,1.0,0.0,3.0,0.0
Dillon Brooks,SF,PHX,5100,26.98,16,30,30.41,14.78,1,82.0,6.8,27.82,64,68,7,0,37.0,@DEN,12.5,550,233.5,110.5,1.1413398692810457,0.8970588235294117,0.0,34.625,30.5,1.625,0.0439189189189189,0.9667755991285403,0.4722222222222222,0.20642701525054463,0.1282629493354738,2.5,0.2777777777777778,2.0,1.0
Collin Sexton,PG/SG,CHA,5100,35.3,24,30,39.62,20.16,1,86.0,2.9,25.12,176,77,2,0,22.8,@PHI,4.5,160,236.5,116.0,1.338235294117647,1.1176470588235294,0.0,22.75,17.0,0.0,0.0,1.0588235294117647,0.1666666666666666,0.5294117647058824,0.0972919461670938,1.0,0.0,3.0,0.0
Obi Toppin,PF,IND,5100,27.18,23,30,30.32,11.43,2,82.0,3.7,29.22,120,64,5,0,34.3,@MEM,2.5,114,240.5,119.0,0.85625,0.6,0.0,34.25,40.0,2.0,0.0583941605839416,0.675,0.8,0.175,0.1274517320607163,4.0,0.4285714285714285,4.0,0.0
Zaccharie Risacher,SF/PF,ATL,5000,0.0,29,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,21.5,vs OKC,8.5,260,237.5,114.5,1.0238095238095235,0.7619047619047619,0.0,21.5,21.0,0.0,0.0,0.7142857142857143,0.8,0.0952380952380952,1.0,2.0,0.0,2.0,1.0
Aaron Wiggins,SF/PF,OKC,5000,22.95,22,30,25.245,1.67,2,77.0,10.3,23.6,35,47,4,0,25.8,@ATL,-8.5,-325,237.5,123.0,0.8467261904761905,0.6190476190476191,0.0,25.75,28.5,0.0,0.0,0.626984126984127,0.7083333333333333,0.0833333333333333,0.1701411954202606,1.5,0.0,4.5,0.0
Isaiah Jackson,C,IND,5000,20.27,9,30,21.13,5.18,2,66.0,3.1,10.6,84,31,1,0,0.3,@MEM,2.5,114,240.5,119.0,0.03125,0.25,0.0,0.25,8.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Kon Knueppel,SG/SF,CHA,4900,14.86,28,30,19.25,11.89,2,40.0,2.3,16.82,109,31,0,0,19.3,@PHI,4.5,160,236.5,116.0,0.77,0.56,0.0,19.25,25.0,1.25,0.0649350649350649,0.44,1.0,0.04,0.0,1.0,0.0,4.0,0.0
T.J. McConnell,PG,IND,4900,0.0,19,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@MEM,2.5,114,240.5,119.0,,,,,,,,,,,,,,,
Scotty Pippen Jr.,PG,MEM,4900,0.0,3,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs IND,-2.5,-135,240.5,121.5,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,SG/SF,MEM,4800,24.22,28,30,28.03,8.53,1,82.0,6.0,21.75,59,53,5,0,23.9,vs IND,-2.5,-135,240.5,121.5,0.9034011220196353,0.664796633941094,0.0,23.875,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luguentz Dort,SG,OKC,4800,21.92,23,30,27.49,10.98,1,82.0,4.9,24.82,73,55,8,0,21.8,@ATL,-8.5,-325,237.5,123.0,0.4941860465116279,0.2728682170542635,0.0,21.75,44.0,1.25,0.0595238095238095,0.44263565891472867,0.9,0.07932816537467695,0.24795372359838636,2.0,0.0,3.5,0.5
Ajay Mitchell,PG,OKC,4600,22.99,6,30,25.29104355555556,0.21,2,71.0,2.3,19.91,136,38,5,0,31.1,@ATL,-8.5,-325,237.5,123.0,1.3234649122807018,1.0078947368421052,0.0,31.125,26.5,1.75,0.04697986577181205,0.8947368421052632,0.4111111111111111,0.237719298245614,0.5766060649194251,3.0,0.1923076923076923,4.0,0.0
Jock Landale,C,MEM,4600,18.39,5,30,20.48,5.14,1,63.0,3.7,23.99,78,40,0,0,15.1,vs IND,-2.5,-135,240.5,121.5,0.6925,0.38666666666666666,0.0,15.125,21.5,0.5,0.0263157894736842,0.7011111111111111,0.75,0.13555555555555554,0.5658078294712835,1.5,0.25,5.0,1.0
Tre Jones,PG,CHI,4500,28.54,15,30,38.18,16.98,1,87.0,14.6,27.02,29,78,7,0,30.8,@ORL,6.5,205,233.5,113.5,0.9609375,0.6875,0.0,30.75,32.0,-0.5,-0.016260162601626,0.375,0.0,0.125,0.0540868405813268,1.0,0.25,5.0,0.0
Royce O'Neale,SF/PF,PHX,4500,24.28,15,30,27.84,9.91,2,82.0,2.3,24.41,150,55,-1,0,24.3,@DEN,12.5,550,233.5,110.5,0.8466748768472906,0.5086206896551724,0.0,24.125,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason Wallace,PG/SG,OKC,4500,21.62,13,30,25.64,9.8,1,83.0,1.7,22.4,157,50,5,0,38.8,@ATL,-8.5,-325,237.5,123.0,0.9226190476190476,0.5,0.0,38.75,42.0,0.75,0.0193548387096774,0.5,0.8333333333333334,0.0714285714285714,0.6688963210702344,3.0,0.0,2.0,1.0
Jalen Smith,C,CHI,4500,14.12,10,30,27.69,6.03,2,75.0,1.7,17.68,134,34,-1,0,9.8,@ORL,6.5,205,233.5,113.5,0.6964285714285714,0.2142857142857142,0.0,9.75,14.0,0.0,0.0,0.8571428571428571,1.0,0.1428571428571428,1.0,1.0,0.0,2.0,0.0
Ryan Dunn,SF/PF,PHX,4400,23.46,23,30,33.35,12.15,1,75.0,8.3,21.5,42,54,1,0,34.5,@DEN,12.5,550,233.5,110.5,1.0355882352941177,0.44588235294117645,0.0,23.125,21.0,2.625,0.0760869565217391,0.8035294117647058,0.46428571428571425,0.0988235294117647,1.0,1.0,0.0,6.5,0.5
Kevin Huerter,SG/SF,CHI,4400,20.12,4,30,37.42,17.55,2,80.0,14.4,21.95,24,61,0,0,27.8,@ORL,6.5,205,233.5,113.5,1.0277777777777777,0.5925925925925926,0.0,27.75,27.0,4.0,0.1441441441441441,0.925925925925926,0.5,0.2222222222222222,0.0391943527724539,3.0,0.1666666666666666,5.0,0.0
Alex Caruso,SG/SF,OKC,4400,0.0,22,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,22.0,@ATL,-8.5,-325,237.5,123.0,0.7333333333333333,0.3666666666666666,0.0,22.0,30.0,0.0,0.0,0.3666666666666666,0.8,0.0333333333333333,0.0,3.0,0.0,8.0,0.0
Brandon Clarke,C,MEM,4400,0.0,1,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs IND,-2.5,-135,240.5,121.5,,,,,,,,,,,,,,,
Moussa Diabate,C,CHA,4300,21.18,30,30,23.96,6.51,2,75.0,1.7,20.27,141,43,2,0,27.3,@PHI,4.5,160,236.5,116.0,1.2976190476190477,0.7142857142857143,0.0,27.25,21.0,0.0,0.0,1.0476190476190477,0.0,0.1904761904761904,0.0954486419245958,3.0,0.0,5.0,0.0
Nickeil Alexander-Walker,SG/SF,ATL,4300,24.57,1,30,27.79,6.05,1,79.0,37.7,26.99,9,71,1,0,26.6,vs OKC,8.5,260,237.5,114.5,0.9020737327188941,0.6549539170506913,0.0,26.625,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Coward,SG,MEM,4300,20.97,15,30,26.5,16.78,2,60.0,2.3,18.91,124,46,2,0,25.9,vs IND,-2.5,-135,240.5,121.5,1.1761363636363638,0.75,0.0,25.875,22.0,5.0,0.1914814122921726,0.6590909090909092,0.375,0.24999999999999994,0.16888797565584165,3.0,0.3333333333333333,4.5,0.0
Moritz Wagner,C,ORL,4300,0.0,22,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs CHI,-6.5,-250,233.5,120.0,,,,,,,,,,,,,,,
Jonas Valanciunas,C,DEN,4200,16.84,25,30,25.63,5.8,2,83.0,2.3,16.9,108,37,6,0,16.8,vs PHX,-12.5,-800,233.5,123.0,1.3958333333333333,0.8333333333333334,0.0,16.75,12.0,3.25,0.1940298507462686,0.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Vince Williams Jr.,SG/SF,MEM,4100,0.0,7,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs IND,-2.5,-135,240.5,121.5,,,,,,,,,,,,,,,
Grant Williams,PF/C,CHA,4000,0.0,28,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@PHI,4.5,160,236.5,116.0,,,,,,,,,,,,,,,
Mason Plumlee,C,CHA,4000,2.97,30,30,25.53,2.37,2,80.0,0.0,0.0,0,0,2,0,0.0,@PHI,4.5,160,236.5,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Black,PG/SG,ORL,4000,18.6,29,30,30.89,11.8,2,75.0,7.8,20.72,36,48,3,0,16.3,vs CHI,-6.5,-250,233.5,120.0,0.7370600414078674,0.5507246376811594,0.0,16.25,22.0,0.0,0.0,0.6438923395445135,0.125,0.0714285714285714,0.0511247443762781,1.5,0.0,4.0,0.0
Cam Spencer,PG,MEM,3900,8.73,15,30,20.98,0.0,2,49.0,2.3,10.11,68,14,5,0,9.5,vs IND,-2.5,-135,240.5,121.5,0.725,0.6083333333333334,0.0,9.5,13.5,3.625,0.3764204545454546,0.7250000000000001,0.525,0.14999999999999997,1.0,4.0,1.0,3.5,1.0
Tidjane Salaun,PF,CHA,3800,10.67,28,30,25.19,8.53,2,76.0,1.4,11.49,90,28,2,0,17.5,@PHI,4.5,160,236.5,116.0,1.0294117647058822,0.6470588235294118,0.0,17.5,17.0,8.5,0.4857142857142857,0.6470588235294118,0.3333333333333333,0.0588235294117647,0.0,4.0,1.0,4.0,0.0
Adem Bona,C,PHI,3800,18.55,28,30,40.48,14.84,2,79.0,1.4,15.92,142,45,4,0,4.3,vs CHA,-4.5,-192,236.5,120.5,0.2833333333333333,0.2,0.0,4.25,15.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Tim Hardaway Jr.,SG/SF,DEN,3800,13.82,2,30,31.56,10.63,2,80.0,2.0,14.51,114,36,1,0,15.5,vs PHX,-12.5,-800,233.5,123.0,0.7045454545454546,0.4545454545454545,0.0,15.5,22.0,1.25,0.0806451612903225,0.4545454545454545,0.75,0.0,0.0,0.0,0.0,2.0,0.0
Patrick Williams,PF,CHI,3800,15.01,3,30,26.8,7.01,2,81.0,2.3,13.0,91,32,5,0,14.5,@ORL,6.5,205,233.5,113.5,0.8529411764705882,0.3529411764705882,0.0,14.5,17.0,3.25,0.2241379310344827,0.7058823529411765,0.5,0.0588235294117647,0.0,3.0,0.0,4.0,0.0
Goga Bitadze,C,ORL,3800,15.36,22,30,25.09,2.78,2,77.0,1.4,18.13,111,33,-1,0,20.6,vs CHI,-6.5,-250,233.5,120.0,1.126547987616099,0.4040247678018576,0.0,20.625,18.0,3.0,0.13199123989218325,0.8003095975232198,0.6666666666666666,0.13467492260061914,0.04557769154197235,2.5,0.25,3.0,0.0
Ben Sheppard,SG/SF,IND,3800,22.75,26,30,25.025,1.64,1,74.0,18.2,23.29,15,49,5,0,36.5,@MEM,2.5,114,240.5,119.0,0.935897435897436,0.4871794871794871,0.0,36.5,39.0,0.0,0.0,0.5384615384615384,0.8,0.0769230769230769,0.1563721657544957,4.0,0.6666666666666666,6.0,0.0
Jaylin Williams,C,OKC,3800,14.27,20,30,15.699453000000004,1.73,2,75.0,0.9,15.93,87,28,5,0,7.8,@ATL,-8.5,-325,237.5,123.0,0.5448717948717948,0.41538461538461535,0.0,7.75,14.0,0.75,0.075,0.4256410256410256,1.0,0.0,0.0,0.0,0.0,4.0,0.0
Javon Small,PG,MEM,3800,15.14,3,30,23.0,6.0,2,56.00000000000001,4.0,16.98,52,31,3,0,14.5,vs IND,-2.5,-135,240.5,121.5,0.680622009569378,0.5598086124401914,0.0,14.5,20.5,2.0,0.21014492753623187,0.5143540669856459,0.7857142857142857,0.0909090909090909,0.1130652620687412,2.0,0.5,4.0,0.0
Bruce Brown,PG/SG,DEN,3700,16.36,2,30,32.09,8.82,2,83.0,2.0,15.84,119,38,5,0,16.8,vs PHX,-12.5,-800,233.5,123.0,0.881578947368421,0.3684210526315789,0.0,16.75,19.0,3.75,0.2238805970149253,0.4736842105263157,0.0,0.0526315789473684,0.0,4.0,1.0,2.0,0.0
Jordan Goodwin,PG/SG,PHX,3700,1.0,22,30,17.01,0.8,2,73.0,2.3,4.31,36,5,-1,0,0.0,@DEN,12.5,550,233.5,110.5,0.14583333333333334,0.25,0.0,0.875,3.0,1.0,0.5714285714285714,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
Isaiah Joe,SG/SF,OKC,3700,0.0,25,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@ATL,-8.5,-325,237.5,123.0,,,,,,,,,,,,,,,
Jonathan Isaac,PF/C,ORL,3600,7.9,13,30,22.04,2.12,2,78.0,1.2,7.49,67,16,0,0,1.6,vs CHI,-6.5,-250,233.5,120.0,0.23214285714285715,0.0,0.0,1.625,3.5,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,1.5,0.5
Tre Mann,PG/SG,CHA,3500,18.3,27,30,35.19,14.68,2,74.0,8.1,17.91,31,48,2,0,26.8,@PHI,4.5,160,236.5,116.0,1.2738095238095235,0.9523809523809524,0.0,26.75,21.0,2.5,0.0934579439252336,0.7142857142857143,0.25,0.1904761904761904,0.0401940197580389,2.0,0.25,4.0,0.0
