Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.625,0.4166666666666667,0.0,15.0,24.0,1.25,0.08333333333333333,0.4166666666666667,0.5,0.125,0.5221932114882504,3,0.0,3.0,1
AJ Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Wiggins,1.2647058823529411,0.7941176470588235,0.0,43.0,34.0,1.25,0.029069767441860465,0.5,0.75,0.20588235294117646,0.2063837780064732,1,0.0,3.0,1
Adem Bona,0.9861111111111112,0.16666666666666666,0.0,17.75,18.0,3.25,0.18309859154929578,0.2222222222222222,0.0,0.05555555555555555,0.0,4,1.0,2.0,0
Ajay Mitchell,0.9583333333333334,0.9583333333333334,0.0,23.0,24.0,3.5,0.15217391304347827,0.9583333333333334,0.5,0.3333333333333333,0.09758551607622032,4,0.375,4.0,0
Al Horford,0.40476190476190477,0.14285714285714285,0.0,8.5,21.0,6.5,0.7647058823529411,0.2857142857142857,0.75,0.047619047619047616,0.0,4,1.0,4.0,0
Alex Caruso,0.8958333333333334,0.5,0.0,21.5,24.0,1.25,0.05813953488372093,0.3333333333333333,1.0,0.16666666666666666,0.10509744733469426,2,0.5,6.0,0
Alex Sarr,1.7426470588235294,1.2058823529411764,0.0,59.25,34.0,7.25,0.12236286919831224,0.8823529411764706,0.5714285714285714,0.4411764705882353,0.1366774919699767,1,0.13333333333333333,3.0,1
Amir Coffey,0.7333333333333333,0.5333333333333333,0.0,11.0,15.0,0.0,0.0,0.4,1.0,0.3333333333333333,0.08332053649721241,4,0.6,2.0,1
Andre Drummond,1.7083333333333333,0.5,0.0,20.5,12.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.1023541453428864,2,0.0,2.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
