Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Wiggins,0.6309523809523809,0.5714285714285714,0.0,13.25,21.0,0.0,0.0,0.47619047619047616,0.75,0.19047619047619047,0.09000292465274769,3,0.0,3.0,0
Ajay Mitchell,1.6666666666666667,1.2,0.0,25.0,15.0,0.0,0.0,0.9333333333333333,0.6,0.4666666666666667,0.18122544138095542,2,0.2857142857142857,3.0,0
Al Horford,0.6125,0.4,0.0,12.25,20.0,2.0,0.16326530612244897,0.55,0.75,0.1,1.0,1,0.5,5.0,0
Alex Caruso,0.7333333333333333,0.36666666666666664,0.0,22.0,30.0,2.0,0.09090909090909091,0.3333333333333333,0.8,0.1,0.2656042496679948,3,0.0,8.0,0
Alperen Sengun,1.4234693877551021,1.0204081632653061,0.0,69.75,49.0,10.75,0.15412186379928317,0.8571428571428571,0.23076923076923078,0.4489795918367347,0.221308175361697,4,0.5,5.0,0
Amen Thompson,0.8333333333333334,0.6923076923076923,0.0,32.5,39.0,8.75,0.2692307692307692,0.6153846153846154,0.875,0.2564102564102564,0.11778658488138172,1,0.3,4.0,0
Austin Reaves,1.3263888888888888,1.1111111111111112,0.0,47.75,36.0,10.0,0.2094240837696335,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.1280713119528621,4,0.5,4.0,1
Brandin Podziemski,0.6287878787878788,0.30303030303030304,0.0,20.75,33.0,0.0,0.0,0.2727272727272727,0.75,0.09090909090909091,0.4454342984409799,2,0.0,5.0,0
Bronny James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Brooks Barnhizer,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Buddy Hield,0.9886363636363636,0.8636363636363636,0.0,21.75,22.0,0.0,0.0,0.5909090909090909,1.0,0.2727272727272727,0.10608628852254906,1,0.3333333333333333,3.0,0
Cason Wallace,0.9226190476190477,0.5,0.0,38.75,42.0,12.0,0.3096774193548387,0.40476190476190477,0.8333333333333334,0.14285714285714285,0.09603095929340984,3,0.3333333333333333,2.0,1
Chet Holmgren,1.0064102564102564,0.8461538461538461,0.0,39.25,39.0,13.5,0.34394904458598724,0.717948717948718,0.6,0.38461538461538464,0.14104982293343554,1,0.26666666666666666,4.0,1
Chris Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Christian Koloko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Clint Capela,0.6875,0.625,0.0,5.5,8.0,0.0,0.0,0.375,0.0,0.375,0.08760402978537013,3,0.0,2.0,0
Dalton Knecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Deandre Ayton,0.5147058823529411,0.4117647058823529,0.0,17.5,34.0,3.5,0.2,0.4117647058823529,0.0,0.14705882352941177,0.08647989476132371,1,0.4,2.0,1
Dorian Finney-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Draymond Green,1.2410714285714286,0.75,0.0,34.75,28.0,5.0,0.14388489208633093,0.6428571428571429,0.4,0.14285714285714285,0.19892599775337186,2,0.5,5.0,0
Gabe Vincent,0.2413793103448276,0.13793103448275862,0.0,7.0,29.0,0.0,0.0,0.20689655172413793,1.0,0.034482758620689655,0.0,2,0.0,3.0,1
Gary Payton II,1.0416666666666667,0.8333333333333334,0.0,12.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gui Santos,-0.16666666666666666,0.3333333333333333,0.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Isaiah Hartenstein,0.7297297297297297,0.32432432432432434,0.0,27.0,37.0,4.5,0.16666666666666666,0.3783783783783784,0.3333333333333333,0.10810810810810811,0.30905069028453513,4,1.0,5.0,1
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jabari Smith Jr.,0.6011904761904762,0.38095238095238093,0.0,25.25,42.0,9.75,0.38613861386138615,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.12878292232905011,4,0.5714285714285714,4.0,1
Jae'Sean Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jake LaRavia,0.578125,0.3125,0.0,9.25,16.0,0.0,0.0,0.4375,0.25,0.125,1.0,3,0.0,3.0,0
Jarred Vanderbilt,0.3958333333333333,0.16666666666666666,0.0,4.75,12.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0,0.0,2.0,0
Jaxson Hayes,0.8928571428571429,0.42857142857142855,0.0,12.5,14.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,1.0,1,0.0,2.0,0
Jaylin Williams,0.4230769230769231,0.23076923076923078,0.0,5.5,13.0,0.0,0.0,0.46153846153846156,1.0,0.07692307692307693,0.0,1,0.0,4.0,0
Jeff Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jimmy Butler III,1.292857142857143,1.0285714285714285,0.0,45.25,35.0,4.0,0.08839779005524862,0.9714285714285714,0.14285714285714285,0.6571428571428571,0.27056867384230254,1,0.17391304347826086,4.0,0
Jonathan Kuminga,1.2196969696969697,0.7575757575757576,0.0,40.25,33.0,1.25,0.031055900621118012,0.5151515151515151,0.3333333333333333,0.21212121212121213,0.21794503543909927,3,0.0,3.0,0
Josh Okogie,0.725,0.45,0.0,14.5,20.0,0.0,0.0,0.55,0.6666666666666666,0.3,0.09183115206890427,2,0.5,7.0,0
Kevin Durant,0.7819148936170213,0.6382978723404256,0.0,36.75,47.0,10.5,0.2857142857142857,0.6595744680851063,0.5,0.2978723404255319,0.11524194881684377,1,0.2857142857142857,3.0,1
Kevon Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luguentz Dort,0.5,0.26666666666666666,0.0,22.5,45.0,2.5,0.1111111111111111,0.4,0.8,0.08888888888888889,0.41635295236781494,1,0.0,3.0,1
Luka Doncic,1.8780487804878048,1.3414634146341464,0.0,77.0,41.0,5.5,0.07142857142857142,0.975609756097561,0.6153846153846154,0.5853658536585366,0.3602426273056443,2,0.16666666666666666,2.0,1
Marcus Smart,0.41304347826086957,0.5217391304347826,0.0,9.5,23.0,0.0,0.0,0.7391304347826086,0.6,0.2608695652173913,0.22696156833764594,2,0.16666666666666666,4.0,0
Ousmane Dieng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Quinten Post,0.4444444444444444,0.1111111111111111,0.0,4.0,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,0.0,2.0,1
Reed Sheppard,0.7678571428571429,0.5357142857142857,0.0,21.5,28.0,1.0,0.046511627906976744,0.5357142857142857,0.5555555555555556,0.14285714285714285,0.1255336184953666,1,0.25,8.0,0
Rui Hachimura,0.5571428571428572,0.37142857142857144,0.0,19.5,35.0,2.5,0.1282051282051282,0.2571428571428571,1.0,0.08571428571428572,0.05515719801434087,2,0.3333333333333333,2.0,1
Shai Gilgeous-Alexander,1.1861702127659575,0.9148936170212766,0.0,55.75,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Stephen Curry,1.2109375,0.90625,0.0,38.75,32.0,2.0,0.05161290322580645,0.8125,0.75,0.4375,0.2629023192709632,2,0.21428571428571427,2.0,1
Steven Adams,0.6283783783783784,0.2702702702702703,0.0,23.25,37.0,-0.5,-0.021505376344086023,0.35135135135135137,0.0,0.08108108108108109,0.12547051442910914,2,0.0,8.0,1
Tari Eason,0.5,0.3181818181818182,0.0,11.0,22.0,2.0,0.18181818181818182,0.2727272727272727,0.75,0.045454545454545456,0.0,2,0.0,7.0,0
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Will Richard,0.7321428571428571,0.42857142857142855,0.0,10.25,14.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1.0,3,0.5,4.0,0
