Name,Position,Team,Salary,Projected,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,Vegas,VegasML,VegasTotals,VegasImplied,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Luka Doncic,PG,LAL,11800,0.0,10,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,77.9,@SAC,3.5,140,224.5,110.5,2.0211672473867592,1.5278745644599303,0.0,76.375,38.0,8.0,0.1051551583729801,1.4320557491289199,0.5804195804195804,0.5930313588850175,0.25761422943262247,1.5,0.12200435729847489,2.5,1.0
Giannis Antetokounmpo,PF,MIL,11400,61.22,16,30,77.55,53.42,1,91.0,34.0,61.52,67,225,7,0,65.8,@CLE,6.5,210,234.5,114.0,2.0204678362573096,1.3806042884990253,0.0,64.25,32.5,10.0,0.15659507341342066,1.6364522417153995,0.0769230769230769,0.4434697855750487,0.2054199612064434,2.5,0.3571428571428571,2.5,1.0
Anthony Davis,PF/C,DAL,10000,55.03,6,30,66.71,29.32,1,90.0,30.9,51.91,56,169,3,0,52.3,vs TOR,1.5,-105,232.5,115.5,1.4508634868421053,0.8330592105263158,0.0,50.75,35.0,3.5,0.0662710912509462,1.3116776315789473,0.25324675324675316,0.28042763157894735,0.19232467869630335,1.0,0.11538461538461535,3.5,1.0
LeBron James,PF,LAL,9400,0.0,6,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,@SAC,3.5,140,224.5,110.5,,,,,,,,,,,,,,,
Anthony Edwards,SG,MIN,9200,48.44,17,30,58.42,37.08,1,89.0,7.3,45.97,193,133,6,0,49.9,vs IND,-11.5,-625,228.5,120.0,1.3462454212454213,1.1326007326007326,0.0,49.875,37.0,1.5,0.030257836198179948,1.1282051282051282,0.303030303030303,0.41794871794871796,0.21298071186116085,3.0,0.1302521008403361,2.0,1.0
Donovan Mitchell,PG/SG,CLE,9100,44.1,19,30,62.4,32.54,1,87.0,7.0,45.97,198,123,3,0,49.5,vs MIL,-6.5,-258,234.5,120.5,1.3958333333333335,1.1559523809523808,0.0,49.5,35.5,3.0,0.058986175115207345,0.9571428571428572,0.5416666666666667,0.4222222222222222,0.16497233987247123,3.5,0.3125,5.0,0.0
LaMelo Ball,PG,CHA,9000,48.05,8,30,52.27,28.86,1,87.0,28.3,47.94,47,150,1,0,35.0,@WAS,1.5,105,240.5,119.5,1.3897058823529411,1.0294117647058822,0.0,47.25,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domantas Sabonis,C,SAC,9000,38.51,7,30,55.06,32.03,1,92.0,3.5,47.0,362,117,1,0,29.0,vs LAL,-3.5,-166,224.5,114.0,0.7432432432432432,0.4054054054054054,0.0,27.5,37.0,5.75,0.209090909090909,0.6486486486486487,0.25,0.027027027027027,0.0,4.0,1.0,4.0,0.0
James Harden,PG,LAC,8700,43.16,9,30,60.63,36.06,1,88.0,1.4,42.65,637,117,3,0,43.6,vs POR,-8.5,-325,225.5,117.0,1.510314039408867,1.2149014778325122,0.0,42.875,28.5,0.0,0.0,0.916256157635468,0.6041666666666666,0.29987684729064035,0.14889530704727735,1.0,0.0,1.0,1.0
Tyler Herro,PG,MIA,8600,0.0,3,30,0.0,0.0,4,0.0,0.0,0.0,0,0,0,0,0.0,vs NYK,3.5,136,230.5,113.5,,,,,,,,,,,,,,,
Evan Mobley,PF/C,CLE,8500,42.6,15,30,49.64,27.27,1,88.0,21.4,45.45,55,132,-1,0,39.3,vs MIL,-6.5,-258,234.5,120.5,1.1176470588235294,0.6977124183006536,0.0,39.25,35.0,3.875,0.0975538971807628,0.9125816993464052,0.29166666666666663,0.11356209150326795,0.45381797697340354,1.5,0.1,4.0,0.5
Karl-Anthony Towns,PF/C,NYK,8400,40.87,12,30,48.98,33.99,1,88.0,2.4,45.51,474,116,-1,0,44.0,@MIA,-3.5,-162,230.5,117.0,1.3218475073313782,0.9022482893450636,0.0,42.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,PF,IND,8300,42.45,18,30,51.03,31.94,1,88.0,12.0,40.35,93,121,-3,0,61.3,@MIN,11.5,455,228.5,108.5,1.2847465034965035,0.8243006993006994,0.0,45.625,35.0,4.75,0.0794979079497908,1.063811188811189,0.3875,0.26660839160839156,0.1456104633481675,2.0,0.16666666666666666,4.0,0.5
Jalen Brunson,PG,NYK,8200,43.19,22,30,54.13,31.49,1,90.0,4.9,37.26,225,112,4,0,39.1,@MIA,-3.5,-162,230.5,117.0,1.132563025210084,0.9697478991596639,0.0,39.125,34.5,4.75,0.12072667217175881,1.0453781512605043,0.4357142857142857,0.4638655462184873,0.1618464263446138,3.5,0.3125,3.0,1.0
Scottie Barnes,PG/SF,TOR,8100,44.01,20,30,50.14,26.23,1,89.0,12.3,39.7,88,117,6,0,40.9,@DAL,-1.5,-115,232.5,117.0,1.2196180555555556,0.8194444444444444,0.0,40.875,34.0,4.25,0.0876288659793814,0.7951388888888888,0.05,0.1909722222222222,0.1042466422445637,2.0,0.23809523809523805,4.0,0.0
