Lineup,Players,Salary,Score
1,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, James Harden",50000,4.594152720361104
2,"Russell Westbrook, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Ryan Rollins, John Collins, Kawhi Leonard",50000,4.581667539801965
3,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, James Harden, Kawhi Leonard, Russell Westbrook",49600,4.579309980067335
4,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, John Collins, Kawhi Leonard",49700,4.5616119057169975
5,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Ryan Rollins, Kawhi Leonard, OG Anunoby",48100,4.553178107772304
6,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, Ryan Rollins",46700,4.539192257648901
7,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, Ryan Rollins",49700,4.537210984282637
8,"Cason Wallace, Cole Anthony, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",49900,4.533471583891346
9,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, OG Anunoby",47800,4.533122473687336
10,"Cason Wallace, Nique Clifford, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Ryan Rollins",50000,4.532465083265022
11,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, Ryan Rollins",46300,4.524349517355132
12,"Cason Wallace, Jordan Clarkson, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Ryan Rollins",49700,4.520084033993906
13,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, OG Anunoby",47400,4.518279733393567
14,"Cason Wallace, Gary Trent Jr., Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",50000,4.517687895896973
