Lineup,Players,Salary,Score
1,"Nikola Jokic, Tyrese Maxey, Pascal Siakam, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Jarace Walker, Mouhamed Gueye",49500,4.936540627937866
2,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Cedric Coward, Dominick Barlow, Mouhamed Gueye",50000,5.0570335901626535
3,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",49200,5.055567805628828
4,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Cedric Coward, Mouhamed Gueye",50000,5.000381882754072
5,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Ryan Kalkbrenner, Mouhamed Gueye",49100,5.057870424867554
6,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Jarace Walker, Mouhamed Gueye",48900,5.0093187069365825
7,"Nikola Jokic, Pascal Siakam, Bennedict Mathurin, VJ Edgecombe, Tre Jones, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",47800,5.0004146358131445
8,"Nikola Jokic, Pascal Siakam, Bennedict Mathurin, VJ Edgecombe, Collin Sexton, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",48400,4.970196423927695
9,"Tyrese Maxey, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",47500,4.934193865610222
10,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Ben Sheppard, Dominick Barlow, Mouhamed Gueye",49500,4.9920572888177634
11,"Nikola Jokic, Shai Gilgeous-Alexander, Aaron Gordon, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Ryan Kalkbrenner, Mouhamed Gueye",50000,4.991782146665013
12,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Ryan Kalkbrenner, Jarace Walker, Mouhamed Gueye",48800,4.954969618766728
13,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Cedric Coward, Dominick Barlow, Mouhamed Gueye",49200,4.926119946604193
14,"Nikola Jokic, Tyrese Maxey, Pascal Siakam, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Ryan Kalkbrenner, Mouhamed Gueye",49700,4.985092345868837
15,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Ryan Kalkbrenner, Mouhamed Gueye",49100,5.001218717458972
16,"Nikola Jokic, Jamal Murray, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",49100,4.952479078664455
17,"Nikola Jokic, Shai Gilgeous-Alexander, Aaron Gordon, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Jarace Walker, Mouhamed Gueye",49800,4.943230428734042
18,"Nikola Jokic, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, Tre Jones, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",48700,4.934326357610603
19,"Nikola Jokic, Pascal Siakam, Bennedict Mathurin, VJ Edgecombe, Tre Jones, Nickeil Alexander-Walker, Ryan Kalkbrenner, Mouhamed Gueye",47700,4.94606554764329
20,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Dominick Barlow, Ryan Kalkbrenner, Mouhamed Gueye",48300,4.926956781309094
21,"Shai Gilgeous-Alexander, Pascal Siakam, Jamal Murray, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",49500,4.980023446084083
22,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Jarace Walker, Mouhamed Gueye",48900,4.952666999528001
23,"Nikola Jokic, Pascal Siakam, Bennedict Mathurin, VJ Edgecombe, Ajay Mitchell, Nickeil Alexander-Walker, Ryan Kalkbrenner, Mouhamed Gueye",47800,4.92759433098588
24,"Shai Gilgeous-Alexander, Tyrese Maxey, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",49900,4.955721765895081
25,"Shai Gilgeous-Alexander, Pascal Siakam, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Ryan Kalkbrenner",49500,4.934759639500429
26,"Nikola Jokic, Jamal Murray, Aaron Gordon, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Ryan Kalkbrenner, Mouhamed Gueye",49000,4.8981299904946
27,"Tyrese Maxey, Pascal Siakam, Paolo Banchero, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",48700,4.926263246656491
28,"Nikola Jokic, Pascal Siakam, Paolo Banchero, Bennedict Mathurin, Tre Jones, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye",49900,4.926395738656872
29,"Nikola Jokic, Pascal Siakam, Bennedict Mathurin, VJ Edgecombe, Tre Jones, Nickeil Alexander-Walker, Cedric Coward, Mouhamed Gueye",48600,4.9452287129383885
30,"Nikola Jokic, Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Nickeil Alexander-Walker, Cedric Coward, Jarace Walker, Mouhamed Gueye",49700,4.9541327840618266
