Lineup,Players,Salary,Score
1,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, James Harden",50000,4.594152720361104
2,"Russell Westbrook, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Ryan Rollins, John Collins, Kawhi Leonard",50000,4.581667539801965
3,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, James Harden, Kawhi Leonard, Russell Westbrook",49600,4.579309980067335
