Lineup,Players,Salary,Score
1,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
2,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
3,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
4,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
5,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
6,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
7,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
8,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
9,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
10,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
11,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
12,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
13,"Spencer Jones, Branden Carlson, Julian Strawther, Zeke Nnaji, Shai Gilgeous-Alexander, Trayce Jackson-Davis, Ben Sheppard, Johnny Furphy",32900,3.754873554907607
14,"Quinten Post, Gary Payton II, Tim Hardaway Jr., Jimmy Butler, De'Anthony Melton, James Wiseman, Isaiah Joe, Bennedict Mathurin",33700,2.63536735560308
