Lineup,Players,Salary,Score
1,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
2,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
3,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
4,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
5,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
6,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
7,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
8,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
9,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
10,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
11,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
12,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
13,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
14,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
15,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
16,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
17,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
18,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
19,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
20,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
21,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
22,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
23,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
24,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
25,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
26,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
27,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
28,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
29,"Collin Gillespie, Royce O'Neale, Nick Richards, Lauri Markkanen, Dylan Harper, Tre Jones, Jusuf Nurkic, Josh Minott",35300,3.5449704043477595
30,"Jonas Valanciunas, Jamal Murray, Naz Reid, Donte DiVincenzo, Kevin Huerter, Walker Kessler, Ajay Mitchell, Matas Buzelis",43100,3.609898711445112
