Lineup,Players,Salary,Score
1,"Anthony Black, Jaime Jaquez Jr., Ryan Kalkbrenner, Nikola Jovic, Tre Mann, Ryan Rollins, Aaron Wiggins, Paolo Banchero",42100,3.899003305691146
2,"Ajay Mitchell, Wendell Carter Jr., Dylan Harper, Bobby Portis, Franz Wagner, Victor Wembanyama, Desmond Bane, Tidjane Salaun",50000,3.383129937327742
3,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Ryan Kalkbrenner, Kyshawn George, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49900,3.9396145100313604
4,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
5,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
6,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
7,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
8,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
9,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
10,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
11,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
12,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
13,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
14,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
15,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
16,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
17,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
18,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
19,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
20,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
21,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
22,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
23,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
24,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
25,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
26,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
27,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
28,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
29,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
30,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
31,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
32,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
33,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
34,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
35,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
36,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
37,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
38,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
39,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
40,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
41,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
42,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
43,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
44,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
45,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
46,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
47,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
48,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
49,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
50,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
51,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
52,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
53,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
54,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
55,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
56,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
57,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
58,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
59,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
60,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
61,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
62,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
63,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
64,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
65,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
66,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
67,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
68,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
69,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
70,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
71,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
72,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
73,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
74,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
75,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
76,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
77,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
78,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
79,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
80,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
81,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
82,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
83,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
84,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
85,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
86,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
87,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
88,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
89,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
90,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
91,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
92,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
93,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
94,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
95,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
96,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
97,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
98,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
99,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
100,"Nikola Jovic, Aaron Wiggins, Tre Mann, Wendell Carter Jr., Dylan Harper, Ajay Mitchell, Victor Wembanyama, Bobby Portis",46100,3.4270376413700236
101,"Anthony Black, Paolo Banchero, Jaime Jaquez Jr., Desmond Bane, Ryan Kalkbrenner, Shai Gilgeous-Alexander, Ryan Rollins, Simone Fontecchio",49700,3.9648865942265457
