Lineup,Players,Salary,Score
1,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Craig Porter Jr., Kawhi Leonard, Luka Doncic",49500,4.564217150961982
2,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Craig Porter Jr., Kawhi Leonard, Luka Doncic",49500,4.5567249376392684
3,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Craig Porter Jr., Cedric Coward, Luka Doncic",50000,4.556368836041054
4,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Craig Porter Jr., Cedric Coward, Luka Doncic",50000,4.548876622718341
5,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Larry Nance Jr., Lonzo Ball, Cedric Coward, Luka Doncic",49900,4.535266080911349
6,"Collin Gillespie, Lonzo Ball, Kawhi Leonard, Evan Mobley, Jusuf Nurkic, Craig Porter Jr., Cedric Coward, Luka Doncic",49500,4.524804979431686
7,"Collin Gillespie, Lonzo Ball, Kawhi Leonard, Evan Mobley, Jonas Valanciunas, Craig Porter Jr., Cedric Coward, Luka Doncic",49500,4.517312766108972
8,"Cam Spencer, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Collin Gillespie, Kawhi Leonard, Luka Doncic",49600,4.514851165022966
9,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Larry Nance Jr., Craig Porter Jr., Kawhi Leonard, Luka Doncic",48700,4.513138377204286
10,"Collin Gillespie, Jeremiah Fears, De'Andre Hunter, Evan Mobley, Larry Nance Jr., Lonzo Ball, Kawhi Leonard, Luka Doncic",50000,4.512888227698503
11,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jalen Smith, Craig Porter Jr., Kawhi Leonard, Luka Doncic",49000,4.512300141943499
12,"Cam Spencer, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Collin Gillespie, Kawhi Leonard, Luka Doncic",49600,4.507358951700253
13,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Larry Nance Jr., Craig Porter Jr., Cedric Coward, Luka Doncic",49200,4.505290062283358
14,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jalen Smith, Craig Porter Jr., Cedric Coward, Luka Doncic",49500,4.504451827022571
15,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Lonzo Ball, Ayo Dosunmu, Luka Doncic",49900,4.503959615389211
16,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Walker Kessler, Craig Porter Jr., Cedric Coward, Luka Doncic",49900,4.5029128493834545
17,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Sandro Mamukelashvili, Craig Porter Jr., Kawhi Leonard, Luka Doncic",48900,4.501680712801303
18,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Lonzo Ball, Kevin Huerter, Luka Doncic",50000,4.50150308509247
19,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Luka Doncic, Kawhi Leonard, Larry Nance Jr.",49400,4.4974930719927055
20,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jalen Smith, Luka Doncic, Kawhi Leonard, Jusuf Nurkic",49700,4.496654836731919
21,"Collin Gillespie, Ayo Dosunmu, De'Andre Hunter, Evan Mobley, Larry Nance Jr., Lonzo Ball, Kawhi Leonard, Luka Doncic",50000,4.496503062472721
22,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Lonzo Ball, Ayo Dosunmu, Luka Doncic",49900,4.4964674020664965
23,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Lonzo Ball, Kevin Huerter, Luka Doncic",50000,4.494010871769756
24,"Collin Gillespie, Keyonte George, De'Andre Hunter, Evan Mobley, Sandro Mamukelashvili, Craig Porter Jr., Cedric Coward, Luka Doncic",49400,4.493832397880375
25,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Craig Porter Jr., Lauri Markkanen, Luka Doncic",49700,4.493611353917467
26,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Andre Drummond, Craig Porter Jr., Kawhi Leonard, Luka Doncic",49800,4.492184059112517
27,"Collin Gillespie, Keyonte George, Kawhi Leonard, Evan Mobley, Jalen Smith, Craig Porter Jr., Larry Nance Jr., Luka Doncic",49700,4.490729829426312
28,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jonas Valanciunas, Luka Doncic, Kawhi Leonard, Larry Nance Jr.",49400,4.490000858669992
29,"Collin Gillespie, Cedric Coward, De'Andre Hunter, Evan Mobley, Jusuf Nurkic, Keyonte George, Larry Nance Jr., Luka Doncic",49900,4.489644757071778
30,"Collin Gillespie, Lonzo Ball, De'Andre Hunter, Evan Mobley, Jalen Smith, Luka Doncic, Kawhi Leonard, Jonas Valanciunas",49700,4.489162623409205
