Lineup,Players,Salary,Score
1,"Giannis Antetokounmpo, Cade Cunningham, Ryan Rollins, Jusuf Nurkic, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",50000,4.1639694638610765
2,"Giannis Antetokounmpo, Derrick White, Keyonte George, Russell Westbrook, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin",49800,4.190315581602876
3,"Giannis Antetokounmpo, Karl-Anthony Towns, Russell Westbrook, Ryan Rollins, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",49700,4.088104163084407
4,"Giannis Antetokounmpo, Derrick White, Keyonte George, Ryan Rollins, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin",49600,4.1961703557546794
5,"Giannis Antetokounmpo, Cade Cunningham, Ryan Rollins, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas, Tyrese Martin",49200,4.148921639836319
6,"Giannis Antetokounmpo, Lauri Markkanen, Russell Westbrook, Ryan Rollins, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas",49700,4.062920233800676
7,"Giannis Antetokounmpo, Derrick White, Keyonte George, Cedric Coward, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas",49800,4.090575866875702
8,"Giannis Antetokounmpo, Cade Cunningham, Keyonte George, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin, Jordan Clarkson",50000,4.122404270657956
9,"Giannis Antetokounmpo, Domantas Sabonis, Russell Westbrook, Jusuf Nurkic, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",49100,4.064054444162089
10,"Giannis Antetokounmpo, Karl-Anthony Towns, Keyonte George, Jusuf Nurkic, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",49800,4.146644902445662
11,"Giannis Antetokounmpo, Karl-Anthony Towns, Derrick White, Jusuf Nurkic, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",49900,4.119847765521598
12,"Giannis Antetokounmpo, Keyonte George, Russell Westbrook, Cedric Coward, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin",48300,4.085950572388754
13,"Giannis Antetokounmpo, Derrick White, Keyonte George, Ryan Rollins, Isaiah Stewart, Quenton Jackson, Tari Eason, Tyrese Martin",49500,4.149787930675289
14,"Giannis Antetokounmpo, Cade Cunningham, Russell Westbrook, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas, Tyrese Martin",49400,4.143066865684515
15,"Giannis Antetokounmpo, Karl-Anthony Towns, Russell Westbrook, Ryan Rollins, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin",49800,4.1344865881637975
16,"Giannis Antetokounmpo, Alperen Sengun, Keyonte George, Isaiah Stewart, Quenton Jackson, Tari Eason, Jonas Valanciunas, Tyrese Martin",49700,4.080516033202503
17,"Giannis Antetokounmpo, Derrick White, Keyonte George, Ryan Rollins, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas",49900,4.158692431306729
18,"Giannis Antetokounmpo, Karl-Anthony Towns, Keyonte George, Ryan Rollins, Quenton Jackson, Tari Eason, Jonas Valanciunas, Tyrese Martin",50000,4.141956694918612
19,"Giannis Antetokounmpo, Keyonte George, Cam Thomas, Ryan Rollins, Nic Claxton, Quenton Jackson, Tari Eason, Tyrese Martin",50000,4.03414281342798
20,"Giannis Antetokounmpo, Domantas Sabonis, Keyonte George, Jusuf Nurkic, Quenton Jackson, Tari Eason, Jonas Valanciunas, Tyrese Martin",49400,4.117906975996295
21,"Giannis Antetokounmpo, Derrick White, Keyonte George, Naz Reid, Jusuf Nurkic, Quenton Jackson, Tari Eason, Tyrese Martin",49300,4.111607179337206
