Lineup,Players,Salary,Score
1,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Matas Buzelis, Victor Wembanyama, Jamal Murray, Royce O'Neale, Tre Jones",49000,4.4599318180334
2,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Kristaps Porzingis, Victor Wembanyama, Tre Jones, Royce O'Neale, Walker Kessler",50000,4.455500901760635
3,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Naz Reid, Victor Wembanyama, Jamal Murray, Royce O'Neale, Tre Jones",48700,4.45160167011807
4,"Collin Gillespie, Kevin Huerter, Lauri Markkanen, Julius Randle, Victor Wembanyama, Tre Jones, Royce O'Neale, Walker Kessler",49800,4.447188962228406
5,"Collin Gillespie, Dylan Harper, Kevin Huerter, Lauri Markkanen, Victor Wembanyama, Jamal Murray, Royce O'Neale, Walker Kessler",49900,4.444058051594752
6,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Julius Randle, Nick Richards, Jamal Murray, Royce O'Neale, Victor Wembanyama",49300,4.441765604988706
7,"Collin Gillespie, Keyonte George, Lauri Markkanen, Matas Buzelis, Victor Wembanyama, Tre Jones, Royce O'Neale, Walker Kessler",49500,4.4406527890353
8,"Ajay Mitchell, Keyonte George, Lauri Markkanen, Julius Randle, Victor Wembanyama, Collin Gillespie, Royce O'Neale, Tre Jones",50000,4.44043020150432
9,"Collin Gillespie, Dylan Harper, Grayson Allen, Lauri Markkanen, Victor Wembanyama, Jamal Murray, Royce O'Neale, Tre Jones",49700,4.439249636964138
10,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Chet Holmgren, Nick Richards, Jamal Murray, Royce O'Neale, Victor Wembanyama",49700,4.438034518835073
11,"Collin Gillespie, Dylan Harper, Lauri Markkanen, Royce O'Neale, Victor Wembanyama, Tre Jones, VJ Edgecombe, Walker Kessler",49600,4.4347040382601595
12,"Collin Gillespie, Keyonte George, Lauri Markkanen, Naz Reid, Victor Wembanyama, Tre Jones, Royce O'Neale, Walker Kessler",49200,4.4323226411199705
