Lineup,Players,Salary,Score
1,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",50000,5.057033590162653
2,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Dominick Barlow, VJ Edgecombe, Pascal Siakam, Mouhamed Gueye",49200,5.055567805628828
3,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Jarace Walker, Nikola Jokic",48900,5.0093187069365825
4,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Ryan Kalkbrenner",49100,5.001218717458973
5,"Tre Jones, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Nikola Jokic",47800,5.0004146358131445
6,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Mouhamed Gueye, Cedric Coward, Pascal Siakam, VJ Edgecombe",50000,5.000381882754072
7,"Shai Gilgeous-Alexander, Ben Sheppard, Bennedict Mathurin, Dominick Barlow, Mouhamed Gueye, Nickeil Alexander-Walker, VJ Edgecombe, Nikola Jokic",49500,4.9920572888177634
8,"Ajay Mitchell, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Nikola Jokic",47900,4.981943419155735
9,"Jamal Murray, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Shai Gilgeous-Alexander, Pascal Siakam, VJ Edgecombe",49500,4.980023446084082
10,"Collin Sexton, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Nikola Jokic",48400,4.970196423927695
11,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Dominick Barlow, Tyrese Maxey, VJ Edgecombe, Mouhamed Gueye",49900,4.955721765895081
12,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Jarace Walker, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",49700,4.9541327840618266
13,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Mouhamed Gueye, VJ Edgecombe, Jarace Walker, Pascal Siakam",48900,4.9526669995280015
14,"Jamal Murray, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Mouhamed Gueye, VJ Edgecombe, Dominick Barlow, Nikola Jokic",49100,4.952479078664455
15,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Chet Holmgren, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Ryan Kalkbrenner",50000,4.950262408406507
16,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Ryan Kalkbrenner",45700,4.949202752779891
17,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Cedric Coward, Pascal Siakam, VJ Edgecombe",46600,4.94836591807499
18,"Tre Jones, Bennedict Mathurin, Nickeil Alexander-Walker, Pascal Siakam, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",48600,4.945228712938388
19,"Collin Gillespie, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Shai Gilgeous-Alexander, VJ Edgecombe, Nikola Jokic",49200,4.943272909756539
20,"Tyrese Maxey, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",48300,4.935659650144046
21,"Shai Gilgeous-Alexander, Ben Sheppard, Bennedict Mathurin, Aaron Gordon, Mouhamed Gueye, Nickeil Alexander-Walker, Pascal Siakam, VJ Edgecombe",49500,4.9354055814091815
22,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Dominick Barlow, VJ Edgecombe, Pascal Siakam, Ryan Kalkbrenner",49500,4.93475963950043
23,"Tyrese Maxey, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Dominick Barlow, VJ Edgecombe, Pascal Siakam, Mouhamed Gueye",47500,4.934193865610222
24,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Aaron Gordon, Dominick Barlow, VJ Edgecombe, Paolo Banchero, Mouhamed Gueye",49000,4.932953047452667
25,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Tidjane Salaun, Nikola Jokic",49500,4.930132954276177
26,"Ajay Mitchell, Bennedict Mathurin, Nickeil Alexander-Walker, Pascal Siakam, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",48700,4.926757496280979
27,"Tyrese Maxey, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Paolo Banchero, Pascal Siakam",48700,4.926263246656491
28,"Shai Gilgeous-Alexander, Bennedict Mathurin, VJ Edgecombe, Aaron Gordon, Dominick Barlow, Cedric Coward, Pascal Siakam, Mouhamed Gueye",49200,4.926119946604194
29,"Jamal Murray, Bennedict Mathurin, Nickeil Alexander-Walker, Pascal Siakam, Mouhamed Gueye, Shai Gilgeous-Alexander, VJ Edgecombe, Ryan Kalkbrenner",49400,4.925674357914227
30,"Collin Gillespie, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Nikola Jokic",46800,4.921745009471681
31,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Miles Bridges, Pascal Siakam",49800,4.920953561285562
32,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Jarace Walker, Mouhamed Gueye, Tre Jones, VJ Edgecombe, Nikola Jokic",49900,4.919041729997177
33,"Shai Gilgeous-Alexander, Bennedict Mathurin, Kevin Huerter, Jarace Walker, Mouhamed Gueye, Nickeil Alexander-Walker, VJ Edgecombe, Nikola Jokic",49800,4.917327039136021
34,"Collin Sexton, Bennedict Mathurin, Nickeil Alexander-Walker, Pascal Siakam, Mouhamed Gueye, Cedric Coward, VJ Edgecombe, Nikola Jokic",49200,4.915010501052938
35,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Tre Jones, Pascal Siakam, VJ Edgecombe",46800,4.91327486401034
36,"Shai Gilgeous-Alexander, Bennedict Mathurin, Kevin Huerter, Dominick Barlow, Mouhamed Gueye, Nickeil Alexander-Walker, Pascal Siakam, VJ Edgecombe",46700,4.911560173149185
37,"Shai Gilgeous-Alexander, Bennedict Mathurin, Franz Wagner, Dominick Barlow, Mouhamed Gueye, Nickeil Alexander-Walker, Pascal Siakam, VJ Edgecombe",50000,4.911404162727478
38,"Tre Jones, Bennedict Mathurin, Kevin Huerter, Pascal Siakam, Mouhamed Gueye, Nickeil Alexander-Walker, VJ Edgecombe, Nikola Jokic",48700,4.908422968012582
39,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, VJ Edgecombe, Pascal Siakam, Onyeka Okongwu",48800,4.903045561438681
40,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Dominick Barlow, Mouhamed Gueye, Tre Mann, VJ Edgecombe, Nikola Jokic",49200,4.901750518733381
41,"Shai Gilgeous-Alexander, Bennedict Mathurin, Nickeil Alexander-Walker, Chet Holmgren, Mouhamed Gueye, VJ Edgecombe, Jarace Walker, Pascal Siakam",49800,4.901710690475536
