Lineup,Players,Salary,Score
1,"Josh Giddey, Lauri Markkanen, Miles Bridges, Keyonte George, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49700,4.701189995045199
2,"Tyrese Maxey, Lauri Markkanen, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49900,4.662064023409875
3,"Josh Giddey, Lauri Markkanen, Miles Bridges, Michael Porter Jr., Quentin Grimes, Jusuf Nurkic, Moussa Diabate, Cam Spencer",49200,4.5459882637593845
4,"Tyrese Maxey, Donovan Mitchell, Miles Bridges, Quentin Grimes, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49700,4.622416903123855
5,"Jalen Brunson, Lauri Markkanen, Miles Bridges, Keyonte George, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49600,4.703958153834449
6,"Donovan Mitchell, Scottie Barnes, Keyonte George, Michael Porter Jr., Quentin Grimes, Cedric Coward, Jusuf Nurkic, Cam Spencer",49800,4.553243712581104
7,"Evan Mobley, Lauri Markkanen, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49300,4.626034849142238
8,"Donovan Mitchell, Lauri Markkanen, Miles Bridges, Keyonte George, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49800,4.696471777804064
9,"Josh Giddey, Jalen Brunson, Miles Bridges, Quentin Grimes, Nic Claxton, Cedric Coward, Jusuf Nurkic, Cam Spencer",49700,4.569140714626015
10,"Evan Mobley, Lauri Markkanen, Miles Bridges, Michael Porter Jr., Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49700,4.6202311327102015
11,"Jalen Brunson, Lauri Markkanen, Scottie Barnes, Keyonte George, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49900,4.666988492450341
12,"Tyrese Maxey, Evan Mobley, Miles Bridges, Quentin Grimes, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",50000,4.628822348955309
13,"Evan Mobley, Miles Bridges, Keyonte George, Michael Porter Jr., Quentin Grimes, Cedric Coward, Jusuf Nurkic, Cam Spencer",49800,4.5966188197966655
14,"Jalen Brunson, Lauri Markkanen, Scottie Barnes, Keyonte George, Quentin Grimes, Jusuf Nurkic, Moussa Diabate, Cam Spencer",49800,4.594432852089842
15,"Lauri Markkanen, Scottie Barnes, Miles Bridges, Keyonte George, Michael Porter Jr., Tre Mann, Jusuf Nurkic, Cam Spencer",49600,4.621472487732012
16,"Jalen Brunson, Lauri Markkanen, Miles Bridges, Keyonte George, Nic Claxton, Cedric Coward, Jusuf Nurkic, Cam Spencer",50000,4.604069617670899
17,"Lauri Markkanen, Scottie Barnes, Miles Bridges, Michael Porter Jr., Quentin Grimes, Cedric Coward, Jusuf Nurkic, Cam Spencer",49700,4.600336881800248
18,"Evan Mobley, Jalen Brunson, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49900,4.6345889649282395
19,"Jalen Brunson, Miles Bridges, Keyonte George, Michael Porter Jr., Quentin Grimes, Cedric Coward, Jusuf Nurkic, Cam Spencer",49300,4.5976997499955985
20,"Josh Giddey, Lauri Markkanen, Scottie Barnes, Keyonte George, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",50000,4.664220333661091
21,"Tyrese Maxey, Lauri Markkanen, Miles Bridges, Keyonte George, Collin Gillespie, Tre Mann, Jusuf Nurkic, Cam Spencer",50000,4.61908737590884
22,"Jalen Brunson, Lauri Markkanen, Scottie Barnes, Miles Bridges, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49800,4.638307026931821
23,"Evan Mobley, Josh Giddey, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",50000,4.63182080613899
24,"Josh Giddey, Scottie Barnes, Miles Bridges, Brandon Ingram, Quentin Grimes, Tre Mann, Jusuf Nurkic, Cam Spencer",49700,4.571294001462032
25,"Evan Mobley, Josh Giddey, Jalen Brunson, Quentin Grimes, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49900,4.594690719932004
26,"Tyrese Maxey, Scottie Barnes, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49900,4.630063703977118
27,"Devin Booker, Scottie Barnes, Miles Bridges, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49600,4.5634432023895135
28,"Tyrese Maxey, Jalen Brunson, Scottie Barnes, Quentin Grimes, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49800,4.592933617770132
29,"Jalen Brunson, Scottie Barnes, Miles Bridges, Keyonte George, Nic Claxton, Cedric Coward, Jusuf Nurkic, Cam Spencer",50000,4.572069298238143
30,"Josh Giddey, Jalen Brunson, Scottie Barnes, Keyonte George, Cedric Coward, Tre Mann, Jusuf Nurkic, Cam Spencer",49800,4.595932074953813
