Lineup,Players,Salary,Score
1,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, James Harden",50000,4.594152720361104
2,"Russell Westbrook, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Ryan Rollins, John Collins, Kawhi Leonard",50000,4.581667539801965
3,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, James Harden, Kawhi Leonard, Russell Westbrook",49600,4.579309980067335
4,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, John Collins, Kawhi Leonard",49700,4.5616119057169975
5,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Ryan Rollins, Kawhi Leonard, OG Anunoby",48100,4.553178107772304
6,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, Ryan Rollins",46700,4.539192257648901
7,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, Ryan Rollins",49700,4.537210984282637
8,"Cason Wallace, Cole Anthony, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",49900,4.533471583891346
9,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, OG Anunoby",47800,4.533122473687336
10,"Cason Wallace, Nique Clifford, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Ryan Rollins",50000,4.532465083265022
11,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, Ryan Rollins",46300,4.524349517355132
12,"Cason Wallace, Jordan Clarkson, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Ryan Rollins",49700,4.520084033993906
13,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Russell Westbrook, Kawhi Leonard, OG Anunoby",47400,4.518279733393567
14,"Cason Wallace, Gary Trent Jr., Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",50000,4.517687895896973
15,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Nique Clifford",49700,4.512409449180053
16,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Kawhi Leonard, Isaiah Hartenstein, Jalen Brunson, OG Anunoby, Ryan Rollins",47800,4.508721552252975
17,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, Russell Westbrook",46000,4.504293883270163
18,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Jordan Clarkson",49400,4.500028399908938
19,"Cason Wallace, Nique Clifford, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",49300,4.497566708886285
20,"Jalen Brunson, Cason Wallace, Aaron Wiggins, Kawhi Leonard, Isaiah Hartenstein, Russell Westbrook, OG Anunoby, Ryan Rollins",47400,4.493878811959206
21,"Jalen Brunson, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, Gary Trent Jr., Ryan Rollins",50000,4.493286974462611
22,"Cason Wallace, Mikal Bridges, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, Ryan Rollins",48000,4.491238110489743
23,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, Nique Clifford, Ryan Rollins",49700,4.488008527745692
24,"Cason Wallace, Jordan Clarkson, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Russell Westbrook",49000,4.485185659615169
25,"Cason Wallace, Mikal Bridges, Aaron Wiggins, John Collins, Isaiah Hartenstein, Jalen Brunson, Kawhi Leonard, OG Anunoby",49100,4.4851683265281785
26,"Ajay Mitchell, Jordan Clarkson, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, John Collins, Ryan Rollins",50000,4.48477560098193
27,"Jalen Brunson, Cason Wallace, Aaron Wiggins, John Collins, Isaiah Hartenstein, Russell Westbrook, Karl-Anthony Towns, Kawhi Leonard",49700,4.483686709569166
28,"Jalen Brunson, Nique Clifford, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Russell Westbrook, John Collins, Ryan Rollins",49900,4.4823139099592755
29,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Kawhi Leonard, Isaiah Hartenstein, Jalen Brunson, OG Anunoby, Russell Westbrook",47100,4.4738231778742374
30,"Ajay Mitchell, Cason Wallace, Aaron Wiggins, Giannis Antetokounmpo, Isaiah Hartenstein, Jalen Brunson, Gary Trent Jr., Russell Westbrook",49700,4.473231340377644
